first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,7,a,e,lieutenent,0,10
impossible,impossible,pr_long,im,possible,,impossible,target,p,0.0,1,m,y,iypossible,0,10
dégoût,dégoût,pr,dé,goût,,dégoût,target,p,0.0,1,é,e,degoût,0,6
améthyste,améthrste,r,,améthyste,,améthyste,control,r,,5,y,r,améthrste,1,9
chirurgie,chirurgie,r,,chirurgie,,chirurgie,control,r,,2,i,o,chorurgie,0,9
léthargie,léthargie,r,,léthargie,,léthargie,control,r,,1,é,i,lithargie,0,9
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,5,r,n,escogniffe,0,10
escarmouche,escarmoeche,r,,escarmouche,,escarmouche,control,r,,7,u,e,escarmoeche,1,11
catastrophe,catastrodhe,r,,catastrophe,,catastrophe,control,r,,8,p,d,catastrodhe,1,11
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,2,l,m,homocauste,0,10
tueur,tueur,rs,,tu,eur,tueur,target,s,0.0,2,r,l,tueul,0,5
réalisation,réalèsation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,0,i,è,réalèsation,1,11
clandestin,clandespin,r,,clandestin,,clandestin,control,r,,7,t,p,clandespin,1,10
assurance,assurance,prs_long,as,sur,ance,assurance,target,r,,2,r,n,assunance,0,9
interphone,intarphone,pr_long,inter,phone,,interphone,target,p,0.0,3,e,a,intarphone,1,10
courage,couragu,r,,courage,,courage,control,r,,6,e,u,couragu,1,7
imprudent,imprudant,prs_long,im,prud,ent,imprudent,target,s,0.0,0,e,a,imprudant,1,9
surenchère,surenchène,ppr,sur_en,chère,,surenchère,target,r,,3,r,n,surenchène,1,10
électrique,électrixue,rs_long,,électr,ique,électrique,target,s,0.0,1,q,x,électrixue,1,10
sacrifice,sacrifice,rss,,sacr,if_ice,sacrifice,target,s,1.0,0,i,a,sacriface,0,9
bourgogne,bourgogne,r,,bourgogne,,bourgogne,control,r,,7,n,m,bourgogme,0,9
corniche,corriche,r,,corniche,,corniche,control,r,,3,n,r,corriche,1,8
alligator,allisator,r,,alligator,,alligator,control,r,,4,g,s,allisator,1,9
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,a,ansonorité,0,10
dérision,térision,prs,dé,ris,ion,dérision,target,p,0.0,0,d,t,térision,1,8
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,s,1.0,0,i,a,immortalaté,0,11
finalité,finalisé,rss,,fin,al_ité,finalité,target,s,1.0,1,t,s,finalisé,1,8
constat,constat,r,,constat,,constat,control,r,,4,t,d,consdat,0,7
utilisateur,ètilisateur,rsss,,util,is_at_eur,utilisateur,target,r,,0,u,è,ètilisateur,1,11
grade,grace,r,,grade,,grade,control,r,,3,d,c,grace,1,5
dérange,dérange,pr,dé,range,,dérange,target,r,,0,r,l,délange,0,7
nasal,nazal,rs,,nas,al,nasal,target,r,,2,s,z,nazal,1,5
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,o,abrocadabra,0,11
sinon,sinon,r,,sinon,,sinon,control,r,,4,n,r,sinor,0,5
amoureuse,ameureuse,rs_long,,amour,euse,amoureuse,target,r,,2,o,e,ameureuse,1,9
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,b,redébaire,0,9
contexte,contexde,r,,contexte,,contexte,control,r,,6,t,d,contexde,1,8
hiérarchie,viérarchie,r,,hiérarchie,,hiérarchie,control,r,,0,h,v,viérarchie,1,10
renégat,renégat,prs,re,nég,at,renégat,target,r,,2,g,s,renésat,0,7
pichet,pichet,r,,pichet,,pichet,control,r,,0,p,s,sichet,0,6
