first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,8,h,t,coquelucte,0,10
abracadabra,abracafabra,r,,abracadabra,,abracadabra,control,r,,6,d,f,abracafabra,1,11
bourde,boulde,r,,bourde,,bourde,control,r,,3,r,l,boulde,1,6
idéal,iséal,rs,,idé,al,idéal,target,r,,1,d,s,iséal,1,5
honneur,honneul,r,,honneur,,honneur,control,r,,6,r,l,honneul,1,7
action,action,rs,,act,ion,action,target,s,0.0,2,n,l,actiol,0,6
boussole,boussolê,r,,boussole,,boussole,control,r,,7,e,ê,boussolê,1,8
cellophane,callophane,r,,cellophane,,cellophane,control,r,,1,e,a,callophane,1,10
pantoufle,pantousle,r,,pantoufle,,pantoufle,control,r,,6,f,s,pantousle,1,9
aspirine,aspiline,r,,aspirine,,aspirine,control,r,,4,r,l,aspiline,1,8
incrédulité,incrédulipé,prss,in,créd,ul_ité,incrédulité,target,s,1.0,1,t,p,incrédulipé,1,11
nativité,nativité,rss,,nat,iv_ité,nativité,target,s,0.0,1,v,s,natisité,0,8
immuable,emmuable,prs,im,mu,able,immuable,target,p,0.0,0,i,e,emmuable,1,8
brutalité,brutalité,rss,,brut,al_ité,brutalité,target,s,0.0,0,a,i,brutilité,0,9
bourbon,bounbon,r,,bourbon,,bourbon,control,r,,3,r,n,bounbon,1,7
protocole,protocole,r,,protocole,,protocole,control,r,,4,o,a,protacole,0,9
province,province,r,,province,,province,control,r,,5,n,r,provirce,0,8
troisième,troisième,rs_long,,trois,ième,troisième,target,s,0.0,0,i,u,troisuème,0,9
léthargie,léthargue,r,,léthargie,,léthargie,control,r,,7,i,u,léthargue,1,9
également,étalement,rs_long,,égale,ment,également,target,r,,1,g,t,étalement,1,9
utilisation,utilisation,rsss,,util,is_at_ion,utilisation,target,s,0.0,0,i,o,utilosation,0,11
activation,activetion,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,e,activetion,1,10
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,0,r,m,medecouvre,0,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,10,e,a,chiquenauda,0,11
recouverte,recouverte,pr_long,re,couverte,,recouverte,target,p,0.0,0,r,n,necouverte,0,10
argot,algot,r,,argot,,argot,control,r,,1,r,l,algot,1,5
réalisateur,léalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,0,r,l,léalisateur,1,11
hôpital,dôpital,r,,hôpital,,hôpital,control,r,,0,h,d,dôpital,1,7
cathédrale,catqédrale,r,,cathédrale,,cathédrale,control,r,,3,h,q,catqédrale,1,10
crocodile,crocodile,r,,crocodile,,crocodile,control,r,,3,c,p,cropodile,0,9
emballage,amballage,prs_long,em,ball,age,emballage,target,p,0.0,0,e,a,amballage,1,9
rancoeur,rancoeur,r,,rancoeur,,rancoeur,control,r,,3,c,t,rantoeur,0,8
hiérarchie,hierarchie,r,,hiérarchie,,hiérarchie,control,r,,2,é,e,hierarchie,1,10
renégat,renégat,prs,re,nég,at,renégat,target,p,0.0,0,r,m,menégat,0,7
surcharge,surchalge,pr_long,sur,charge,,surcharge,target,r,,3,r,l,surchalge,1,9
choucroute,choecroute,r,,choucroute,,choucroute,control,r,,3,u,e,choecroute,1,10
dérision,dérisiun,prs,dé,ris,ion,dérision,target,s,0.0,1,o,u,dérisiun,1,8
pissenlit,pissenlit,r,,pissenlit,,pissenlit,control,r,,1,i,o,possenlit,0,9
couverte,couverte,r,,couverte,,couverte,control,r,,4,e,o,couvorte,0,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,b,catasbrophe,0,11
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,6,o,e,escarmeuche,0,11
désordre,disordre,pr,dés,ordre,,désordre,target,p,0.0,1,é,i,disordre,1,8
deuxième,deuxième,rs,,deux,ième,deuxième,target,r,,1,e,u,duuxième,0,8
salamandre,salamancre,r,,salamandre,,salamandre,control,r,,7,d,c,salamancre,1,10
surenchère,sunenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,2,r,n,sunenchère,1,10
relire,relire,pr,re,lire,,relire,target,r,,3,e,u,reliru,0,6
coopère,soopère,pr,co,opère,,coopère,target,p,0.0,0,c,s,soopère,1,7
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,0,c,h,hhambranle,0,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,0.0,1,r,n,insononité,0,10
imbattable,imbattable,prs_long,im,batt,able,imbattable,target,r,,0,b,p,impattable,0,10
imprévu,ilprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,l,ilprévu,1,7
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,4,o,e,rhinecéros,0,10
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,n,inmortalité,0,11
invisible,ijvisible,prs_long,in,vis,ible,invisible,target,p,0.0,1,n,j,ijvisible,1,9
nourriture,nourriture,rs_long,,nourrit,ure,nourriture,target,s,0.0,0,u,é,nourritére,0,10
persil,persil,r,,persil,,persil,control,r,,3,s,c,percil,0,6
socialisme,socialesme,rss,,soci,al_isme,socialisme,target,s,1.0,0,i,e,socialesme,1,10
bachelier,bachelier,r,,bachelier,,bachelier,control,r,,2,c,t,bathelier,0,9
déshonneur,déshonneur,pr_long,dés,honneur,,déshonneur,target,r,,1,o,i,déshinneur,0,10
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,1,o,e,cerbillard,0,10
