first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inaudible,inaudible,prs_long,in,aud,ible,inaudible,target,r,,0,a,e,ineudible,0,9
aiguille,aiguille,r,,aiguille,,aiguille,control,r,,1,i,e,aeguille,0,8
réarisation,réarisation,rsss,,réal,is_at_ion,réalisation,target,r,,3,l,r,réarisation,2,11
ilmuable,immuable,prs,im,mu,able,immuable,target,p,0.0,1,m,l,ilmuable,3,8
siquestre,séquestre,r,,séquestre,,séquestre,control,r,,1,é,i,siquestre,3,9
staghetti,spaghetti,r,,spaghetti,,spaghetti,control,r,,1,p,t,staghetti,3,9
incréduloté,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,1.0,0,i,o,incréduloté,3,11
diaphragme,duaphragme,r,,diaphragme,,diaphragme,control,r,,1,i,u,duaphragme,1,10
américain,américain,rs_long,,améric,ain,américain,target,s,0.0,1,i,e,américaen,0,9
enfue,enfue,pr,en,fui,,enfui,target,r,,2,i,e,enfue,2,5
guérilmero,guérillero,r,,guérillero,,guérillero,control,r,,6,l,m,guérilmero,3,10
meacteur,reacteur,prs,re,act,eur,reacteur,target,p,0.0,0,r,m,meacteur,3,8
holocauste,holocausta,r,,holocauste,,holocauste,control,r,,9,e,a,holocausta,1,10
joueun,joueun,rs,,jou,eur,joueur,target,s,0.0,2,r,n,joueun,2,6
insonurité,insonurité,prss,in,son,or_ité,insonorité,target,s,0.0,0,o,u,insonurité,2,10
ictivation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,i,ictivation,3,10
problème,problère,r,,problème,,problème,control,r,,6,m,r,problère,1,8
contex,contex,r,,cortex,,cortex,control,r,,2,r,n,contex,2,6
couteau,couteau,r,,couteau,,couteau,control,r,,2,u,i,coiteau,0,7
cacahuètè,cacahuète,r,,cacahuète,,cacahuète,control,r,,8,e,è,cacahuètè,3,9
bourgogne,bourgosne,r,,bourgogne,,bourgogne,control,r,,6,g,s,bourgosne,1,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,r,chiqueraude,0,11
chambranle,cdambranle,r,,chambranle,,chambranle,control,r,,1,h,d,cdambranle,1,10
hamburgir,hamburgir,r,,hamburger,,hamburger,control,r,,7,e,i,hamburgir,2,9
catastrophi,catastrophi,r,,catastrophe,,catastrophe,control,r,,10,e,i,catastrophi,2,11
exactemunt,exactemunt,rs_long,,exacte,ment,exactement,target,s,0.0,1,e,u,exactemunt,2,10
grapfe,grapfe,r,,grappe,,grappe,control,r,,4,p,f,grapfe,2,6
ilmortalité,immortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,l,ilmortalité,3,11
caricature,caricature,r,,caricature,,caricature,control,r,,0,c,s,saricature,0,10
redecouvre,resecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,s,resecouvre,1,10
salamendre,salamandre,r,,salamandre,,salamandre,control,r,,5,a,e,salamendre,3,10
escogriffe,escogrifte,r,,escogriffe,,escogriffe,control,r,,8,f,t,escogrifte,1,10
parchemin,parchamin,r,,parchemin,,parchemin,control,r,,5,e,a,parchamin,1,9
guêpe,geêpe,r,,guêpe,,guêpe,control,r,,1,u,e,geêpe,1,5
surelchère,surelchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,l,surelchère,2,10
abracadabra,abracadêbra,r,,abracadabra,,abracadabra,control,r,,7,a,ê,abracadêbra,1,11
urgente,urgente,rs,,urg,ence,urgence,target,s,0.0,2,c,t,urgente,2,7
sexualité,sexuamité,rss,,sex,ual_ité,sexualité,target,s,0.0,2,l,m,sexuamité,1,9
ilprudent,imprudent,prs_long,im,prud,ent,imprudent,target,p,0.0,1,m,l,ilprudent,3,9
redéfaire,ledéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,l,ledéfaire,1,9
indiscret,andiscret,pr_long,in,discret,,indiscret,target,p,0.0,0,i,a,andiscret,1,9
decouverte,découverte,pr_long,dé,couverte,,découverte,target,p,0.0,1,é,e,decouverte,3,10
cnéativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,n,cnéativité,3,10
manigence,manigence,r,,manigance,,manigance,control,r,,5,a,e,manigence,2,9
lieutenant,lieuterant,r,,lieutenant,,lieutenant,control,r,,6,n,r,lieuterant,1,10
batterie,betterie,r,,batterie,,batterie,control,r,,1,a,e,betterie,1,8
rimarque,rimarque,pr,re,marque,,remarque,target,p,0.0,1,e,i,rimarque,2,8
irbattable,irbattable,prs_long,im,batt,able,imbattable,target,p,0.0,1,m,r,irbattable,2,10
personnel,versonnel,rs_long,,personn,el,personnel,target,r,,0,p,v,versonnel,1,9
escarmouche,estarmouche,r,,escarmouche,,escarmouche,control,r,,2,c,t,estarmouche,1,11
idoalisme,idéalisme,rss,,idé,al_isme,idéalisme,target,r,,2,é,o,idoalisme,3,9
impunité,impuneté,prs,im,pun,ité,impunité,target,s,0.0,0,i,e,impuneté,1,8
papsager,passager,rss,,pass,ag_er,passager,target,r,,2,s,p,papsager,3,8
massacre,massacne,r,,massacre,,massacre,control,r,,6,r,n,massacne,1,8
plastron,plostron,r,,plastron,,plastron,control,r,,2,a,o,plostron,1,8
pmothèse,prothèse,r,,prothèse,,prothèse,control,r,,1,r,m,pmothèse,3,8
bulltozer,bulltozer,r,,bulldozer,,bulldozer,control,r,,4,d,t,bulltozer,2,9
quartier,quartier,rs,,quart,ier,quartier,target,r,,0,q,d,duartier,0,8
contrapiont,contrapiont,pr_long,contre,piont,,contrepiont,target,p,0.0,5,e,a,contrapiont,2,11
surviu,survie,pr,sur,vie,,survie,target,r,,2,e,u,surviu,3,6
