first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
primevère,brimevère,r,,primevère,,primevère,control,r,,0,p,b,brimevère,1,9
sortia,sortia,rs,,sort,ie,sortie,target,s,0.0,1,e,a,sortia,2,6
certain,certain,rs,,cert,ain,certain,target,r,,0,c,s,sertain,0,7
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,8,i,a,clandestan,0,10
seulement,seulement,rs_long,,seule,ment,seulement,target,s,0.0,3,t,s,seulemens,0,9
coquin,coqein,r,,coquin,,coquin,control,r,,3,u,e,coqein,1,6
anfin,anfin,pr,en,fin,,enfin,target,p,0.0,0,e,a,anfin,2,5
edéal,idéal,rs,,idé,al,idéal,target,r,,0,i,e,edéal,3,5
irréguliel,irréguliel,prs_long,ir,régul,ier,irrégulier,target,s,0.0,2,r,l,irréguliel,2,10
pourliche,poérliche,r,,pourliche,,pourliche,control,r,,2,u,é,poérliche,1,9
ventimateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,s,0.0,1,l,m,ventimateur,3,11
cellophane,cellothane,r,,cellophane,,cellophane,control,r,,5,p,t,cellothane,1,10
immoytel,immoytel,prs,im,mort,el,immortel,target,r,,2,r,y,immoytel,2,8
cringue,gringue,r,,gringue,,gringue,control,r,,0,g,c,cringue,3,7
ensonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,e,ensonorité,3,10
personnage,pertonnage,rs_long,,personn,age,personnage,target,r,,3,s,t,pertonnage,1,10
poupa,poupe,r,,poupe,,poupe,control,r,,4,e,a,poupa,3,5
diapsragme,diapsragme,r,,diaphragme,,diaphragme,control,r,,4,h,s,diapsragme,2,10
découcert,découvert,pr_long,dé,couvert,,découvert,target,r,,3,v,c,découcert,3,9
couloir,couloir,r,,couloir,,couloir,control,r,,0,c,t,touloir,0,7
manifeste,manifeste,r,,manifeste,,manifeste,control,r,,2,n,l,malifeste,0,9
consiqence,consiqence,rs_long,,conséq,ence,conséqence,target,r,,4,é,i,consiqence,2,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,4,r,l,escalmouche,0,11
siège,siège,r,,siège,,siège,control,r,,3,g,f,sièfe,0,5
renégot,renégat,prs,re,nég,at,renégat,target,s,0.0,0,a,o,renégot,3,7
bourdon,bourdon,r,,bourdon,,bourdon,control,r,,4,d,t,bourton,0,7
injustico,injustico,prs_long,in,just,ice,injustice,target,s,0.0,2,e,o,injustico,2,9
grunouille,grunouille,r,,grenouille,,grenouille,control,r,,2,e,u,grunouille,2,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,7,a,ê,abracadêbra,0,11
framboise,framboise,r,,framboise,,framboise,control,r,,5,o,e,frambeise,0,9
incrésulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,3,d,s,incrésulité,3,11
imprétu,imprétu,ppr,im_pré,vu,,imprévu,target,r,,0,v,t,imprétu,2,7
indiscret,indiscret,pr_long,in,discret,,indiscret,target,r,,1,i,e,indescret,0,9
détoer,détoer,pr,dé,tour,,détour,target,r,,2,u,e,détoer,2,6
manigance,manigance,r,,manigance,,manigance,control,r,,5,a,e,manigence,0,9
chiquenaude,chiqeenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,e,chiqeenaude,1,11
catastrophe,catistrophe,r,,catastrophe,,catastrophe,control,r,,3,a,i,catistrophe,1,11
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,4,g,x,escoxriffe,0,10
camembert,camemberx,r,,camembert,,camembert,control,r,,8,t,x,camemberx,1,9
redecouvra,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,5,e,a,redecouvra,3,10
