first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,1,v,s,créatisité,0,10
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,9,e,i,cathédrali,0,10
tintamarre,tincamarre,r,,tintamarre,,tintamarre,control,r,,3,t,c,tincamarre,1,10
poussière,poussuère,r,,poussière,,poussière,control,r,,5,i,u,poussuère,1,9
article,article,r,,article,,article,control,r,,2,t,d,ardicle,0,7
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,l,ledéfaire,0,9
français,français,rs,,franç,ais,français,target,s,0.0,1,i,é,françaés,0,8
mortalité,nortalité,rss,,mort,al_ité,mortalité,target,r,,0,m,n,nortalité,1,9
concombre,concombre,r,,concombre,,concombre,control,r,,3,c,p,conpombre,0,9
couscous,couscoes,r,,couscous,,couscous,control,r,,6,u,e,couscoes,1,8
escarmouche,escarmouchè,r,,escarmouche,,escarmouche,control,r,,10,e,è,escarmouchè,1,11
liturgie,liturgie,r,,liturgie,,liturgie,control,r,,3,u,a,litargie,0,8
sollicite,sollicite,r,,sollicite,,sollicite,control,r,,0,s,t,tollicite,0,9
abracadabra,abracedabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,1,11
impulsif,impunsif,prs,im,puls,if,impulsif,target,r,,2,l,n,impunsif,1,8
action,action,rs,,act,ion,action,target,s,0.0,0,i,a,actaon,0,6
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,8,u,à,chiquenaàde,0,11
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,1,i,e,leeutenant,0,10
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,e,activetion,0,10
bourgeron,bourgerên,r,,bourgeron,,bourgeron,control,r,,7,o,ê,bourgerên,1,9
accessoire,accessoere,r,,accessoire,,accessoire,control,r,,7,i,e,accessoere,1,10
immortel,immoltel,prs,im,mort,el,immortel,target,r,,2,r,l,immoltel,1,8
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,7,a,e,capharneüm,0,10
ensuite,ensuite,pr,en,suite,,ensuite,target,r,,3,t,d,ensuide,0,7
insonorité,insonolité,prss,in,son,or_ité,insonorité,target,s,0.0,1,r,l,insonolité,1,10
simplement,simplemenc,rs_long,,simple,ment,simplement,target,s,0.0,3,t,c,simplemenc,1,10
dégoûtant,dégoûtent,prs_long,dé,goût,ant,dégoûtant,target,s,0.0,0,a,e,dégoûtent,1,9
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,4,e,o,surenchèro,0,10
ventilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,2,n,r,vertilateur,0,11
impulsivité,umpulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,0,i,u,umpulsivité,1,11
pacotille,pacotille,r,,pacotille,,pacotille,control,r,,0,p,t,tacotille,0,9
aspirine,aspirine,r,,aspirine,,aspirine,control,r,,2,p,t,astirine,0,8
invisible,invesible,prs_long,in,vis,ible,invisible,target,r,,1,i,e,invesible,1,9
prisonnier,prisonnaer,rs_long,,prisonn,ier,prisonnier,target,s,0.0,0,i,a,prisonnaer,1,10
dérision,dérision,prs,dé,ris,ion,dérision,target,p,0.0,1,é,e,derision,0,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,10,e,a,catastropha,0,11
captivité,ciptivité,rss,,capt,iv_ité,captivité,target,r,,1,a,i,ciptivité,1,9
contrat,centrat,r,,contrat,,contrat,control,r,,1,o,e,centrat,1,7
urgence,urgence,rs,,urg,ence,urgence,target,s,0.0,3,e,a,urgenca,0,7
pierre,piorre,r,,pierre,,pierre,control,r,,2,e,o,piorre,1,6
labyrinthe,labyrinthu,r,,labyrinthe,,labyrinthe,control,r,,9,e,u,labyrinthu,1,10
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,8,l,m,chambranme,0,10
hôpital,hôpital,r,,hôpital,,hôpital,control,r,,1,ô,è,hèpital,0,7
guimauve,guomauve,r,,guimauve,,guimauve,control,r,,2,i,o,guomauve,1,8
sacrifice,socrifice,rss,,sacr,if_ice,sacrifice,target,r,,1,a,o,socrifice,1,9
hyperespace,hyperespacà,pr_long,hyper,espace,,hyperespace,target,r,,5,e,à,hyperespacà,1,11
barbe,barbe,r,,barbe,,barbe,control,r,,2,r,n,banbe,0,5
assurance,assurance,prs_long,as,sur,ance,assurance,target,r,,1,u,a,assarance,0,9
cellophane,cellothane,r,,cellophane,,cellophane,control,r,,5,p,t,cellothane,1,10
spectacle,spectacla,r,,spectacle,,spectacle,control,r,,8,e,a,spectacla,1,9
transperce,transperce,pr_long,trans,perce,,transperce,target,r,,0,p,s,transserce,0,10
incrédulité,incjédulité,prss,in,créd,ul_ité,incrédulité,target,r,,1,r,j,incjédulité,1,11
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,a,impréva,0,7
casserole,casserale,r,,casserole,,casserole,control,r,,6,o,a,casserale,1,9
perruque,purruque,r,,perruque,,perruque,control,r,,1,e,u,purruque,1,8
impur,inpur,pr,im,pur,,impur,target,p,0.0,1,m,n,inpur,1,5
sentiment,sentiment,rs_long,,senti,ment,sentiment,target,r,,0,s,v,ventiment,0,9
invalide,invalide,pr,in,valide,,invalide,target,r,,3,i,e,invalede,0,8
inefficace,irefficace,pr_long,in,efficace,,inefficace,target,p,0.0,1,n,r,irefficace,1,10
