first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,0,i,u,impulsuvité,0,11
hiérarchie,hiérurchie,r,,hiérarchie,,hiérarchie,control,r,,4,a,u,hiérurchie,1,10
égalisateur,égaliseteur,rsss,,égal,is_at_eur,égalisateur,target,s,1.0,0,a,e,égaliseteur,1,11
créativité,créatisité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,1,v,s,créatisité,1,10
spaghetti,spaghàtti,r,,spaghetti,,spaghetti,control,r,,5,e,à,spaghàtti,1,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,g,catagtrophe,0,11
insonorité,énsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,é,énsonorité,1,10
redéfaire,redépaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,p,redépaire,1,9
caricature,caricature,r,,caricature,,caricature,control,r,,7,u,e,caricatere,0,10
harmonica,hérmonica,r,,harmonica,,harmonica,control,r,,1,a,é,hérmonica,1,9
poursuit,poursuit,pr,pour,suit,,poursuit,target,p,0.0,2,u,i,poirsuit,0,8
relire,ralire,pr,re,lire,,relire,target,p,0.0,1,e,a,ralire,1,6
champignon,chawpignon,r,,champignon,,champignon,control,r,,3,m,w,chawpignon,1,10
imprudent,imprudenc,prs_long,im,prud,ent,imprudent,target,s,0.0,2,t,c,imprudenc,1,9
chiquenaude,chiqéenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,é,chiqéenaude,1,11
contrepoids,contrupoids,pr_long,contre,poids,,contrepoids,target,p,0.0,5,e,u,contrupoids,1,11
interphone,interphone,pr_long,inter,phone,,interphone,target,p,0.0,3,e,o,intorphone,0,10
satellite,satellite,r,,satellite,,satellite,control,r,,8,e,o,satellito,0,9
principe,drincipe,r,,principe,,principe,control,r,,0,p,d,drincipe,1,8
mortalité,mortalité,rss,,mort,al_ité,mortalité,target,r,,2,r,n,montalité,0,9
couvercle,couvercle,r,,couvercle,,couvercle,control,r,,4,e,u,couvurcle,0,9
emballage,embellage,prs_long,em,ball,age,emballage,target,r,,1,a,e,embellage,1,9
infinie,infinio,prs,in,fin,ie,infinie,target,s,0.0,1,e,o,infinio,1,7
liquide,liquide,r,,liquide,,liquide,control,r,,6,e,u,liquidu,0,7
surenchère,surenchere,ppr,sur_en,chère,,surenchère,target,r,,2,è,e,surenchere,1,10
grotte,grotte,r,,grotte,,grotte,control,r,,1,r,m,gmotte,0,6
exactement,exactement,rs_long,,exacte,ment,exactement,target,s,0.0,0,m,r,exacterent,0,10
usage,usage,rs,,us,age,usage,target,r,,0,u,i,isage,0,5
dangereuse,dangereuse,rs_long,,danger,euse,dangereuse,target,s,0.0,3,e,o,dangereuso,0,10
dérision,dérision,prs,dé,ris,ion,dérision,target,r,,0,r,l,délision,0,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,4,r,m,escammouche,0,11
choucroute,chouproute,r,,choucroute,,choucroute,control,r,,4,c,p,chouproute,1,10
boule,boulu,r,,boule,,boule,control,r,,4,e,u,boulu,1,5
cathédrale,cathédrane,r,,cathédrale,,cathédrale,control,r,,8,l,n,cathédrane,1,10
joueur,joueur,rs,,jou,eur,joueur,target,s,0.0,1,u,a,jouear,0,6
typiquement,typiquement,rss,,typ,ique_ment,typiquement,target,r,,2,p,s,tysiquement,0,11
problème,problème,r,,problème,,problème,control,r,,5,è,u,problume,0,8
abracadabra,abracadebra,r,,abracadabra,,abracadabra,control,r,,7,a,e,abracadebra,1,11
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,4,o,u,rhinucéros,0,10
gourde,gourde,r,,gourde,,gourde,control,r,,2,u,a,goarde,0,6
