first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
brutalité,brutaligé,rss,,brut,al_ité,brutalité,target,s,1.0,1,t,g,brutaligé,1,9
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,2,o,e,caeutchouc,0,10
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,2,é,e,ingéniosite,0,11
gourde,gourde,r,,gourde,,gourde,control,r,,5,e,a,gourda,0,6
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,v,avtivation,0,10
traitement,traitement,rs_long,,traite,ment,traitement,target,r,,4,t,s,traisement,0,10
coopère,coepère,pr,co,opère,,coopère,target,r,,0,o,e,coepère,1,7
pantomime,tantomime,r,,pantomime,,pantomime,control,r,,0,p,t,tantomime,1,9
incorrect,incorrect,pr_long,in,correct,,incorrect,target,p,0.0,0,i,e,encorrect,0,9
orchestre,olchestre,r,,orchestre,,orchestre,control,r,,1,r,l,olchestre,1,9
escarmouche,escarrouche,r,,escarmouche,,escarmouche,control,r,,5,m,r,escarrouche,1,11
détention,détention,prs_long,dé,tent,ion,détention,target,r,,2,n,l,dételtion,0,9
accessoire,accebsoire,r,,accessoire,,accessoire,control,r,,4,s,b,accebsoire,1,10
mortalité,mortalité,rss,,mort,al_ité,mortalité,target,r,,0,m,r,rortalité,0,9
reliure,reliure,prs,re,li,ure,reliure,target,r,,1,i,a,relaure,0,7
chiquenaude,chiqienaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,i,chiqienaude,1,11
calomnie,calomnie,r,,calomnie,,calomnie,control,r,,1,a,o,colomnie,0,8
cicatrice,cicatrice,r,,cicatrice,,cicatrice,control,r,,3,a,e,cicetrice,0,9
entrejambe,entrejambe,pr_long,entre,jambe,,entrejambe,target,r,,0,j,n,entrenambe,0,10
abracadabra,abracidabra,r,,abracadabra,,abracadabra,control,r,,5,a,i,abracidabra,1,11
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,5,l,n,apocanypse,0,10
assureur,essureur,prs,as,sur,eur,assureur,target,p,0.0,0,a,e,essureur,1,8
guérillero,guémillero,r,,guérillero,,guérillero,control,r,,3,r,m,guémillero,1,10
redecouvre,redecauvre,ppr,re_de,couvre,,redecouvre,target,r,,1,o,a,redecauvre,1,10
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,0,i,e,empulsivité,0,11
bourdon,bourdon,r,,bourdon,,bourdon,control,r,,3,r,n,boundon,0,7
créativité,cnéativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,n,cnéativité,1,10
chambranle,chembranle,r,,chambranle,,chambranle,control,r,,2,a,e,chembranle,1,10
sûrement,sûremunt,rs,,sûre,ment,sûrement,target,s,0.0,1,e,u,sûremunt,1,8
artifice,arfifice,r,,artifice,,artifice,control,r,,2,t,f,arfifice,1,8
casserole,casserole,r,,casserole,,casserole,control,r,,6,o,u,casserule,0,9
sonorité,sononité,rss,,son,or_ité,sonorité,target,s,0.0,1,r,n,sononité,1,8
contraire,contraiye,rs_long,,contr,aire,contraire,target,s,0.0,2,r,y,contraiye,1,9
dangereuse,dangeruuse,rs_long,,danger,euse,dangereuse,target,s,0.0,0,e,u,dangeruuse,1,10
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,s,0.0,2,n,l,dévotiol,0,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,0,11
gingembre,ginbembre,r,,gingembre,,gingembre,control,r,,3,g,b,ginbembre,1,9
pouce,pouce,r,,pouce,,pouce,control,r,,0,p,h,houce,0,5
déplaire,doplaire,pr,dé,plaire,,déplaire,target,p,0.0,1,é,o,doplaire,1,8
hôpital,hôpitîl,r,,hôpital,,hôpital,control,r,,5,a,î,hôpitîl,1,7
pizzeria,pizzeréa,r,,pizzeria,,pizzeria,control,r,,6,i,é,pizzeréa,1,8
recouvert,recouvort,pr_long,re,couvert,,recouvert,target,r,,4,e,o,recouvort,1,9
guilleret,guilleret,r,,guilleret,,guilleret,control,r,,7,e,a,guillerat,0,9
suicide,suicide,r,,suicide,,suicide,control,r,,6,e,a,suicida,0,7
carrosse,cerrosse,r,,carrosse,,carrosse,control,r,,1,a,e,cerrosse,1,8
phalange,phalange,r,,phalange,,phalange,control,r,,0,p,t,thalange,0,8
ribambelle,ribanbelle,r,,ribambelle,,ribambelle,control,r,,4,m,n,ribanbelle,1,10
