first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
intrédulité,intrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,0,c,t,intrédulité,2,11
coopère,ceopère,pr,co,opère,,coopère,target,p,0.0,1,o,e,ceopère,1,7
gruyère,gruyère,r,,gruyère,,gruyère,control,r,,3,y,n,grunère,0,7
couscin,coussin,r,,coussin,,coussin,control,r,,4,s,c,couscin,3,7
usito,usito,rs,,us,ité,usité,target,s,0.0,2,é,o,usito,2,5
dérision,vérision,prs,dé,ris,ion,dérision,target,p,0.0,0,d,v,vérision,1,8
décompose,decompose,pr_long,dé,compose,,décompose,target,p,0.0,1,é,e,decompose,1,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,q,abracadaqra,0,11
dévotion,hévotion,prs,dé,vot,ion,dévotion,target,p,0.0,0,d,h,hévotion,1,8
synagogue,synegogue,r,,synagogue,,synagogue,control,r,,3,a,e,synegogue,1,9
sentement,sentiment,rs_long,,senti,ment,sentiment,target,r,,4,i,e,sentement,3,9
prévoil,prévoir,pr,pré,voir,,prévoir,target,r,,3,r,l,prévoil,3,7
désaccold,désaccord,pr_long,dés,accord,,désaccord,target,r,,4,r,l,désaccold,3,9
préalable,fréalable,r,,préalable,,préalable,control,r,,0,p,f,fréalable,1,9
corseil,corseil,r,,conseil,,conseil,control,r,,2,n,r,corseil,2,7
placite,placite,r,,placide,,placide,control,r,,5,d,t,placite,2,7
coquelushe,coquelushe,r,,coqueluche,,coqueluche,control,r,,7,c,s,coquelushe,2,10
surenchère,burenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,0,s,b,burenchère,1,10
umpulsivité,umpulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,0,i,u,umpulsivité,2,11
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,u,activution,0,10
gnème,gnome,r,,gnome,,gnome,control,r,,2,o,è,gnème,3,5
rossignol,jossignol,r,,rossignol,,rossignol,control,r,,0,r,j,jossignol,1,9
renégot,renégat,prs,re,nég,at,renégat,target,s,0.0,0,a,o,renégot,3,7
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,7,l,m,ribambemle,0,10
daricature,caricature,r,,caricature,,caricature,control,r,,0,c,d,daricature,3,10
émotionnel,émotiolnel,rss,,émot,ion_nel,émotionnel,target,s,0.0,2,n,l,émotiolnel,1,10
esbarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,2,c,b,esbarmouche,3,11
framboise,framboise,r,,framboise,,framboise,control,r,,0,f,v,vramboise,0,9
seumement,seumement,rs_long,,seule,ment,seulement,target,r,,3,l,m,seumement,2,9
cellopdane,cellophane,r,,cellophane,,cellophane,control,r,,6,h,d,cellopdane,3,10
hisiscus,hisiscus,r,,hibiscus,,hibiscus,control,r,,2,b,s,hisiscus,2,8
aigaille,aigaille,r,,aiguille,,aiguille,control,r,,3,u,a,aigaille,2,8
hurricane,hurricune,r,,hurricane,,hurricane,control,r,,6,a,u,hurricune,1,9
choucreute,choucreute,r,,choucroute,,choucroute,control,r,,6,o,e,choucreute,2,10
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,d,imprédu,0,7
incroyavle,incroyavle,prs_long,in,croy,able,incroyable,target,s,0.0,1,b,v,incroyavle,2,10
imprudent,imprudant,prs_long,im,prud,ent,imprudent,target,s,0.0,0,e,a,imprudant,1,9
sûrememt,sûrement,rs,,sûre,ment,sûrement,target,s,0.0,2,n,m,sûrememt,3,8
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,6,l,n,guérilnero,0,10
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,g,regecouvre,0,10
artise,artise,rs,,art,ise,artise,target,r,,2,t,d,ardise,0,6
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,s,1.0,1,t,p,immortalipé,0,11
chiquenuude,chiquenuude,r,,chiquenaude,,chiquenaude,control,r,,7,a,u,chiquenuude,2,11
salanandre,salanandre,r,,salamandre,,salamandre,control,r,,4,m,n,salanandre,2,10
inévitable,inévitabre,prs_long,in,évit,able,inévitable,target,s,0.0,2,l,r,inévitabre,1,10
magouilre,magouilre,r,,magouille,,magouille,control,r,,7,l,r,magouilre,2,9
récanfort,réconfort,pr_long,ré,confort,,réconfort,target,r,,1,o,a,récanfort,3,9
polisson,poliqson,r,,polisson,,polisson,control,r,,4,s,q,poliqson,1,8
tourbillon,toirbillon,r,,tourbillon,,tourbillon,control,r,,2,u,i,toirbillon,1,10
ventilateur,ventilatear,rsss,,vent,il_at_eur,ventilateur,target,s,2.0,1,u,a,ventilatear,1,11
catustrophe,catustrophe,r,,catastrophe,,catastrophe,control,r,,3,a,u,catustrophe,2,11
neutranité,neutralité,rss,,neutr,al_ité,neutralité,target,s,0.0,1,l,n,neutranité,3,10
champignoj,champignoj,r,,champignon,,champignon,control,r,,9,n,j,champignoj,2,10
benquise,banquise,r,,banquise,,banquise,control,r,,1,a,e,benquise,3,8
normajment,normajment,rss,,norm,al_ment,normalment,target,s,0.0,1,l,j,normajment,2,10
craativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,a,craativité,3,10
démontre,démontre,pr,dé,montre,,démontre,target,r,,1,o,e,démentre,0,8
qrisonnier,qrisonnier,rs_long,,prisonn,ier,prisonnier,target,r,,0,p,q,qrisonnier,2,10
hasand,hasand,r,,hasard,,hasard,control,r,,4,r,n,hasand,2,6
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,3,h,f,capfarnaüm,0,10
