first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
activatiin,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,i,activatiin,3,10
seulemint,seulemint,rs_long,,seule,ment,seulement,target,s,0.0,1,e,i,seulemint,2,9
impumité,impunité,prs,im,pun,ité,impunité,target,r,,2,n,m,impumité,3,8
idéulisme,idéulisme,rss,,idé,al_isme,idéalisme,target,s,0.0,0,a,u,idéulisme,2,9
rémarque,rémarque,pr,re,marque,,remarque,target,p,0.0,1,e,é,rémarque,2,8
gourmand,gourmand,r,,gourmand,,gourmand,control,r,,5,a,i,gourmind,0,8
emballage,embanlage,prs_long,em,ball,age,emballage,target,r,,2,l,n,embanlage,1,9
créatisité,créatisité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,1,v,s,créatisité,2,10
impossibla,impossible,pr_long,im,possible,,impossible,target,r,,7,e,a,impossibla,3,10
noerriture,nourriture,rs_long,,nourrit,ure,nourriture,target,r,,2,u,e,noerriture,3,10
eucilyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,3,a,i,eucilyptus,3,10
poitrine,poitrinu,r,,poitrine,,poitrine,control,r,,7,e,u,poitrinu,1,8
lieutenant,lieutunant,r,,lieutenant,,lieutenant,control,r,,5,e,u,lieutunant,1,10
zodioque,zodiaque,r,,zodiaque,,zodiaque,control,r,,4,a,o,zodioque,3,8
barricade,barricade,r,,barricade,,barricade,control,r,,2,r,l,balricade,0,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,b,ebcarmouche,0,11
imprévu,impréxu,ppr,im_pré,vu,,imprévu,target,r,,0,v,x,impréxu,1,7
nuscade,muscade,r,,muscade,,muscade,control,r,,0,m,n,nuscade,3,7
meacteur,meacteur,prs,re,act,eur,reacteur,target,p,0.0,0,r,m,meacteur,2,8
poney,ponuy,r,,poney,,poney,control,r,,3,e,u,ponuy,1,5
conteil,conseil,r,,conseil,,conseil,control,r,,3,s,t,conteil,3,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,8,p,s,catastroshe,0,11
meliure,reliure,prs,re,li,ure,reliure,target,p,0.0,0,r,m,meliure,3,7
égolisateur,égolisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,2,a,o,égolisateur,2,11
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,l,ilpulsivité,0,11
