first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tintamarre,tintemarre,r,,tintamarre,,tintamarre,control,r,,4,a,e,tintemarre,1,10
gouailla,gouailla,r,,gouaille,,gouaille,control,r,,7,e,a,gouailla,2,8
haillon,haillon,r,,haillon,,haillon,control,r,,0,h,s,saillon,0,7
impunitu,impunité,prs,im,pun,ité,impunité,target,s,0.0,2,é,u,impunitu,3,8
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,ê,abracêdabra,0,11
champignon,champignon,r,,champignon,,champignon,control,r,,1,h,t,ctampignon,0,10
diplomate,diplomate,r,,diplomate,,diplomate,control,r,,1,i,o,doplomate,0,9
infrarouge,incrarouge,pr_long,infra,rouge,,infrarouge,target,p,0.0,2,f,c,incrarouge,1,10
horloge,honloge,r,,horloge,,horloge,control,r,,2,r,n,honloge,1,7
walkman,walkman,r,,walkman,,walkman,control,r,,1,a,e,welkman,0,7
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,u,unsonorité,0,10
seulemont,seulemont,rs_long,,seule,ment,seulement,target,s,0.0,1,e,o,seulemont,2,9
cellophana,cellophane,r,,cellophane,,cellophane,control,r,,9,e,a,cellophana,3,10
activement,ictivement,rss,,act,ive_ment,activement,target,r,,0,a,i,ictivement,1,10
immortalaté,immortalaté,prss,im,mort,al_ité,immortalité,target,s,1.0,0,i,a,immortalaté,2,11
hiérarchie,hiérarchia,r,,hiérarchie,,hiérarchie,control,r,,9,e,a,hiérarchia,1,10
incorreft,incorrect,pr_long,in,correct,,incorrect,target,r,,5,c,f,incorreft,3,9
utilisatear,utilisatear,rsss,,util,is_at_eur,utilisateur,target,s,2.0,1,u,a,utilisatear,2,11
halneton,hanneton,r,,hanneton,,hanneton,control,r,,2,n,l,halneton,3,8
instructeon,instruction,rs_long,,instruct,ion,instruction,target,s,0.0,0,i,e,instructeon,3,11
magouinle,magouinle,r,,magouille,,magouille,control,r,,6,l,n,magouinle,2,9
chiquenaute,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,9,d,t,chiquenaute,3,11
papsager,passager,rss,,pass,ag_er,passager,target,r,,2,s,p,papsager,3,8
dédonce,défonce,pr,dé,fonce,,défonce,target,r,,0,f,d,dédonce,3,7
pertonne,personne,r,,personne,,personne,control,r,,3,s,t,pertonne,3,8
guérillero,zuérillero,r,,guérillero,,guérillero,control,r,,0,g,z,zuérillero,1,10
consensus,consensus,r,,consensus,,consensus,control,r,,6,s,h,consenhus,0,9
liberté,liberte,rs,,liber,té,liberté,target,s,0.0,1,é,e,liberte,1,7
acquiesta,acquiesta,r,,acquiesça,,acquiesça,control,r,,7,ç,t,acquiesta,2,9
nevue,revue,pr,re,vue,,revue,target,p,0.0,0,r,n,nevue,3,5
surcharge,surchamge,pr_long,sur,charge,,surcharge,target,r,,3,r,m,surchamge,1,9
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,u,activution,0,10
guetare,guitare,r,,guitare,,guitare,control,r,,2,i,e,guetare,3,7
gingelbre,gingembre,r,,gingembre,,gingembre,control,r,,5,m,l,gingelbre,3,9
racaille,racaille,r,,racaille,,racaille,control,r,,0,r,l,lacaille,0,8
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,5,r,l,choucloute,0,10
aspirinê,aspirine,r,,aspirine,,aspirine,control,r,,7,e,ê,aspirinê,3,8
certein,certein,rs,,cert,ain,certain,target,s,0.0,0,a,e,certein,2,7
créativité,cnéativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,n,cnéativité,1,10
bachelien,bachelien,r,,bachelier,,bachelier,control,r,,8,r,n,bachelien,2,9
emballage,embalrage,prs_long,em,ball,age,emballage,target,r,,3,l,r,embalrage,1,9
améthyste,améthyste,r,,améthyste,,améthyste,control,r,,5,y,n,améthnste,0,9
