first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,6,n,l,capharlaüm,0,10
infortune,infortune,pr_long,in,fortune,,infortune,target,p,0.0,0,i,a,anfortune,0,9
ventilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,2,n,m,vemtilateur,0,11
suractivée,suractivéu,prss,sur,act,iv_ée,suractivée,target,s,1.0,1,e,u,suractivéu,1,10
orbital,orbital,rss,,orb,it_al,orbital,target,s,1.0,0,a,i,orbitil,0,7
bourgeron,bourgerin,r,,bourgeron,,bourgeron,control,r,,7,o,i,bourgerin,1,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,9,h,c,escarmoucce,0,11
manifeste,manifeste,r,,manifeste,,manifeste,control,r,,4,f,k,manikeste,0,9
idéalisme,idéalisme,rss,,idé,al_isme,idéalisme,target,s,0.0,1,l,r,idéarisme,0,9
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,0,t,d,dourbillon,0,10
catastrophe,catastropte,r,,catastrophe,,catastrophe,control,r,,9,h,t,catastropte,1,11
reacteur,reacteur,prs,re,act,eur,reacteur,target,p,0.0,1,e,é,réacteur,0,8
griffon,grifton,r,,griffon,,griffon,control,r,,4,f,t,grifton,1,7
grenouille,grenouillu,r,,grenouille,,grenouille,control,r,,9,e,u,grenouillu,1,10
diplomate,diplomate,r,,diplomate,,diplomate,control,r,,0,d,c,ciplomate,0,9
massacre,rassacre,r,,massacre,,massacre,control,r,,0,m,r,rassacre,1,8
poisson,poisson,r,,poisson,,poisson,control,r,,5,o,e,poissen,0,7
cramoisi,cramoiqi,r,,cramoisi,,cramoisi,control,r,,6,s,q,cramoiqi,1,8
troisième,troixième,rs_long,,trois,ième,troisième,target,r,,4,s,x,troixième,1,9
emballage,emballage,prs_long,em,ball,age,emballage,target,r,,3,l,n,embalnage,0,9
traitement,traiterent,rs_long,,traite,ment,traitement,target,s,0.0,0,m,r,traiterent,1,10
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,0,d,p,piaphragme,0,10
ainsi,ainxi,r,,ainsi,,ainsi,control,r,,3,s,x,ainxi,1,5
déplaire,dépnaire,pr,dé,plaire,,déplaire,target,r,,1,l,n,dépnaire,1,8
préhistoire,préhistoire,pr_long,pré,histoire,,préhistoire,target,r,,6,r,l,préhistoile,0,11
barricade,barricode,r,,barricade,,barricade,control,r,,6,a,o,barricode,1,9
disparition,disparition,prs_long,dis,parit,ion,disparition,target,r,,4,t,c,disparicion,0,11
ensuite,ejsuite,pr,en,suite,,ensuite,target,p,0.0,1,n,j,ejsuite,1,7
clandestin,clandostin,r,,clandestin,,clandestin,control,r,,5,e,o,clandostin,1,10
surenchère,surenchèrî,ppr,sur_en,chère,,surenchère,target,r,,4,e,î,surenchèrî,1,10
immortel,irmortel,prs,im,mort,el,immortel,target,p,0.0,1,m,r,irmortel,1,8
imprévu,imprivu,ppr,im_pré,vu,,imprévu,target,p,1.0,2,é,i,imprivu,1,7
insonorité,insonurité,prss,in,son,or_ité,insonorité,target,s,0.0,0,o,u,insonurité,1,10
artifice,artifice,r,,artifice,,artifice,control,r,,1,r,l,altifice,0,8
brigade,brigade,r,,brigade,,brigade,control,r,,4,a,u,brigude,0,7
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,e,activatien,0,10
absinthe,absinthe,r,,absinthe,,absinthe,control,r,,4,n,l,absilthe,0,8
usage,usage,rs,,us,age,usage,target,s,0.0,2,e,o,usago,0,5
charmant,charmart,rs,,charm,ant,charmant,target,s,0.0,1,n,r,charmart,1,8
abracadabra,abracadabru,r,,abracadabra,,abracadabra,control,r,,10,a,u,abracadabru,1,11
