first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
égalisateur,égarisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,3,l,r,égarisateur,1,11
mortel,mirtel,rs,,mort,el,mortel,target,r,,1,o,i,mirtel,1,6
poison,poeson,r,,poison,,poison,control,r,,2,i,e,poeson,1,6
accessoire,accossoire,r,,accessoire,,accessoire,control,r,,3,e,o,accossoire,1,10
surenchère,surenchène,ppr,sur_en,chère,,surenchère,target,r,,3,r,n,surenchène,1,10
habitacle,habitacle,r,,habitacle,,habitacle,control,r,,1,a,o,hobitacle,0,9
détention,détention,prs_long,dé,tent,ion,détention,target,r,,0,t,c,décention,0,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,o,chiqoenaude,0,11
limite,limite,r,,limite,,limite,control,r,,5,e,i,limiti,0,6
rossignol,robsignol,r,,rossignol,,rossignol,control,r,,2,s,b,robsignol,1,9
sexualité,sexualifé,rss,,sex,ual_ité,sexualité,target,s,1.0,1,t,f,sexualifé,1,9
personnel,perdonnel,rs_long,,personn,el,personnel,target,r,,3,s,d,perdonnel,1,9
imprévu,umprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,u,umprévu,1,7
poussière,poussiere,r,,poussière,,poussière,control,r,,6,è,e,poussiere,1,9
usage,usege,rs,,us,age,usage,target,s,0.0,0,a,e,usege,1,5
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,4,o,a,rhinacéros,0,10
découvert,découvert,pr_long,dé,couvert,,découvert,target,p,0.0,1,é,o,docouvert,0,9
cérémonie,céréronie,r,,cérémonie,,cérémonie,control,r,,4,m,r,céréronie,1,9
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,1.0,2,é,u,insonoritu,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,y,catastyophe,0,11
instable,instable,pr,in,stable,,instable,target,p,0.0,0,i,e,enstable,0,8
bourgeron,bourgeron,r,,bourgeron,,bourgeron,control,r,,0,b,d,dourgeron,0,9
bulletin,bulletin,r,,bulletin,,bulletin,control,r,,2,l,m,bumletin,0,8
murmure,murmuro,r,,murmure,,murmure,control,r,,6,e,o,murmuro,1,7
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,l,cléativité,0,10
impoli,impoli,pr,im,poli,,impoli,target,p,0.0,1,m,l,ilpoli,0,6
lieutenant,lieutenunt,r,,lieutenant,,lieutenant,control,r,,7,a,u,lieutenunt,1,10
emballage,emballage,prs_long,em,ball,age,emballage,target,r,,0,b,p,empallage,0,9
électrique,électrique,rs_long,,électr,ique,électrique,target,r,,5,r,n,électnique,0,10
principe,principe,r,,principe,,principe,control,r,,7,e,a,principa,0,8
français,français,rs,,franç,ais,français,target,s,0.0,2,s,f,françaif,0,8
puritanisme,purixanisme,rsss,,pur,it_an_isme,puritanisme,target,s,0.0,1,t,x,purixanisme,1,11
dérision,dorision,prs,dé,ris,ion,dérision,target,p,0.0,1,é,o,dorision,1,8
brancard,brancart,r,,brancard,,brancard,control,r,,7,d,t,brancart,1,8
escogriffe,escogrisfe,r,,escogriffe,,escogriffe,control,r,,7,f,s,escogrisfe,1,10
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,r,irpulsivité,0,11
invalide,invelide,pr,in,valide,,invalide,target,r,,1,a,e,invelide,1,8
impulsif,impulsef,prs,im,puls,if,impulsif,target,s,0.0,0,i,e,impulsef,1,8
transporte,transporte,pr_long,trans,porte,,transporte,target,p,0.0,0,t,s,sransporte,0,10
grenade,grenade,r,,grenade,,grenade,control,r,,5,d,t,grenate,0,7
ingéniosité,inganiosité,prss,in,gén,ios_ité,ingéniosité,target,r,,1,é,a,inganiosité,1,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,p,apracadabra,0,11
redecouvre,redecouvne,ppr,re_de,couvre,,redecouvre,target,r,,4,r,n,redecouvne,1,10
éditorial,éditorial,rss,,édit,or_ial,éditorial,target,r,,0,é,e,editorial,0,9
magouille,magouille,r,,magouille,,magouille,control,r,,5,i,e,magouelle,0,9
invisible,invisible,prs_long,in,vis,ible,invisible,target,p,0.0,0,i,a,anvisible,0,9
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,8,h,c,coquelucce,0,10
ambassade,ambassade,r,,ambassade,,ambassade,control,r,,1,m,l,albassade,0,9
histoire,histoire,r,,histoire,,histoire,control,r,,5,i,e,histoere,0,8
activement,activement,rss,,act,ive_ment,activement,target,s,1.0,3,t,d,activemend,0,10
honte,honte,r,,honte,,honte,control,r,,2,n,r,horte,0,5
