first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,8,o,i,rhinocéris,0,10
pladtic,plastic,r,,plastic,,plastic,control,r,,3,s,d,pladtic,3,7
plair,plain,r,,plain,,plain,control,r,,4,n,r,plair,3,5
escarmoache,escarmouche,r,,escarmouche,,escarmouche,control,r,,7,u,a,escarmoache,3,11
empulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,0,i,e,empulsivité,3,11
imconnu,inconnu,pr,in,connu,,inconnu,target,p,0.0,1,n,m,imconnu,3,7
leurre,leurre,r,,leurre,,leurre,control,r,,0,l,j,jeurre,0,6
imprévu,impnévu,ppr,im_pré,vu,,imprévu,target,p,1.0,1,r,n,impnévu,1,7
atracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,t,atracadabra,3,11
corbillard,combillard,r,,corbillard,,corbillard,control,r,,2,r,m,combillard,1,10
caoetchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,3,u,e,caoetchouc,3,10
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,7,p,t,apocalytse,0,10
octivation,octivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,o,octivation,2,10
enfui,encui,pr,en,fui,,enfui,target,r,,0,f,c,encui,1,5
synagogue,synagogue,r,,synagogue,,synagogue,control,r,,7,u,à,synagogàe,0,9
chiquénaude,chiquénaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,é,chiquénaude,2,11
américain,américain,rs_long,,améric,ain,américain,target,r,,1,m,n,anéricain,0,9
recouvert,recouvert,pr_long,re,couvert,,recouvert,target,r,,2,u,e,recoevert,0,9
bnicole,bnicole,r,,bricole,,bricole,control,r,,1,r,n,bnicole,2,7
escogriffe,escogriffo,r,,escogriffe,,escogriffe,control,r,,9,e,o,escogriffo,1,10
charlacan,charlatan,r,,charlatan,,charlatan,control,r,,6,t,c,charlacan,3,9
argent,argert,r,,argent,,argent,control,r,,4,n,r,argert,1,6
reacteur,meacteur,prs,re,act,eur,reacteur,target,p,0.0,0,r,m,meacteur,1,8
eltrejambe,eltrejambe,pr_long,entre,jambe,,entrejambe,target,p,0.0,1,n,l,eltrejambe,2,10
dégoètant,dégoûtant,prs_long,dé,goût,ant,dégoûtant,target,r,,2,û,è,dégoètant,3,9
capastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,p,capastrophe,3,11
griffon,greffon,r,,griffon,,griffon,control,r,,2,i,e,greffon,1,7
caractère,caractèru,r,,caractère,,caractère,control,r,,8,e,u,caractèru,1,9
immortanité,immortanité,prss,im,mort,al_ité,immortalité,target,s,0.0,1,l,n,immortanité,2,11
infinie,infinie,prs,in,fin,ie,infinie,target,r,,0,f,s,insinie,0,7
impulsif,impulsif,prs,im,puls,if,impulsif,target,r,,0,p,s,imsulsif,0,8
améthrste,améthyste,r,,améthyste,,améthyste,control,r,,5,y,r,améthrste,3,9
litergie,litergie,r,,liturgie,,liturgie,control,r,,3,u,e,litergie,2,8
sacrifica,sacrifice,rss,,sacr,if_ice,sacrifice,target,s,1.0,2,e,a,sacrifica,3,9
activement,ectivement,rss,,act,ive_ment,activement,target,r,,0,a,e,ectivement,1,10
holocauste,tolocauste,r,,holocauste,,holocauste,control,r,,0,h,t,tolocauste,1,10
rarijuana,marijuana,r,,marijuana,,marijuana,control,r,,0,m,r,rarijuana,3,9
dafférence,dafférence,rs_long,,différ,ence,différence,target,r,,1,i,a,dafférence,2,10
véhicume,véhicume,r,,véhicule,,véhicule,control,r,,6,l,m,véhicume,2,8
phampignon,phampignon,r,,champignon,,champignon,control,r,,0,c,p,phampignon,2,10
imbattable,imbatteble,prs_long,im,batt,able,imbattable,target,s,0.0,0,a,e,imbatteble,1,10
tonaluté,tonaluté,rss,,ton,al_ité,tonalité,target,s,1.0,0,i,u,tonaluté,2,8
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,j,surejchère,0,10
inefficace,enefficace,pr_long,in,efficace,,inefficace,target,p,0.0,0,i,e,enefficace,1,10
bregade,brigade,r,,brigade,,brigade,control,r,,2,i,e,bregade,3,7
tamburger,hamburger,r,,hamburger,,hamburger,control,r,,0,h,t,tamburger,3,9
utilisation,utilisation,rsss,,util,is_at_ion,utilisation,target,r,,3,l,n,utinisation,0,11
totalement,totalement,rs_long,,totale,ment,totalement,target,s,0.0,3,t,b,totalemenb,0,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,2,n,m,insomorité,0,10
urgelce,urgence,rs,,urg,ence,urgence,target,s,0.0,1,n,l,urgelce,3,7
placide,placide,r,,placide,,placide,control,r,,6,e,a,placida,0,7
ejsuite,ejsuite,pr,en,suite,,ensuite,target,p,0.0,1,n,j,ejsuite,2,7
égalisateum,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,s,2.0,2,r,m,égalisateum,3,11
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,s,redésaire,0,9
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,0,t,d,dourbillon,0,10
juueur,juueur,rs,,jou,eur,joueur,target,r,,1,o,u,juueur,2,6
emballage,emballade,prs_long,em,ball,age,emballage,target,s,0.0,1,g,d,emballade,1,9
soirée,soiree,rs,,soir,ée,soirée,target,s,0.0,0,é,e,soiree,1,6
chousroute,chousroute,r,,choucroute,,choucroute,control,r,,4,c,s,chousroute,2,10
beauciup,beauciup,r,,beaucoup,,beaucoup,control,r,,5,o,i,beauciup,2,8
