first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pourliche,poerliche,r,,pourliche,,pourliche,control,r,,2,u,e,poerliche,1,9
labyrinthe,labyrinthi,r,,labyrinthe,,labyrinthe,control,r,,9,e,i,labyrinthi,1,10
catastrophe,catastrephe,r,,catastrophe,,catastrophe,control,r,,7,o,e,catastrephe,1,11
inconnu,inconnu,pr,in,connu,,inconnu,target,p,0.0,0,i,u,unconnu,0,7
marmelade,marmelade,r,,marmelade,,marmelade,control,r,,7,d,t,marmelate,0,9
phase,phase,r,,phase,,phase,control,r,,4,e,i,phasi,0,5
activation,attivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,t,attivation,1,10
poubelle,poubelle,r,,poubelle,,poubelle,control,r,,6,l,r,poubelre,0,8
incertain,incertoin,prs_long,in,cert,ain,incertain,target,s,0.0,0,a,o,incertoin,1,9
problème,problème,r,,problème,,problème,control,r,,2,o,a,prablème,0,8
désordre,désordre,pr,dés,ordre,,désordre,target,p,0.0,1,é,a,dasordre,0,8
étranger,étranger,rs,,étrang,er,étranger,target,r,,1,t,p,épranger,0,8
plafond,pnafond,r,,plafond,,plafond,control,r,,1,l,n,pnafond,1,7
insouciant,insoucianc,prs_long,in,souci,ant,insouciant,target,s,0.0,2,t,c,insoucianc,1,10
idéal,idéal,rs,,idé,al,idéal,target,r,,2,é,a,idaal,0,5
sacrifice,sacrifide,rss,,sacr,if_ice,sacrifice,target,s,1.0,1,c,d,sacrifide,1,9
interphone,interphore,pr_long,inter,phone,,interphone,target,r,,3,n,r,interphore,1,10
sentiment,sentimont,rs_long,,senti,ment,sentiment,target,s,0.0,1,e,o,sentimont,1,9
véhicule,véhicale,r,,véhicule,,véhicule,control,r,,5,u,a,véhicale,1,8
dangereuse,dangereuse,rs_long,,danger,euse,dangereuse,target,r,,5,r,n,dangeneuse,0,10
traitement,traitement,rs_long,,traite,ment,traitement,target,r,,1,r,n,tnaitement,0,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,1,o,e,insenorité,0,10
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,9,e,é,cathédralé,0,10
holocauste,helocauste,r,,holocauste,,holocauste,control,r,,1,o,e,helocauste,1,10
immuable,immàable,prs,im,mu,able,immuable,target,r,,1,u,à,immàable,1,8
vraiment,vraiment,rs,,vrai,ment,vraiment,target,s,0.0,1,e,u,vraimunt,0,8
