first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
parchemin,parchemin,r,,parchemin,,parchemin,control,r,,5,e,i,parchimin,0,9
améthyste,aléthyste,r,,améthyste,,améthyste,control,r,,1,m,l,aléthyste,1,9
fierké,fierté,rs,,fier,té,fierté,target,s,0.0,0,t,k,fierké,3,6
pubelté,pubelté,r,,puberté,,puberté,control,r,,4,r,l,pubelté,2,7
gourde,gourde,r,,gourde,,gourde,control,r,,5,e,é,gourdé,0,6
inzonorité,inzonorité,prss,in,son,or_ité,insonorité,target,r,,0,s,z,inzonorité,2,10
jedéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,j,jedéfaire,3,9
cellophane,cellophone,r,,cellophane,,cellophane,control,r,,7,a,o,cellophone,1,10
blibe,bribe,r,,bribe,,bribe,control,r,,1,r,l,blibe,3,5
inmortalité,immortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,n,inmortalité,3,11
orchestre,orchestre,r,,orchestre,,orchestre,control,r,,7,r,l,orchestle,0,9
liturgie,leturgie,r,,liturgie,,liturgie,control,r,,1,i,e,leturgie,1,8
chambmanle,chambranle,r,,chambranle,,chambranle,control,r,,5,r,m,chambmanle,3,10
térange,térange,pr,dé,range,,dérange,target,p,0.0,0,d,t,térange,2,7
contraira,contraira,rs_long,,contr,aire,contraire,target,s,0.0,3,e,a,contraira,2,9
décampose,décompose,pr_long,dé,compose,,décompose,target,r,,1,o,a,décampose,3,9
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,0,u,a,incrédalité,0,11
grange,trange,r,,grange,,grange,control,r,,0,g,t,trange,1,6
cheucroute,choucroute,r,,choucroute,,choucroute,control,r,,2,o,e,cheucroute,3,10
mortalite,mortalité,rss,,mort,al_ité,mortalité,target,s,1.0,2,é,e,mortalite,3,9
enfortune,enfortune,pr_long,in,fortune,,infortune,target,p,0.0,0,i,e,enfortune,2,9
holocauste,holocautte,r,,holocauste,,holocauste,control,r,,7,s,t,holocautte,1,10
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,1.0,1,t,s,ventilasion,0,11
margerine,margarine,r,,margarine,,margarine,control,r,,4,a,e,margerine,3,9
privilège,privelège,r,,privilège,,privilège,control,r,,4,i,e,privelège,1,9
plotocole,plotocole,r,,protocole,,protocole,control,r,,1,r,l,plotocole,2,9
sacripice,sacripice,rss,,sacr,if_ice,sacrifice,target,s,0.0,1,f,p,sacripice,2,9
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,3,l,n,éganisateur,0,11
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,0,a,i,iccessoire,0,10
cataloguo,cataloguo,r,,catalogue,,catalogue,control,r,,8,e,o,cataloguo,2,9
sulenchère,sulenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,2,r,l,sulenchère,2,10
activatiom,activatiom,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,m,activatiom,2,10
chiquenaude,chiquenauve,r,,chiquenaude,,chiquenaude,control,r,,9,d,v,chiquenauve,1,11
caoutccouc,caoutccouc,r,,caoutchouc,,caoutchouc,control,r,,6,h,c,caoutccouc,2,10
certain,sertain,rs,,cert,ain,certain,target,r,,0,c,s,sertain,1,7
srophète,prophète,r,,prophète,,prophète,control,r,,0,p,s,srophète,3,8
dévotion,dévoteon,prs,dé,vot,ion,dévotion,target,s,0.0,0,i,e,dévoteon,1,8
troisième,tnoisième,rs_long,,trois,ième,troisième,target,r,,1,r,n,tnoisième,1,9
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,5,u,e,grenoeille,0,10
moteul,moteur,r,,moteur,,moteur,control,r,,5,r,l,moteul,3,6
mural,nural,rs,,mur,al,mural,target,r,,0,m,n,nural,1,5
histoire,histoire,r,,histoire,,histoire,control,r,,5,i,e,histoere,0,8
catastrophe,cataptrophe,r,,catastrophe,,catastrophe,control,r,,4,s,p,cataptrophe,1,11
anaudible,inaudible,prs_long,in,aud,ible,inaudible,target,p,0.0,0,i,a,anaudible,3,9
