first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
infortune,infortune,pr_long,in,fortune,,infortune,target,p,0.0,0,i,u,unfortune,0,9
incrédulité,incrétulité,prss,in,créd,ul_ité,incrédulité,target,r,,3,d,t,incrétulité,1,11
emmerdeur,emmerteur,prs_long,em,merd,eur,emmerdeur,target,r,,3,d,t,emmerteur,1,9
tonalité,tonalisé,rss,,ton,al_ité,tonalité,target,s,1.0,1,t,s,tonalisé,1,8
charlatan,charlatun,r,,charlatan,,charlatan,control,r,,7,a,u,charlatun,1,9
hôtel,hetel,r,,hôtel,,hôtel,control,r,,1,ô,e,hetel,1,5
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,1,o,e,redeceuvre,0,10
batterie,bapterie,r,,batterie,,batterie,control,r,,2,t,p,bapterie,1,8
perplexe,perplexe,r,,perplexe,,perplexe,control,r,,5,e,a,perplaxe,0,8
privilège,privilège,r,,privilège,,privilège,control,r,,3,v,s,prisilège,0,9
sombre,dombre,r,,sombre,,sombre,control,r,,0,s,d,dombre,1,6
amoureuse,amoureuse,rs_long,,amour,euse,amoureuse,target,r,,2,o,e,ameureuse,0,9
surenchère,surenchere,ppr,sur_en,chère,,surenchère,target,r,,2,è,e,surenchere,1,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,t,chituenaude,0,11
pyramide,pyramode,r,,pyramide,,pyramide,control,r,,5,i,o,pyramode,1,8
piédestal,piédestal,r,,piédestal,,piédestal,control,r,,1,i,î,pîédestal,0,9
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,0,t,b,bintamarre,0,10
abracadabra,ablacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,l,ablacadabra,1,11
égalisateur,égaliseteur,rsss,,égal,is_at_eur,égalisateur,target,s,1.0,0,a,e,égaliseteur,1,11
éditorial,éditorial,rss,,édit,or_ial,éditorial,target,r,,0,é,a,aditorial,0,9
suractivée,suractivie,prss,sur,act,iv_ée,suractivée,target,s,1.0,0,é,i,suractivie,1,10
rhinocéros,rhinecéros,r,,rhinocéros,,rhinocéros,control,r,,4,o,e,rhinecéros,1,10
insouciant,insoaciant,prs_long,in,souci,ant,insouciant,target,r,,2,u,a,insoaciant,1,10
leitmotiv,leitmotiv,r,,leitmotiv,,leitmotiv,control,r,,7,i,a,leitmotav,0,9
pompon,pompan,r,,pompon,,pompon,control,r,,4,o,a,pompan,1,6
joueur,joueur,rs,,jou,eur,joueur,target,s,0.0,1,u,a,jouear,0,6
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,6,c,t,hiérarthie,0,10
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,3,n,r,grerouille,0,10
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,7,p,s,apocalysse,0,10
sentiment,sentiment,rs_long,,senti,ment,sentiment,target,r,,4,i,o,sentoment,0,9
enfin,enfir,pr,en,fin,,enfin,target,r,,2,n,r,enfir,1,5
inapte,inapte,pr,in,apte,,inapte,target,r,,2,t,f,inapfe,0,6
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,10,e,o,escarmoucho,0,11
découverte,découverte,pr_long,dé,couverte,,découverte,target,p,0.0,1,é,i,dicouverte,0,10
réaction,réadtion,prs,ré,act,ion,réaction,target,r,,1,c,d,réadtion,1,8
ventilateur,tentilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,0,v,t,tentilateur,1,11
crevette,cravette,r,,crevette,,crevette,control,r,,2,e,a,cravette,1,8
étranger,étranger,rs,,étrang,er,étranger,target,r,,5,g,s,étranser,0,8
habitacle,habutacle,r,,habitacle,,habitacle,control,r,,3,i,u,habutacle,1,9
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,r,,2,r,l,enivlant,0,8
