first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
activation,activatior,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,r,activatior,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,u,catustrophe,0,11
surenchère,surenchere,ppr,sur_en,chère,,surenchère,target,r,,2,è,e,surenchere,1,10
aspirine,aspirine,r,,aspirine,,aspirine,control,r,,7,e,i,aspirini,0,8
activement,actevement,rss,,act,ive_ment,activement,target,s,0.0,0,i,e,actevement,1,10
différent,différemt,rs_long,,différ,ent,différent,target,s,0.0,1,n,m,différemt,1,9
transperce,sransperce,pr_long,trans,perce,,transperce,target,p,0.0,0,t,s,sransperce,1,10
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,4,o,e,cellephane,0,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,e,ensonorité,0,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,f,fhiquenaude,0,11
invisible,invisidle,prs_long,in,vis,ible,invisible,target,s,0.0,1,b,d,invisidle,1,9
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,o,rodecouvre,0,10
province,province,r,,province,,province,control,r,,3,v,d,prodince,0,8
pesanteur,pecanteur,rss,,pes,ant_eur,pesanteur,target,r,,2,s,c,pecanteur,1,9
surpasse,surpasse,pr,sur,passe,,surpasse,target,p,0.0,1,u,e,serpasse,0,8
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,8,r,j,accessoije,0,10
salamandre,salalandre,r,,salamandre,,salamandre,control,r,,4,m,l,salalandre,1,10
banquise,banquice,r,,banquise,,banquise,control,r,,6,s,c,banquice,1,8
amitié,umitié,rs,,ami,tié,amitié,target,r,,0,a,u,umitié,1,6
finalment,finalment,rss,,fin,al_ment,finalment,target,s,0.0,0,a,o,finolment,0,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,o,abracadabro,0,11
apocalypse,apocalyphe,r,,apocalypse,,apocalypse,control,r,,8,s,h,apocalyphe,1,10
hôpital,hôpival,r,,hôpital,,hôpital,control,r,,4,t,v,hôpival,1,7
mercerie,mircerie,r,,mercerie,,mercerie,control,r,,1,e,i,mircerie,1,8
imprévu,imtrévu,ppr,im_pré,vu,,imprévu,target,p,1.0,0,p,t,imtrévu,1,7
eucalyptus,eucalydtus,r,,eucalyptus,,eucalyptus,control,r,,6,p,d,eucalydtus,1,10
blasphème,blaspheme,r,,blasphème,,blasphème,control,r,,6,è,e,blaspheme,1,9
crocodile,cracodile,r,,crocodile,,crocodile,control,r,,2,o,a,cracodile,1,9
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,s,1.0,1,t,s,égalisaseur,0,11
rhinocéros,rhinocélos,r,,rhinocéros,,rhinocéros,control,r,,7,r,l,rhinocélos,1,10
dérision,dérision,prs,dé,ris,ion,dérision,target,s,0.0,1,o,i,dérisiin,0,8
privilège,privilège,r,,privilège,,privilège,control,r,,4,i,e,privelège,0,9
enivrant,elivrant,prs,en,ivr,ant,enivrant,target,p,0.0,1,n,l,elivrant,1,8
incorrect,incorrecs,pr_long,in,correct,,incorrect,target,r,,6,t,s,incorrecs,1,9
assureur,assureur,prs,as,sur,eur,assureur,target,r,,2,r,n,assuneur,0,8
poursuit,poursuit,pr,pour,suit,,poursuit,target,r,,3,t,s,poursuis,0,8
constat,conttat,r,,constat,,constat,control,r,,3,s,t,conttat,1,7
sécurité,sécurité,rs,,sécur,ité,sécurité,target,s,0.0,2,é,a,sécurita,0,8
caractère,caradtère,r,,caractère,,caractère,control,r,,4,c,d,caradtère,1,9
incroyable,incroyable,prs_long,in,croy,able,incroyable,target,r,,0,c,p,inproyable,0,10
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,0.0,1,l,m,ventimation,0,11
cotillon,cotillon,r,,cotillon,,cotillon,control,r,,7,n,r,cotillor,0,8
pochetron,pichetron,r,,pochetron,,pochetron,control,r,,1,o,i,pichetron,1,9
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,4,o,i,greniuille,0,10
traitement,traitement,rs_long,,traite,ment,traitement,target,r,,2,a,e,treitement,0,10
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,2,r,l,immoltalité,0,11
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,1,i,o,tontamarre,0,10
kangourou,kangourou,r,,kangourou,,kangourou,control,r,,6,r,l,kangoulou,0,9
contraire,contraire,rs_long,,contr,aire,contraire,target,r,,3,t,s,consraire,0,9
matraque,matjaque,r,,matraque,,matraque,control,r,,3,r,j,matjaque,1,8
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,5,r,l,choucloute,0,10
bafouilla,bavouilla,r,,bafouilla,,bafouilla,control,r,,2,f,v,bavouilla,1,9
grenade,grenade,r,,grenade,,grenade,control,r,,2,e,u,grunade,0,7
revoilà,rivoilà,pr,re,voilà,,revoilà,target,p,0.0,1,e,i,rivoilà,1,7
inhabituel,irhabituel,prs_long,in,habitu,el,inhabituel,target,p,0.0,1,n,r,irhabituel,1,10
impulsivité,empulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,0,i,e,empulsivité,1,11
terrain,terrain,rs,,terr,ain,terrain,target,s,0.0,1,i,o,terraon,0,7
