first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,0,11
vinaigra,vinaigre,r,,vinaigre,,vinaigre,control,r,,7,e,a,vinaigra,3,8
démintre,démintre,pr,dé,montre,,démontre,target,r,,1,o,i,démintre,2,8
absinthe,absirthe,r,,absinthe,,absinthe,control,r,,4,n,r,absirthe,1,8
séquestra,séquestra,r,,séquestre,,séquestre,control,r,,8,e,a,séquestra,2,9
briochi,brioche,r,,brioche,,brioche,control,r,,6,e,i,briochi,3,7
enfin,enfen,pr,en,fin,,enfin,target,r,,1,i,e,enfen,1,5
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,6,o,i,escarmiuche,0,11
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,0,c,d,dhoucroute,0,10
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,o,rodecouvre,0,10
lieutenant,lieutanant,r,,lieutenant,,lieutenant,control,r,,5,e,a,lieutanant,1,10
surelchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,l,surelchère,3,10
festival,fedtival,rss,,fest,iv_al,festival,target,r,,2,s,d,fedtival,1,8
souffle,soufsle,r,,souffle,,souffle,control,r,,4,f,s,soufsle,1,7
hécatombe,hécatomte,r,,hécatombe,,hécatombe,control,r,,7,b,t,hécatomte,1,9
pichet,cichet,r,,pichet,,pichet,control,r,,0,p,c,cichet,1,6
dérision,dérisian,prs,dé,ris,ion,dérision,target,s,0.0,1,o,a,dérisian,1,8
pantoufle,pandoufle,r,,pantoufle,,pantoufle,control,r,,3,t,d,pandoufle,1,9
imrortalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,0,m,r,imrortalité,3,11
pharracie,pharmacie,r,,pharmacie,,pharmacie,control,r,,4,m,r,pharracie,3,9
conseil,conseil,r,,conseil,,conseil,control,r,,4,e,o,consoil,0,7
abcessoire,abcessoire,r,,accessoire,,accessoire,control,r,,1,c,b,abcessoire,2,10
sexualité,saxualité,rss,,sex,ual_ité,sexualité,target,r,,1,e,a,saxualité,1,9
carembert,camembert,r,,camembert,,camembert,control,r,,2,m,r,carembert,3,9
rinégat,rinégat,prs,re,nég,at,renégat,target,p,0.0,1,e,i,rinégat,2,7
cacahuèta,cacahuète,r,,cacahuète,,cacahuète,control,r,,8,e,a,cacahuèta,3,9
gréativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,g,gréativité,3,10
injussice,injussice,prs_long,in,just,ice,injustice,target,r,,3,t,s,injussice,2,9
dévonce,défonce,pr,dé,fonce,,défonce,target,r,,0,f,v,dévonce,3,7
charpignon,champignon,r,,champignon,,champignon,control,r,,3,m,r,charpignon,3,10
areme,areme,r,,arôme,,arôme,control,r,,2,ô,e,areme,2,5
grillon,grillon,r,,grillon,,grillon,control,r,,6,n,r,grillor,0,7
