first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pouce,pouce,r,,pouce,,pouce,control,r,,2,u,a,poace,0,5
bataille,bataille,r,,bataille,,bataille,control,r,,1,a,é,bétaille,0,8
inefficace,irefficace,pr_long,in,efficace,,inefficace,target,p,0.0,1,n,r,irefficace,1,10
volet,volet,r,,volet,,volet,control,r,,1,o,a,valet,0,5
capharnaüm,capharlaüm,r,,capharnaüm,,capharnaüm,control,r,,6,n,l,capharlaüm,1,10
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,s,1.0,1,t,q,utilisaqeur,0,11
prouesse,prouesse,r,,prouesse,,prouesse,control,r,,4,e,u,prouusse,0,8
irrégulier,arrégulier,prs_long,ir,régul,ier,irrégulier,target,p,0.0,0,i,a,arrégulier,1,10
ingéniosité,ingéniosisé,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,1,t,s,ingéniosisé,1,11
avalanche,avilanche,r,,avalanche,,avalanche,control,r,,2,a,i,avilanche,1,9
impunité,impulité,prs,im,pun,ité,impunité,target,r,,2,n,l,impulité,1,8
angoisse,angoisse,r,,angoisse,,angoisse,control,r,,5,s,c,angoicse,0,8
exactement,exactement,rs_long,,exacte,ment,exactement,target,s,0.0,2,n,m,exactememt,0,10
contraire,contnaire,rs_long,,contr,aire,contraire,target,r,,4,r,n,contnaire,1,9
gaité,gaité,rs,,gai,té,gaité,target,r,,0,g,c,caité,0,5
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,6,i,e,grenouelle,0,10
catastrophe,catastroppe,r,,catastrophe,,catastrophe,control,r,,9,h,p,catastroppe,1,11
égalisateur,égelisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,2,a,e,égelisateur,1,11
barre,berre,r,,barre,,barre,control,r,,1,a,e,berre,1,5
redéfaire,redéfaime,ppr,re_dé,faire,,redéfaire,target,r,,3,r,m,redéfaime,1,9
découvert,ducouvert,pr_long,dé,couvert,,découvert,target,p,0.0,1,é,u,ducouvert,1,9
muscade,muscada,r,,muscade,,muscade,control,r,,6,e,a,muscada,1,7
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,2,l,r,saramandre,0,10
infidèle,infidèle,pr,in,fidèle,,infidèle,target,r,,0,f,p,inpidèle,0,8
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,1,i,o,tontamarre,0,10
imprévu,imprésu,ppr,im_pré,vu,,imprévu,target,r,,0,v,s,imprésu,1,7
éditorial,éditorial,rss,,édit,or_ial,éditorial,target,s,0.0,0,o,a,éditarial,0,9
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,8,u,e,eucalyptes,0,10
détour,détour,pr,dé,tour,,détour,target,r,,2,u,o,détoor,0,6
privilège,privilège,r,,privilège,,privilège,control,r,,4,i,e,privelège,0,9
final,fenal,rs,,fin,al,final,target,r,,1,i,e,fenal,1,5
histoire,histoime,r,,histoire,,histoire,control,r,,6,r,m,histoime,1,8
margarine,margarire,r,,margarine,,margarine,control,r,,7,n,r,margarire,1,9
enfin,enfin,pr,en,fin,,enfin,target,p,0.0,1,n,r,erfin,0,5
détention,détention,prs_long,dé,tent,ion,détention,target,r,,3,t,g,détengion,0,9
matraque,matraque,r,,matraque,,matraque,control,r,,0,m,n,natraque,0,8
nativité,nativité,rss,,nat,iv_ité,nativité,target,s,1.0,2,é,u,nativitu,0,8
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,7,r,l,rhinocélos,0,10
escarmouche,escarnouche,r,,escarmouche,,escarmouche,control,r,,5,m,n,escarnouche,1,11
assurance,assurance,prs_long,as,sur,ance,assurance,target,s,0.0,1,n,m,assuramce,0,9
province,provirce,r,,province,,province,control,r,,5,n,r,provirce,1,8
incrédulité,ircrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,r,ircrédulité,1,11
abracadabra,abmacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,m,abmacadabra,1,11
personnage,personnage,rs_long,,personn,age,personnage,target,r,,0,p,s,sersonnage,0,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,t,ctiquenaude,0,11
vaisselle,vaissellu,r,,vaisselle,,vaisselle,control,r,,8,e,u,vaissellu,1,9
sécurité,sécurité,rs,,sécur,ité,sécurité,target,s,0.0,0,i,e,sécureté,0,8
surenchère,serenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,1,u,e,serenchère,1,10
beurre,beurre,r,,beurre,,beurre,control,r,,3,r,n,beunre,0,6
marmaille,marmailne,r,,marmaille,,marmaille,control,r,,7,l,n,marmailne,1,9
holocauste,holocaeste,r,,holocauste,,holocauste,control,r,,6,u,e,holocaeste,1,10
cauchemar,cauchemer,r,,cauchemar,,cauchemar,control,r,,7,a,e,cauchemer,1,9
dérision,térision,prs,dé,ris,ion,dérision,target,p,0.0,0,d,t,térision,1,8
désespoir,désespoir,pr_long,dés,espoir,,désespoir,target,r,,2,p,d,désesdoir,0,9
pissenlit,pissenlit,r,,pissenlit,,pissenlit,control,r,,6,l,n,pissennit,0,9
créativité,sréativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,s,sréativité,1,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,1.0,0,i,a,insonoraté,0,10
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,p,0.0,1,n,l,elivrant,0,8
poubelle,poubello,r,,poubelle,,poubelle,control,r,,7,e,o,poubello,1,8
finalité,finalifé,rss,,fin,al_ité,finalité,target,s,1.0,1,t,f,finalifé,1,8
