first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ulectrique,ulectrique,rs_long,,électr,ique,électrique,target,r,,0,é,u,ulectrique,2,10
impoli,impoli,pr,im,poli,,impoli,target,r,,2,l,m,impomi,0,6
grenouille,grenouilne,r,,grenouille,,grenouille,control,r,,8,l,n,grenouilne,1,10
ensuite,ensuite,pr,en,suite,,ensuite,target,r,,1,u,i,ensiite,0,7
astivation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,s,astivation,3,10
caridature,caricature,r,,caricature,,caricature,control,r,,4,c,d,caridature,3,10
pocbetron,pocbetron,r,,pochetron,,pochetron,control,r,,3,h,b,pocbetron,2,9
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,0,r,l,ledecouvre,0,10
inoffenséf,inoffensif,prs_long,in,offens,if,inoffensif,target,s,0.0,0,i,é,inoffenséf,3,10
inporrect,inporrect,pr_long,in,correct,,incorrect,target,r,,0,c,p,inporrect,2,9
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,9,e,u,labyrinthu,0,10
pantomime,pamtomime,r,,pantomime,,pantomime,control,r,,2,n,m,pamtomime,1,9
gourmand,guurmand,r,,gourmand,,gourmand,control,r,,1,o,u,guurmand,1,8
batteree,batterie,r,,batterie,,batterie,control,r,,6,i,e,batteree,3,8
insonorito,insonorité,prss,in,son,or_ité,insonorité,target,s,1.0,2,é,o,insonorito,3,10
ambattable,imbattable,prs_long,im,batt,able,imbattable,target,p,0.0,0,i,a,ambattable,3,10
mirabelli,mirabelle,r,,mirabelle,,mirabelle,control,r,,8,e,i,mirabelli,3,9
redéfaire,redefaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,e,redefaire,1,9
puritanisme,puritaniswe,rsss,,pur,it_an_isme,puritanisme,target,s,2.0,2,m,w,puritaniswe,1,11
groves,grives,r,,grives,,grives,control,r,,2,i,o,groves,3,6
voiture,vaiture,r,,voiture,,voiture,control,r,,1,o,a,vaiture,1,7
décompose,dédompose,pr_long,dé,compose,,décompose,target,r,,0,c,d,dédompose,1,9
royalement,rolalement,rss,,roy,ale_ment,royalement,target,r,,2,y,l,rolalement,1,10
amalgame,amalgame,r,,amalgame,,amalgame,control,r,,5,a,e,amalgeme,0,8
abracadabra,abricadabra,r,,abracadabra,,abracadabra,control,r,,3,a,i,abricadabra,1,11
ceoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,1,a,e,ceoutchouc,3,10
impréva,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,a,impréva,3,7
