first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
abracasabra,abracasabra,r,,abracadabra,,abracadabra,control,r,,6,d,s,abracasabra,2,11
breve,brave,r,,brave,,brave,control,r,,2,a,e,breve,3,5
sécurité,sécuraté,rs,,sécur,ité,sécurité,target,s,0.0,0,i,a,sécuraté,1,8
chimpanzé,chimpanzé,r,,chimpanzé,,chimpanzé,control,r,,6,n,l,chimpalzé,0,9
grenouêlle,grenouêlle,r,,grenouille,,grenouille,control,r,,6,i,ê,grenouêlle,2,10
impur,empur,pr,im,pur,,impur,target,p,0.0,0,i,e,empur,1,5
lieutenant,lieutanant,r,,lieutenant,,lieutenant,control,r,,5,e,a,lieutanant,1,10
igalement,igalement,rs_long,,égale,ment,également,target,r,,0,é,i,igalement,2,9
usité,usisé,rs,,us,ité,usité,target,s,0.0,1,t,s,usisé,1,5
poulishe,poulishe,r,,pouliche,,pouliche,control,r,,5,c,s,poulishe,2,8
holocauste,hojocauste,r,,holocauste,,holocauste,control,r,,2,l,j,hojocauste,1,10
thoucroute,choucroute,r,,choucroute,,choucroute,control,r,,0,c,t,thoucroute,3,10
simplemens,simplemens,rs_long,,simple,ment,simplement,target,s,0.0,3,t,s,simplemens,2,10
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,s,1.0,1,t,v,utilisaveur,0,11
labyrinthe,labyrimthe,r,,labyrinthe,,labyrinthe,control,r,,6,n,m,labyrimthe,1,10
irsonorité,irsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,r,irsonorité,2,10
redéfaire,rudéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,1,e,u,rudéfaire,1,9
imbattacle,imbattacle,prs_long,im,batt,able,imbattable,target,s,0.0,1,b,c,imbattacle,2,10
contrat,contrat,r,,contrat,,contrat,control,r,,1,o,e,centrat,0,7
rhinucéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,4,o,u,rhinucéros,3,10
pantoufle,pantoufre,r,,pantoufle,,pantoufle,control,r,,7,l,r,pantoufre,1,9
amalgame,amalgame,r,,amalgame,,amalgame,control,r,,7,e,a,amalgama,0,8
carrotse,carrotse,r,,carrosse,,carrosse,control,r,,5,s,t,carrotse,2,8
brutamité,brutalité,rss,,brut,al_ité,brutalité,target,s,0.0,1,l,m,brutamité,3,9
caricature,caricature,r,,caricature,,caricature,control,r,,1,a,u,curicature,0,10
position,position,rs,,posit,ion,position,target,r,,2,s,d,podition,0,8
marmaille,marmaille,r,,marmaille,,marmaille,control,r,,4,a,i,marmiille,0,9
riconfort,riconfort,pr_long,ré,confort,,réconfort,target,p,0.0,1,é,i,riconfort,2,9
déril,péril,r,,péril,,péril,control,r,,0,p,d,déril,3,5
transporte,transporte,pr_long,trans,porte,,transporte,target,p,0.0,1,r,n,tnansporte,0,10
cnéativité,cnéativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,n,cnéativité,2,10
habitaclu,habitaclu,r,,habitacle,,habitacle,control,r,,8,e,u,habitaclu,2,9
guenulle,guenulle,r,,guenille,,guenille,control,r,,4,i,u,guenulle,2,8
bachelier,bachelier,r,,bachelier,,bachelier,control,r,,3,h,t,bactelier,0,9
roliure,roliure,prs,re,li,ure,reliure,target,p,0.0,1,e,o,roliure,2,7
libellule,libellulo,r,,libellule,,libellule,control,r,,8,e,o,libellulo,1,9
dérision,dérision,prs,dé,ris,ion,dérision,target,p,0.0,0,d,c,cérision,0,8
escarmouche,ascarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,a,ascarmouche,1,11
redecouvre,redeceuvre,ppr,re_de,couvre,,redecouvre,target,r,,1,o,e,redeceuvre,1,10
injustice,injestice,prs_long,in,just,ice,injustice,target,r,,1,u,e,injestice,1,9
impulsicité,impulsicité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,1,v,c,impulsicité,2,11
ingéniosité,ingéniositi,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,2,é,i,ingéniositi,1,11
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,1,é,e,realisateur,0,11
découvert,técouvert,pr_long,dé,couvert,,découvert,target,p,0.0,0,d,t,técouvert,1,9
catastrophe,cetastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,e,cetastrophe,1,11
royarement,royalement,rss,,roy,ale_ment,royalement,target,s,0.0,1,l,r,royarement,3,10
renégat,renegat,prs,re,nég,at,renégat,target,r,,1,é,e,renegat,1,7
désention,détention,prs_long,dé,tent,ion,détention,target,r,,0,t,s,désention,3,9
