first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,1,c,t,atcessoire,0,10
eucalyptus,eucaryptus,r,,eucalyptus,,eucalyptus,control,r,,4,l,r,eucaryptus,1,10
bulletin,bulletin,r,,bulletin,,bulletin,control,r,,6,i,u,bulletun,0,8
langouste,langoéste,r,,langouste,,langouste,control,r,,5,u,é,langoéste,1,9
champignon,champignon,r,,champignon,,champignon,control,r,,2,a,i,chimpignon,0,10
dérision,dérision,prs,dé,ris,ion,dérision,target,p,0.0,1,é,a,darision,0,8
créativité,tréativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,t,tréativité,1,10
découvert,ducouvert,pr_long,dé,couvert,,découvert,target,p,0.0,1,é,u,ducouvert,1,9
perruque,perruque,r,,perruque,,perruque,control,r,,7,e,o,perruquo,0,8
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,1,é,e,realisateur,0,11
tueur,teeur,rs,,tu,eur,tueur,target,r,,1,u,e,teeur,1,5
puritanisme,punitanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,2,r,n,punitanisme,1,11
captivité,capsivité,rss,,capt,iv_ité,captivité,target,r,,3,t,s,capsivité,1,9
nativité,nativité,rss,,nat,iv_ité,nativité,target,r,,1,a,é,nétivité,0,8
sympa,slmpa,r,,sympa,,sympa,control,r,,1,y,l,slmpa,1,5
catastrophe,catattrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,1,11
absinthe,ebsinthe,r,,absinthe,,absinthe,control,r,,0,a,e,ebsinthe,1,8
imbattable,imbattadle,prs_long,im,batt,able,imbattable,target,s,0.0,1,b,d,imbattadle,1,10
marmaille,marmaille,r,,marmaille,,marmaille,control,r,,4,a,o,marmoille,0,9
inefficace,inefficace,pr_long,in,efficace,,inefficace,target,r,,7,e,u,inefficacu,0,10
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,l,ilpulsivité,0,11
prétoire,prétoire,r,,prétoire,,prétoire,control,r,,4,o,u,prétuire,0,8
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,1,o,e,cerbillard,0,10
chambranle,cdambranle,r,,chambranle,,chambranle,control,r,,1,h,d,cdambranle,1,10
décision,décision,rs,,décis,ion,décision,target,s,0.0,2,n,r,décisior,0,8
liquide,liquude,r,,liquide,,liquide,control,r,,4,i,u,liquude,1,7
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,u,redufaire,0,9
imprévu,implévu,ppr,im_pré,vu,,imprévu,target,p,1.0,1,r,l,implévu,1,7
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,0,s,p,purenchère,0,10
cachemire,cachemije,r,,cachemire,,cachemire,control,r,,7,r,j,cachemije,1,9
libellule,libellule,r,,libellule,,libellule,control,r,,5,l,n,libelnule,0,9
seulement,seulament,rs_long,,seule,ment,seulement,target,r,,4,e,a,seulament,1,9
