first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
choucroute,choucrouta,r,,choucroute,,choucroute,control,r,,9,e,a,choucrouta,1,10
capharnaüm,dapharnaüm,r,,capharnaüm,,capharnaüm,control,r,,0,c,d,dapharnaüm,1,10
déshonneur,déshonneur,pr_long,dés,honneur,,déshonneur,target,r,,3,n,l,déshonleur,0,10
inhabituel,inhadituel,prs_long,in,habitu,el,inhabituel,target,r,,2,b,d,inhadituel,1,10
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,5,c,f,rhinoféros,0,10
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,3,n,r,clardestin,0,10
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,t,retecouvre,0,10
soirée,soirée,rs,,soir,ée,soirée,target,r,,2,i,u,sourée,0,6
désespoir,détespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,2,s,t,détespoir,1,9
personne,persorne,r,,personne,,personne,control,r,,5,n,r,persorne,1,8
escarmouche,escarmouchi,r,,escarmouche,,escarmouche,control,r,,10,e,i,escarmouchi,1,11
pierre,pierre,r,,pierre,,pierre,control,r,,1,i,e,peerre,0,6
article,articlo,r,,article,,article,control,r,,6,e,o,articlo,1,7
ventilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,1,e,à,vàntilateur,0,11
boule,boule,r,,boule,,boule,control,r,,2,u,e,boele,0,5
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,l,surelchère,0,10
traitement,traitement,rs_long,,traite,ment,traitement,target,s,0.0,3,t,c,traitemenc,0,10
margarine,margarine,r,,margarine,,margarine,control,r,,2,r,n,mangarine,0,9
volet,volet,r,,volet,,volet,control,r,,3,e,i,volit,0,5
incroyable,éncroyable,prs_long,in,croy,able,incroyable,target,p,0.0,0,i,é,éncroyable,1,10
abracadabra,abracadadra,r,,abracadabra,,abracadabra,control,r,,8,b,d,abracadadra,1,11
catastrophe,catastroshe,r,,catastrophe,,catastrophe,control,r,,8,p,s,catastroshe,1,11
perruque,perruque,r,,perruque,,perruque,control,r,,7,e,a,perruqua,0,8
mystérieuse,myscérieuse,rs_long,,mystér,ieuse,mystérieuse,target,r,,3,t,c,myscérieuse,1,11
suractivée,suractivée,prss,sur,act,iv_ée,suractivée,target,p,0.0,2,r,n,sunactivée,0,10
confetti,tonfetti,r,,confetti,,confetti,control,r,,0,c,t,tonfetti,1,8
enivrant,enivrent,prs,en,ivr,ant,enivrant,target,s,0.0,0,a,e,enivrent,1,8
passager,patsager,rss,,pass,ag_er,passager,target,r,,2,s,t,patsager,1,8
assureur,astureur,prs,as,sur,eur,assureur,target,r,,0,s,t,astureur,1,8
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,t,thiquenaude,0,11
corbillard,corbilnard,r,,corbillard,,corbillard,control,r,,6,l,n,corbilnard,1,10
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,s,2.0,0,i,a,réalisataon,0,11
enfui,enfui,pr,en,fui,,enfui,target,r,,2,i,u,enfuu,0,5
festival,festital,rss,,fest,iv_al,festival,target,s,0.0,1,v,t,festital,1,8
impur,inpur,pr,im,pur,,impur,target,p,0.0,1,m,n,inpur,1,5
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,2,e,u,grunouille,0,10
gouaille,gouaille,r,,gouaille,,gouaille,control,r,,1,o,u,guuaille,0,8
chambranle,chambrenle,r,,chambranle,,chambranle,control,r,,6,a,e,chambrenle,1,10
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,n,inmortalité,0,11
réalité,rialité,rs,,réal,ité,réalité,target,r,,1,é,i,rialité,1,7
