first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tourbillon,toirbillon,r,,tourbillon,,tourbillon,control,r,,2,u,i,toirbillon,1,10
marmelude,marmelude,r,,marmelade,,marmelade,control,r,,6,a,u,marmelude,2,9
impulfivité,impulfivité,prss,im,puls,iv_ité,impulsivité,target,r,,3,s,f,impulfivité,2,11
gouffre,goeffre,r,,gouffre,,gouffre,control,r,,2,u,e,goeffre,1,7
chambranne,chambranne,r,,chambranle,,chambranle,control,r,,8,l,n,chambranne,2,10
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,2,o,e,cheucroute,0,10
cathédrale,cathédrane,r,,cathédrale,,cathédrale,control,r,,8,l,n,cathédrane,1,10
impossible,impossible,pr_long,im,possible,,impossible,target,p,0.0,0,i,u,umpossible,0,10
escarmoiche,escarmoiche,r,,escarmouche,,escarmouche,control,r,,7,u,i,escarmoiche,2,11
astacot,astacot,r,,asticot,,asticot,control,r,,3,i,a,astacot,2,7
enévitable,inévitable,prs_long,in,évit,able,inévitable,target,p,0.0,0,i,e,enévitable,3,10
ducompose,décompose,pr_long,dé,compose,,décompose,target,p,0.0,1,é,u,ducompose,3,9
énectrique,énectrique,rs_long,,électr,ique,électrique,target,r,,1,l,n,énectrique,2,10
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,4,r,n,redecouvne,0,10
inconnu,anconnu,pr,in,connu,,inconnu,target,p,0.0,0,i,a,anconnu,1,7
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,p,0.0,0,e,a,anivrant,0,8
recouverte,lecouverte,pr_long,re,couverte,,recouverte,target,p,0.0,0,r,l,lecouverte,1,10
brancard,brencard,r,,brancard,,brancard,control,r,,2,a,e,brencard,1,8
impensable,imsensable,prs_long,im,pens,able,impensable,target,r,,0,p,s,imsensable,1,10
liturgie,litorgie,r,,liturgie,,liturgie,control,r,,3,u,o,litorgie,1,8
champognon,champognon,r,,champignon,,champignon,control,r,,5,i,o,champognon,2,10
cappuccino,cappuccimo,r,,cappuccino,,cappuccino,control,r,,8,n,m,cappuccimo,1,10
réaction,réaction,prs,ré,act,ion,réaction,target,r,,0,a,o,réoction,0,8
souvfle,souffle,r,,souffle,,souffle,control,r,,3,f,v,souvfle,3,7
endigne,endigne,pr,in,digne,,indigne,target,p,0.0,0,i,e,endigne,2,7
coquelubhe,coqueluche,r,,coqueluche,,coqueluche,control,r,,7,c,b,coquelubhe,3,10
nourrituro,nourrituro,rs_long,,nourrit,ure,nourriture,target,s,0.0,2,e,o,nourrituro,2,10
artise,artise,rs,,art,ise,artise,target,s,0.0,2,e,o,artiso,0,6
otteinte,otteinte,r,,atteinte,,atteinte,control,r,,0,a,o,otteinte,2,8
anéricain,américain,rs_long,,améric,ain,américain,target,r,,1,m,n,anéricain,3,9
service,hervice,rs,,serv,ice,service,target,r,,0,s,h,hervice,1,7
incjédulité,incjédulité,prss,in,créd,ul_ité,incrédulité,target,r,,1,r,j,incjédulité,2,11
adracadabra,adracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,d,adracadabra,2,11
inoffelsif,inoffensif,prs_long,in,offens,if,inoffensif,target,r,,4,n,l,inoffelsif,3,10
corbillerd,corbillerd,r,,corbillard,,corbillard,control,r,,7,a,e,corbillerd,2,10
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,3,u,e,caoetchouc,0,10
manigance,manigange,r,,manigance,,manigance,control,r,,7,c,g,manigange,1,9
walkman,walsman,r,,walkman,,walkman,control,r,,3,k,s,walsman,1,7
meliure,reliure,prs,re,li,ure,reliure,target,p,0.0,0,r,m,meliure,3,7
poisson,poisson,r,,poisson,,poisson,control,r,,6,n,r,poissor,0,7
quartiey,quartier,rs,,quart,ier,quartier,target,s,0.0,2,r,y,quartiey,3,8
sonorité,sonorito,rss,,son,or_ité,sonorité,target,s,1.0,2,é,o,sonorito,1,8
imprévu,imtrévu,ppr,im_pré,vu,,imprévu,target,p,1.0,0,p,t,imtrévu,1,7
hiérarcdie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,7,h,d,hiérarcdie,3,10
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,8,i,e,clandesten,0,10
elfui,elfui,pr,en,fui,,enfui,target,p,0.0,1,n,l,elfui,2,5
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,2,i,a,chaquenaude,0,11
mortalité,mortalité,rss,,mort,al_ité,mortalité,target,s,0.0,0,a,é,mortélité,0,9
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,1,g,t,étalisateur,0,11
caricature,caricatume,r,,caricature,,caricature,control,r,,8,r,m,caricatume,1,10
marijuana,manijuana,r,,marijuana,,marijuana,control,r,,2,r,n,manijuana,1,9
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,1,o,e,insenorité,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,0,11
photo,photo,r,,photo,,photo,control,r,,4,o,a,phota,0,5
activation,activatian,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,a,activatian,1,10
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,s,2.0,1,u,a,utilisatear,0,11
minute,minete,r,,minute,,minute,control,r,,3,u,e,minete,1,6
pébanque,pétanque,r,,pétanque,,pétanque,control,r,,2,t,b,pébanque,3,8
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,1,h,v,surencvère,0,10
royalement,royaliment,rss,,roy,ale_ment,royalement,target,s,0.0,2,e,i,royaliment,1,10
