first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
méalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,r,,0,r,m,méalisation,3,11
pingouin,pingouin,r,,pingouin,,pingouin,control,r,,3,g,s,pinsouin,0,8
gomina,gomina,r,,gomina,,gomina,control,r,,5,a,o,gomino,0,6
apocalypsa,apocalypse,r,,apocalypse,,apocalypse,control,r,,9,e,a,apocalypsa,3,10
haricot,haracot,r,,haricot,,haricot,control,r,,3,i,a,haracot,1,7
inviseble,inviseble,prs_long,in,vis,ible,invisible,target,s,0.0,0,i,e,inviseble,2,9
amoureuse,amiureuse,rs_long,,amour,euse,amoureuse,target,r,,2,o,i,amiureuse,1,9
redéfoire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,o,redéfoire,3,9
céllophane,cellophane,r,,cellophane,,cellophane,control,r,,1,e,é,céllophane,3,10
manigance,manigance,r,,manigance,,manigance,control,r,,5,a,u,manigunce,0,9
nedecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,0,r,n,nedecouvre,3,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,1,o,e,insenorité,0,10
camembert,camembert,r,,camembert,,camembert,control,r,,1,a,i,cimembert,0,9
amtistique,amtistique,rss,,art,ist_ique,artistique,target,r,,1,r,m,amtistique,2,10
deuxième,deuxième,rs,,deux,ième,deuxième,target,r,,1,e,u,duuxième,0,8
caoutvhouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,5,c,v,caoutvhouc,3,10
rancoeur,rancoeul,r,,rancoeur,,rancoeur,control,r,,7,r,l,rancoeul,1,8
inmustice,injustice,prs_long,in,just,ice,injustice,target,r,,0,j,m,inmustice,3,9
caritature,caritature,r,,caricature,,caricature,control,r,,4,c,t,caritature,2,10
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,a,craativité,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,d,abracadadra,0,11
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,i,iscarmouche,0,11
boirrin,bourrin,r,,bourrin,,bourrin,control,r,,2,u,i,boirrin,3,7
podhetron,pochetron,r,,pochetron,,pochetron,control,r,,2,c,d,podhetron,3,9
vitalité,vitalité,rss,,vit,al_ité,vitalité,target,s,0.0,0,a,u,vitulité,0,8
manin,manin,rs,,mal,in,malin,target,r,,2,l,n,manin,2,5
chiquenaudi,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,10,e,i,chiquenaudi,3,11
cathédrale,cathédmale,r,,cathédrale,,cathédrale,control,r,,6,r,m,cathédmale,1,10
renégét,renégat,prs,re,nég,at,renégat,target,s,0.0,0,a,é,renégét,3,7
infidèle,infidèle,pr,in,fidèle,,infidèle,target,r,,1,i,à,infàdèle,0,8
holocaustu,holocaustu,r,,holocauste,,holocauste,control,r,,9,e,u,holocaustu,2,10
inévitable,ilévitable,prs_long,in,évit,able,inévitable,target,p,0.0,1,n,l,ilévitable,1,10
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,6,s,t,clandettin,0,10
atteinte,atteànte,r,,atteinte,,atteinte,control,r,,4,i,à,atteànte,1,8
surenchère,surunchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,u,surunchère,1,10
relire,relire,pr,re,lire,,relire,target,r,,3,e,o,reliro,0,6
corbellard,corbillard,r,,corbillard,,corbillard,control,r,,4,i,e,corbellard,3,10
sarabande,sarabande,r,,sarabande,,sarabande,control,r,,2,r,n,sanabande,0,9
impulsif,impulsif,prs,im,puls,if,impulsif,target,r,,0,p,c,imculsif,0,8
portex,vortex,r,,vortex,,vortex,control,r,,0,v,p,portex,3,6
juptement,justement,rs_long,,juste,ment,justement,target,r,,2,s,p,juptement,3,9
sévotion,dévotion,prs,dé,vot,ion,dévotion,target,p,0.0,0,d,s,sévotion,3,8
paèce,pièce,r,,pièce,,pièce,control,r,,1,i,a,paèce,3,5
désespoir,désespoir,pr_long,dés,espoir,,désespoir,target,r,,3,o,i,désespiir,0,9
impossible,ompossible,pr_long,im,possible,,impossible,target,p,0.0,0,i,o,ompossible,1,10
difficilé,difficilé,r,,difficile,,difficile,control,r,,8,e,é,difficilé,2,9
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,1,a,e,cepharnaüm,0,10
catastmophe,catastmophe,r,,catastrophe,,catastrophe,control,r,,6,r,m,catastmophe,2,11
maladio,maladie,rs,,malad,ie,maladie,target,s,0.0,1,e,o,maladio,3,7
inapte,inapte,pr,in,apte,,inapte,target,r,,0,a,e,inepte,0,6
vantilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,r,,1,e,a,vantilation,3,11
brutalité,bretalité,rss,,brut,al_ité,brutalité,target,r,,2,u,e,bretalité,1,9
immortalité,immoltalité,prss,im,mort,al_ité,immortalité,target,r,,2,r,l,immoltalité,1,11
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,n,inpulsivité,0,11
ambassade,ambassade,r,,ambassade,,ambassade,control,r,,8,e,o,ambassado,0,9
lercerie,lercerie,r,,mercerie,,mercerie,control,r,,0,m,l,lercerie,2,8
déshonneul,déshonneul,pr_long,dés,honneur,,déshonneur,target,r,,6,r,l,déshonneul,2,10
artitice,artitice,r,,artifice,,artifice,control,r,,4,f,t,artitice,2,8
électrique,électrique,rs_long,,électr,ique,électrique,target,s,0.0,3,e,u,électriquu,0,10
cartauche,cartouche,r,,cartouche,,cartouche,control,r,,4,o,a,cartauche,3,9
