first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pourvu,pourvu,pr,pour,vu,,pourvu,target,p,0.0,1,o,i,piurvu,0,6
processus,processus,r,,processus,,processus,control,r,,5,s,b,procebsus,0,9
exactement,exacteyent,rs_long,,exacte,ment,exactement,target,s,0.0,0,m,y,exacteyent,1,10
marmelade,marmelade,r,,marmelade,,marmelade,control,r,,3,m,n,marnelade,0,9
infrarouge,infrarouge,pr_long,infra,rouge,,infrarouge,target,r,,0,r,l,infralouge,0,10
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,7,r,n,tintamanre,0,10
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,t,attivation,0,10
vitalité,vicalité,rss,,vit,al_ité,vitalité,target,r,,2,t,c,vicalité,1,8
camembert,camembemt,r,,camembert,,camembert,control,r,,7,r,m,camembemt,1,9
emballage,emballage,prs_long,em,ball,age,emballage,target,s,0.0,0,a,e,emballege,0,9
champignon,phampignon,r,,champignon,,champignon,control,r,,0,c,p,phampignon,1,10
seulement,seulement,rs_long,,seule,ment,seulement,target,r,,3,l,y,seuyement,0,9
artifice,artifoce,r,,artifice,,artifice,control,r,,5,i,o,artifoce,1,8
immobile,immobile,pr,im,mobile,,immobile,target,p,0.0,0,i,e,emmobile,0,8
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,8,o,a,rhinocéras,0,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,a,ascarmouche,0,11
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,3,r,n,tounbillon,0,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,t,chituenaude,0,11
conquête,conquêto,r,,conquête,,conquête,control,r,,7,e,o,conquêto,1,8
impunité,impulité,prs,im,pun,ité,impunité,target,r,,2,n,l,impulité,1,8
massacre,messacre,r,,massacre,,massacre,control,r,,1,a,e,messacre,1,8
