Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ata,ata,NoErrorPoly,0,ata,r,,,ata,,,3,taa,,,taa,,,,,aga,,,,,1,,,,,tai,,,,,2,,
inhan,ataiom,Suffix1,1,inhan,rs,,,ata,ion,,5,aatino,,,aat,ino,,,,itaion,ataiom,,,,0,2.0,,,,eatino,aatine,,,,0,2.0,
repfulable,repfulable,NoErrorPoly,0,repfulable,prss,,un,han,ful,able,10,nunahuflelba,,nu,nah,ufl,elba,,uwhanfulable,unhamfulable,unhanfurable,unhanfulabme,,1.0,2,2.0,2.0,,lunahuflelba,nunatuflelba,nunahutlelba,nunahuflelsa,,0.0,2,1.0,2.0
oasbre,oasbra,MonoSuffix1,1,prerep,rs,,,abos,er,,6,oasbre,,,oasb,re,,,,eboser,abosar,,,,0,0.0,,,,aasbre,oasbra,,,,0,1.0,
preata,lurfdul,Suffix1,1,preata,rs,,,lurf,ful,,6,frluulf,,,frlu,ulf,,,,luyfful,lurfdul,,,,2,0.0,,,,frmuulf,frluuls,,,,2,2.0,
decite,decite,NoErrorPoly,0,decite,rs,,,lurf,ful,,6,fulrulf,,,fulr,ulf,,,,lurtful,lurffel,,,,3,1.0,,,,tulrulf,fulralf,,,,0,0.0,
han,unamde,Root,1,han,pr,,un,amdi,,,3,nudmai,,nu,dmai,,,,anamdi,unamde,,,,0.0,3,,,,mudmai,nutmai,,,,0.0,0,,
hugat,hegat,Root,1,hugat,r,,,hugat,,,5,htuga,,,htuga,,,,,hegat,,,,,1,,,,,htega,,,,,2,,
unabos,abosar,Suffix1,1,unabos,rs,,,abos,er,,6,bsoare,,,bsoa,re,,,,ahoser,abosar,,,,1,0.0,,,,bseare,bsoaro,,,,2,1.0,
nitaa,nutaa,MonoPrefix1,1,abos,pr,,in,ata,,,4,nitaa,,ni,taa,,,,irata,inita,,,,1.0,0,,,,nutaa,nipaa,,,,1.0,0,,
edperfurlaelb,edperfurmaelb,MonoRoot,1,deamdierion,pprs,de,pre,lurf,able,,11,edperfurlaelb,ed,per,furl,aelb,,heprelurfable,depyelurfable,deprelurxable,deprelurfasle,,0.0,1.0,3,1.0,,ecperfurlaelb,edpurfurlaelb,edperfurmaelb,edperfurlaels,,1.0,1.0,3,3.0,
abos,abot,Root,1,abos,r,,,abos,,,4,sboa,,,sboa,,,,,abot,,,,,3,,,,,svoa,,,,,1,,
periamdelbaulf,periamdelbaulf,NoErrorMono,0,repableful,prss,,pre,amdi,able,ful,10,periamdelbaulf,,per,iamd,elba,ulf,,treamdiableful,preimdiableful,preamdiabyeful,preamdiablesul,,0.0,0,2.0,0.0,,peliamdelbaulf,periemdelbaulf,periamdelpaulf,periamdelbault,,2.0,1,2.0,2.0
unabos,unabos,NoErrorPoly,0,unabos,rs,,,rep,ion,,6,pernoi,,,per,noi,,,,rehion,repiom,,,,2,2.0,,,,pemnoi,pernoa,,,,2,2.0,
dverenio,dverenio,NoErrorMono,0,undeved,rss,,,ved,er,ion,7,dverenio,,,dve,re,nio,,,viderion,vedirion,vederiow,,,1,0.0,2.0,,,dvirenio,dverinio,dverenao,,,2,1.0,1.0
oabsreoni,oabsleoni,MonoSuffix1,1,inunamdi,rss,,,abos,er,ion,8,oabsreoni,,,oabs,re,oni,,,aboherion,abosirion,aboseriol,,,3,0.0,2.0,,,uabsreoni,oabsleoni,oabsreori,,,0,0.0,1.0
unhaner,unhaner,NoErrorPoly,0,unhaner,ppr,un,pre,amdi,,,7,nuperdiam,nu,per,diam,,,urpreamdi,unpneamdi,unpreardi,,,1.0,1.0,1,,,neperdiam,nupordiam,nupergiam,,,1.0,1.0,0,,
ems,anved,Prefix1,1,ems,pr,,un,ved,,,3,nudve,,nu,dve,,,,anved,unvud,,,,0.0,1,,,,ludve,nudvo,,,,0.0,2,,
semre,semre,NoErrorMono,0,delurf,rs,,,ems,er,,6,semre,,,sem,re,,,,erser,emsem,,,,1,1.0,,,,somre,semra,,,,1,1.0,
han,san,Root,1,han,r,,,han,,,3,anh,,,anh,,,,,san,,,,,0,,,,,arh,,,,,1,,
