Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
mesre,mesre,NoErrorMono,0,emser,rs,,,ems,er,,5,mesre,,,mes,re,,,,imser,emsar,,,,0,0.0,,,,megre,mesme,,,,2,0.0,
niednhaluf,niednhaluf,NoErrorMono,0,indehanful,pprs,in,de,han,ful,,10,niednhaluf,ni,ed,nha,luf,,undehanful,induhanful,indesanful,indehanfuy,,0.0,1.0,0,2.0,,naednhaluf,niadnhaluf,niednpaluf,niednhalus,,1.0,0.0,1,2.0,
inamdi,inamdi,NoErrorPoly,0,inamdi,pr,,in,amdi,,,6,niamid,,ni,amid,,,,ilamdi,inardi,,,,1.0,1,,,,miamid,niarid,,,,0.0,1,,
hnaniore,hnaniore,NoErrorMono,0,hanioner,rss,,,han,ion,er,8,hnaniore,,,hna,nio,re,,,hinioner,haniorer,hanionem,,,1,2.0,1.0,,,hnoniore,hnaliore,hnaniora,,,2,0.0,1.0
nueprabso,nuepwabso,MonoPrefix1,1,unpreabos,ppr,un,pre,abos,,,9,nueprabso,nu,epr,abso,,,umpreabos,unhreabos,unpreabas,,,1.0,0.0,2,,,mueprabso,nuepwabso,nueprobso,,,0.0,2.0,0,,
erptiec,erptied,MonoRoot,1,precite,pr,,pre,cite,,,7,erptiec,,erp,tiec,,,,vrecite,presite,,,,0.0,0,,,,erttiec,erptied,,,,2.0,3,,
lurf,lurf,NoErrorPoly,0,lurf,r,,,lurf,,,4,urfl,,,urfl,,,,,lulf,,,,,2,,,,,urfw,,,,,3,,
frulreoni,frulreoni,MonoSuffix2,1,lurferion,rss,,,lurf,er,ion,9,frulreoni,,,frul,re,oni,,,murferion,lurfemion,lurferiom,,,0,1.0,2.0,,,drulreoni,frulweoni,frulreomi,,,0,0.0,1.0
hugatableful,hugatablefum,Suffix2,1,hugatableful,rss,,,hugat,able,ful,12,uathglbeaflu,,,uathg,lbea,flu,,,hugitableful,hugatebleful,hugatablefum,,,3,0.0,2.0,,,uatfglbeaflu,uathglpeaflu,uathglbeafwu,,,3,1.0,1.0
repfulable,repfulavle,Suffix2,1,repfulable,rss,,,rep,ful,able,10,rpeflualeb,,,rpe,flu,aleb,,,yepfulable,repfalable,repfulavle,,,0,1.0,1.0,,,mpeflualeb,rpeslualeb,rpefluameb,,,0,0.0,1.0
nimeslfu,nimeslfu,NoErrorMono,0,inemsful,prs,,in,ems,ful,,8,nimeslfu,,ni,mes,lfu,,,iremsful,ineysful,inemsfur,,,1.0,1,2.0,,,limeslfu,nimaslfu,nimeslfe,,,0.0,1,2.0,
edhutgareoin,edhutgareoin,MonoSuffix2,1,dehugaterion,prss,,de,hugat,er,ion,12,edhutgareoin,,ed,hutga,re,oin,,dihugaterion,dehagaterion,dehugatemion,dehugateriom,,1.0,1,1.0,2.0,,odhutgareoin,edhudgareoin,edhutgameoin,edhutgareoiy,,0.0,2,0.0,2.0
unpreamdi,untreamdi,Prefix1,1,unpreamdi,ppr,un,pre,amdi,,,9,nurpedmai,nu,rpe,dmai,,,umpreamdi,untreamdi,unpreamsi,,,1.0,0.0,2,,,murpedmai,nurpidmai,nurpedwai,,,0.0,2.0,1,,
nudimalfubael,nudimalfubael,NoErrorMono,0,unamdifulable,prss,,un,amdi,ful,able,13,nudimalfubael,,nu,dima,lfu,bael,,anamdifulable,unaldifulable,unamditulable,unamdifulavle,,0.0,1,0.0,1.0,,yudimalfubael,nudamalfubael,nudimaldubael,nudimalfubail,,0.0,1,1.0,2.0
deinhugation,teinhugation,Prefix2,1,deinhugation,pprs,de,in,hugat,ion,,12,edniauhtgnoi,ed,ni,auhtg,noi,,teinhugation,deilhugation,deinhugetion,deinhugatiom,,0.0,1.0,3,2.0,,ecniauhtgnoi,edriauhtgnoi,edniauhsgnoi,edniauhtgnai,,1.0,0.0,3,1.0,
citeioner,citeioney,Suffix2,1,citeioner,rss,,,cite,ion,er,9,etcionire,,,etci,oni,re,,,cipeioner,citeiomer,citeioney,,,2,2.0,1.0,,,etceonire,etcionere,etcionile,,,3,2.0,0.0
hugater,hugater,NoErrorPoly,0,hugater,rs,,,hugat,er,,7,hagutre,,,hagut,re,,,,higater,hugatur,,,,1,0.0,,,,cagutre,hagutri,,,,0,1.0,
