First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
uncun,uncun,NoErrorPoly,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,ulcun,uncon,,,,,,ulcun,uncon,,,,,1,1,,
reberamkable,rebaramkable,Prefix1,1,reberamkable,pprs,,re,be,ramk,able,,,12,erebkmarelba,,er,eb,kmar,elba,,,,leberamkable,rebaramkable,reberimkable,reberamkablo,,,,leberamkable,rebaramkable,reberimkable,reberamkablo,,,0,1,1,3,
demonable,demonable,NoErrorPoly,0,demonable,prs,,,de,mon,able,,,9,ednomelba,,,ed,nom,elba,,,,,dimonable,demenable,demonablo,,,,,dimonable,demenable,demonablo,,,,1,1,3,
simkeen,mitneek,MonoPrefix1,1,misneek,pr,,,mis,neek,,,,7,simkeen,,,sim,keen,,,,,,mitneek,misnaek,,,,,,mitneek,misnaek,,,,,2,1,,
kmarelba,ramkahle,MonoSuffix1,1,ramkable,rs,,,,ramk,able,,,8,kmarelba,,,,kmar,elba,,,,,,romkable,ramkahle,,,,,,romkable,ramkahle,,,,,1,1,
neekful,naekful,Root,1,neekful,rs,,,,neek,ful,,,7,keenluf,,,,keen,luf,,,,,,naekful,neekfal,,,,,,naekful,neekfal,,,,,1,1,
ersidtnal,ersidtnal,NoErrorMono,0,redislant,ppr,,re,dis,lant,,,,9,ersidtnal,,er,sid,tnal,,,,,rodislant,redaslant,redislunt,,,,,rodislant,redaslant,redislunt,,,,1,1,1,,
nomllufyl,monfurlly,MonoSuffix1,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,wonfullly,monfurlly,monfullmy,,,,,wonfullly,monfurlly,monfullmy,,,,0,2,
erebkmar,riberamk,MonoPrefix2,1,reberamk,ppr,,re,be,ramk,,,,8,erebkmar,,er,eb,kmar,,,,,riberamk,reburamk,reberemk,,,,,riberamk,reburamk,reberemk,,,,1,1,1,,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cen,,,,,,,cen,,,,,,1,,
ednomllufyl,ednomllufyl,MonoSuffix2,1,demonfullly,prss,,,de,mon,full,ly,,11,ednomllufyl,,,ed,nom,lluf,yl,,,,femonfullly,demoyfullly,demonvullly,demonfullmy,,,,femonfullly,demoyfullly,demonvullly,demonfullmy,,,0,2,0,
ersidbra,redisarh,MonoRoot,1,redisarb,ppr,,re,dis,arb,,,,8,ersidbra,,er,sid,bra,,,,,wedisarb,reditarb,redisarh,,,,,wedisarb,reditarb,redisarh,,,,0,2,2,,
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,yediscun,redascun,rediscur,,,,,yediscun,redascun,rediscur,,,,0,1,2,,
erebkeen,mebeneek,MonoPrefix2,1,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,mebeneek,rebuneek,rebenoek,,,,,mebeneek,rebuneek,rebenoek,,,,0,1,1,,
erebkmar,erebkmar,NoErrorMono,0,reberamk,ppr,,re,be,ramk,,,,8,erebkmar,,er,eb,kmar,,,,,weberamk,reteramk,reberalk,,,,,weberamk,reteramk,reberalk,,,,0,0,2,,
ersidteknoi,reditketion,MonoPrefix1,1,redisketion,pprs,,re,dis,ket,ion,,,11,ersidteknoi,,er,sid,tek,noi,,,,ridisketion,reditketion,rediskation,redisketien,,,,ridisketion,reditketion,rediskation,redisketien,,,1,2,1,1,
monfuller,monfuyler,Suffix1,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,morfuller,monfuyler,monfullel,,,,,morfuller,monfuyler,monfullel,,,,2,2,
simnomylssen,simnomylssen,MonoSuffix2,1,mismonlyness,prss,,,mis,mon,ly,ness,,12,simnomylssen,,,sim,nom,yl,ssen,,,,mosmonlyness,mismorlyness,mismonyyness,mismonlynass,,,,mosmonlyness,mismorlyness,mismonyyness,mismonlynass,,,1,2,0,
simbrallufyl,mitarbfullly,MonoPrefix1,1,misarbfullly,prss,,,mis,arb,full,ly,,12,simbrallufyl,,,sim,bra,lluf,yl,,,,mitarbfullly,misartfullly,misarbbullly,misarbfulllw,,,,mitarbfullly,misartfullly,misarbbullly,misarbfulllw,,,2,2,0,
cunable,cenable,Root,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cenable,cunoble,,,,,,cenable,cunoble,,,,,1,0,
inket,inket,NoErrorPoly,0,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,irket,inkec,,,,,,irket,inkec,,,,,1,2,,
erebtnal,erebtnal,NoErrorMono,0,rebelant,ppr,,re,be,lant,,,,8,erebtnal,,er,eb,tnal,,,,,lebelant,retelant,reberant,,,,,lebelant,retelant,reberant,,,,0,0,0,,
edtnalylssen,edtnalylssen,NoErrorMono,0,delantlyness,prss,,,de,lant,ly,ness,,12,edtnalylssen,,,ed,tnal,yl,ssen,,,,dalantlyness,delentlyness,delantwyness,delantlynebs,,,,dalantlyness,delentlyness,delantwyness,delantlynebs,,,1,1,0,
ersidkeenluf,ridisneekful,MonoPrefix2,1,redisneekful,pprs,,re,dis,neek,ful,,,12,ersidkeenluf,,er,sid,keen,luf,,,,ridisneekful,redosneekful,redisweekful,redisneekfur,,,,ridisneekful,redosneekful,redisweekful,redisneekfur,,,1,1,0,2,
ersidbraelba,ersidbraelba,NoErrorMono,0,redisarbable,pprs,,re,dis,arb,able,,,12,ersidbraelba,,er,sid,bra,elba,,,,rodisarbable,retisarbable,redisartable,redisarbasle,,,,rodisarbable,retisarbable,redisartable,redisarbasle,,,1,0,2,1,
prekamd,crekamd,Prefix1,1,prekamd,pr,,,pre,kamd,,,,7,erpdmak,,,erp,dmak,,,,,,crekamd,prekand,,,,,,crekamd,prekand,,,,,0,2,,
inkamder,ankamder,Prefix1,1,inkamder,prs,,,in,kamd,er,,,8,nidmakre,,,ni,dmak,re,,,,,ankamder,inkamger,inkamdar,,,,,ankamder,inkamger,inkamdar,,,,0,3,0,
