Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deunhihion,deunhihiom,Suffix1,1,deunhihion,pprs,de,un,hih,ion,,10,ednuhhinoi,ed,nu,hhi,noi,,duunhihion,deenhihion,deunhidion,deunhihiom,,1.0,0.0,2,2.0,,odnuhhinoi,edruhhinoi,ednuhtinoi,ednuhhiyoi,,0.0,0.0,1,0.0,
depresasif,depresabif,Root,1,depresasif,ppr,de,pre,sasif,,,10,ederpfisas,ed,erp,fisas,,,pepresasif,deprusasif,depresabif,,,0.0,2.0,2,,,uderpfisas,ederbfisas,ederpfesas,,,0.0,2.0,1,,
erh,erh,NoErrorPoly,0,erh,r,,,erh,,,3,hre,,,hre,,,,,emh,,,,,1,,,,,tre,,,,,0,,
prelnoi,prelnoi,NoErrorMono,0,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lempion,lerpien,,,,2,1.0,,,,prernoi,prelnei,,,,3,1.0,
delerper,denerper,Root,1,delerper,prs,,de,lerp,er,,8,edprelre,,ed,prel,re,,,dolerper,denerper,delerpor,,,1.0,0,0.0,,,ehprelre,edprilre,edprelle,,,1.0,2,0.0,
erpedprel,erpedprel,NoErrorMono,0,predelerp,ppr,pre,de,lerp,,,9,erpedprel,erp,ed,prel,,,pradelerp,prefelerp,predelerh,,,2.0,0.0,3,,,urpedprel,erpegprel,erpedsrel,,,0.0,1.0,0,,
edsomluf,edsomluf,NoErrorMono,0,demosful,prs,,de,mos,ful,,8,edsomluf,,ed,som,luf,,,dumosful,demotful,demosdul,,,1.0,2,0.0,,,idsomluf,edsoyluf,edsommuf,,,0.0,2,0.0,
hreluf,hreluh,MonoSuffix1,1,erhful,rs,,,erh,ful,,6,hreluf,,,hre,luf,,,,eyhful,erhbul,,,,1,0.0,,,,hmeluf,hreluh,,,,1,2.0,
owgaerion,owgaarion,Suffix1,1,owgaerion,rss,,,owga,er,ion,9,agworenoi,,,agwo,re,noi,,,omgaerion,owgaarion,owgaereon,,,1,0.0,0.0,,,agwirenoi,agwoyenoi,agworeloi,,,3,0.0,0.0
inunerh,inurerh,Prefix1,1,inunerh,ppr,in,un,erh,,,7,ninuhre,ni,nu,hre,,,enunerh,inurerh,inunerd,,,0.0,1.0,2,,,nanuhre,nimuhre,ninugre,,,1.0,0.0,0,,
somelba,simelba,MonoRoot,1,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,mohable,mosahle,,,,2,1.0,,,,simelba,somelbi,,,,1,3.0,
inpreiset,enpreiset,Prefix2,1,inpreiset,ppr,in,pre,iset,,,9,nierptesi,ni,erp,tesi,,,enpreiset,inpweiset,inpreisit,,,0.0,1.0,2,,,neerptesi,nierstesi,nierptepi,,,1.0,2.0,2,,
