First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
delan,dilan,Prefix1,1,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,dilan,delar,,,,,,idnal,edral,,,,,1,2,,
erpdobluf,erpdotluf,MonoRoot,1,prebodful,prs,,,pre,bod,ful,,,9,erpdobluf,,,erp,dob,luf,,,,,probodful,pretodful,prebodpul,,,,,orpdobluf,erpdotluf,erpdoblup,,,,2,0,0,
nunuc,nunuc,NoErrorMono,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,oncun,uncum,,,,,,nonuc,numuc,,,,,0,2,,
dobllufre,dobrlufre,MonoSuffix1,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfulrer,bodfullor,,,,,dosllufre,dobrlufre,dobllufro,,,,0,3,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,radismon,redesmon,redisyon,,,,,arsidnom,ersednom,ersidnoy,,,,1,1,0,,
erpnefnoi,erpnefnoi,NoErrorMono,0,prefenion,prs,,,pre,fen,ion,,,9,erpnefnoi,,,erp,nef,noi,,,,,prafenion,prefinion,prefeniom,,,,,arpnefnoi,erpnifnoi,erpnefmoi,,,,2,1,2,
infenful,infenfum,Suffix1,1,infenful,prs,,,in,fen,ful,,,8,ninefluf,,,ni,nef,luf,,,,,anfenful,infinful,infenfum,,,,,nanefluf,ninifluf,ninefmuf,,,,0,1,2,
nucllufre,nuclmufre,MonoSuffix1,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cinfuller,cunfumler,cunfulley,,,,,nicllufre,nuclmufre,nucllufye,,,,1,2,
inmonlyness,inmonlyness,NoErrorPoly,0,inmonlyness,prss,,,in,mon,ly,ness,,11,ninomylssen,,,ni,nom,yl,ssen,,,,immonlyness,inwonlyness,inmonlmness,inmonlynehs,,,,minomylssen,ninowylssen,ninommlssen,ninomylshen,,,1,0,1,
rision,mision,Root,1,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,mision,risian,,,,,,simnoi,sirnai,,,,,0,1,
ketable,kepable,Root,1,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kepable,ketahle,,,,,,pekelba,tekelha,,,,,2,1,
ramful,ramful,NoErrorPoly,0,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,wamful,ramsul,,,,,,mawluf,marlus,,,,,0,0,
nuednomluf,nuednomluh,MonoSuffix1,1,undemonful,pprs,,un,de,mon,ful,,,10,nuednomluf,,nu,ed,nom,luf,,,,indemonful,unpemonful,underonful,undemonhul,,,,niednomluf,nuepnomluf,nuednorluf,nuednomluh,,,0,0,0,0,
sirllufre,sirllufre,NoErrorMono,0,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rasfuller,risfurler,risfullir,,,,,sarllufre,sirlrufre,sirllufri,,,,1,2,
undeketion,undekesion,Root,1,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,uwdeketion,unduketion,undekesion,undeketaon,,,,wuedteknoi,nuudteknoi,nuedseknoi,nuedteknoa,,,1,1,2,0,
misketlyness,misketlyness,NoErrorPoly,0,misketlyness,prss,,,mis,ket,ly,ness,,12,simtekylssen,,,sim,tek,yl,ssen,,,,mihketlyness,miskitlyness,misketnyness,misketlynass,,,,himtekylssen,simtikylssen,simtekynssen,simtekylssan,,,2,1,0,
simnom,simnom,NoErrorMono,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mihmon,mismoy,,,,,,himnom,simyom,,,,,2,2,,
prekamlyness,prikamlyness,Prefix1,1,prekamlyness,prss,,,pre,kam,ly,ness,,12,erpmakylssen,,,erp,mak,yl,ssen,,,,prikamlyness,prekemlyness,prekamwyness,prekamlynesh,,,,irpmakylssen,erpmekylssen,erpmakywssen,erpmakylhsen,,,2,1,0,
ersidzeen,ersidseen,MonoRoot,1,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,ridisneez,redesneez,redisnees,,,,,irsidzeen,ersedzeen,ersidseen,,,,1,1,3,,
incuner,incumer,Root,1,incuner,prs,,,in,cun,er,,,7,ninucre,,,ni,nuc,re,,,,,ircuner,incumer,incunar,,,,,rinucre,nimucre,ninucra,,,,1,2,0,
nalre,nalre,NoErrorMono,0,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,loner,lanir,,,,,,nolre,nalri,,,,,1,0,
prebodlyness,prebodlyness,NoErrorPoly,0,prebodlyness,prss,,,pre,bod,ly,ness,,12,erpdobylssen,,,erp,dob,yl,ssen,,,,plebodlyness,pretodlyness,prebodlmness,prebodlynoss,,,,elpdobylssen,erpdotylssen,erpdobmlssen,erpdobylsson,,,1,0,1,
erebnuc,erebnuc,NoErrorMono,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,rabecun,rebicun,rebepun,,,,,arebnuc,eribnuc,erebnup,,,,1,1,0,,
ketion,kesion,Root,1,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,kesion,ketioy,,,,,,seknoi,tekyoi,,,,,2,2,
dobelba,dobilba,MonoSuffix1,1,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,bosable,bodabli,,,,,,sobelba,dobilba,,,,,2,3,
inbodlyness,anbodlyness,Prefix1,1,inbodlyness,prss,,,in,bod,ly,ness,,11,nidobylssen,,,ni,dob,yl,ssen,,,,anbodlyness,inbadlyness,inbodlrness,inbodlynest,,,,nadobylssen,nidabylssen,nidobrlssen,nidobyltsen,,,0,1,1,
mismon,mismon,NoErrorPoly,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mitmon,mismoy,,,,,,timnom,simyom,,,,,2,2,,
erebdob,erebdob,NoErrorMono,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,mebebod,rebobod,rebehod,,,,,emebdob,erobdob,erebdoh,,,,0,1,0,,
nomylssen,nonylssen,MonoRoot,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,nonlyness,monjyness,monlyless,,,,,nonylssen,nomyjssen,nomylssel,,,,0,0,
rebeket,rebekit,Root,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,mebeket,reveket,rebekit,,,,,emebtek,erevtek,erebtik,,,,0,0,1,,
nuedzeenluf,nuedzeenluf,NoErrorMono,0,undeneezful,pprs,,un,de,neez,ful,,,11,nuedzeenluf,,nu,ed,zeen,luf,,,,andeneezful,unduneezful,undeleezful,undeneezfel,,,,naedzeenluf,nuudzeenluf,nuedzeelluf,nuedzeenlef,,,0,1,0,1,
simsir,simsir,NoErrorMono,0,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,mitris,miswis,,,,,,timsir,simsiw,,,,,2,0,,
unrisfuller,unrisfullar,Suffix2,1,unrisfuller,prss,,,un,ris,full,er,,11,nusirllufre,,,nu,sir,lluf,re,,,,ulrisfuller,unrusfuller,unrisfumler,unrisfullar,,,,lusirllufre,nusurllufre,nusirlmufre,nusirllufra,,,1,1,2,
edsirelba,edsirelba,NoErrorMono,0,derisable,prs,,,de,ris,able,,,9,edsirelba,,,ed,sir,elba,,,,,verisable,dewisable,derisahle,,,,,evsirelba,edsiwelba,edsirelha,,,,0,0,1,
demon,domon,Prefix1,1,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,domon,dewon,,,,,,odnom,ednow,,,,,1,0,,
kamion,kamion,NoErrorPoly,0,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,damion,kamiin,,,,,,madnoi,maknii,,,,,0,1,
reberamful,reberamful,NoErrorPoly,0,reberamful,pprs,,re,be,ram,ful,,,10,erebmarluf,,er,eb,mar,luf,,,,yeberamful,reteramful,rebeyamful,reberamfum,,,,eyebmarluf,eretmarluf,erebmayluf,erebmarmuf,,,0,0,0,2,
kamable,kamable,NoErrorPoly,0,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kayable,kamahle,,,,,,yakelba,makelha,,,,,2,1,
makre,mekre,MonoRoot,1,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,kemer,kamir,,,,,,mekre,makri,,,,,1,0,
ednef,ednof,MonoRoot,1,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,difen,defon,,,,,,idnef,ednof,,,,,1,1,,
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,badlyness,bodwyness,bodlyneds,,,,,dabylssen,dobywssen,dobylsden,,,,1,0,
cunable,cunable,NoErrorPoly,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cumable,cunoble,,,,,,mucelba,nucelbo,,,,,2,0,
edmar,edmar,NoErrorMono,0,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,seram,derum,,,,,,esmar,edmur,,,,,0,1,,
preketful,prekotful,Root,1,preketful,prs,,,pre,ket,ful,,,9,erptekluf,,,erp,tek,luf,,,,,sreketful,prekotful,preketfal,,,,,erstekluf,erptokluf,erpteklaf,,,,0,1,1,
nefllufyl,nefllufyl,MonoSuffix2,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,feyfullly,fenfillly,fenfulllm,,,,,yefllufyl,nefllifyl,nefllufml,,,,2,1,
ninefre,ninefre,NoErrorMono,0,infener,prs,,,in,fen,er,,,7,ninefre,,,ni,nef,re,,,,,ilfener,infemer,infenir,,,,,linefre,nimefre,ninefri,,,,1,2,0,
numar,nomar,MonoPrefix1,1,unram,pr,,,un,ram,,,,5,numar,,,nu,mar,,,,,,onram,unrom,,,,,,nomar,numor,,,,,0,1,,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,menlyness,monlmness,monlynets,,,,,nemylssen,nommlssen,nomylsten,,,,1,1,
numar,numar,NoErrorMono,0,unram,pr,,,un,ram,,,,5,numar,,,nu,mar,,,,,,anram,unrar,,,,,,namar,nurar,,,,,0,2,,
cuner,cunar,Suffix1,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,cumer,cunar,,,,,,mucre,nucra,,,,,2,0,
inlan,irlan,Prefix1,1,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,irlan,inlaw,,,,,,rinal,niwal,,,,,1,2,,
redisfenion,redisfeniom,Suffix1,1,redisfenion,pprs,,re,dis,fen,ion,,,11,ersidnefnoi,,er,sid,nef,noi,,,,rodisfenion,retisfenion,redisfonion,redisfeniom,,,,orsidnefnoi,ersitnefnoi,ersidnofnoi,ersidnefmoi,,,1,0,1,2,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,mam,,,,,,,mam,,,,,,0,,
