Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unerher,enerher,Prefix1,1,unerher,prs,,un,erh,er,,7,unhrere,,nu,hre,re,,,enerher,unelher,unerhem,,,0.0,1,1.0,,,nihrere,nuprere,nuhrera,,,1.0,0,1.0,
predesasifable,sredesasifable,Prefix2,1,predesasifable,pprs,pre,de,sasif,able,,14,erpdefisaselba,erp,ed,fisas,elba,,sredesasifable,predusasifable,predegasifable,predesasifasle,,0.0,1.0,0,1.0,,ertedfisaselba,erpesfisaselba,erpedfisahelba,erpedfisasewba,,2.0,1.0,4,1.0,
defisaselbaluf,defisaselbaluf,NoErrorMono,0,desasifableful,prss,,de,sasif,able,ful,14,defisaselbaluf,,ed,fisas,elba,luf,,sesasifableful,desasafableful,desasifabmeful,desasifabledul,,0.0,3,2.0,0.0,,ecfisaselbaluf,edfasaselbaluf,edfisaserbaluf,edfisaselbalif,,1.0,1,1.0,1.0
tesielba,tesielbo,MonoSuffix1,1,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isesable,isetahle,,,,3,1.0,,,,teseelba,tesielbo,,,,3,3.0,
erh,ers,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,ers,,,,,2,,,,,hri,,,,,2,,
prehudiful,prehudiful,NoErrorPoly,0,prehudiful,prs,,pre,hudi,ful,,10,preiduhluf,,erp,iduh,luf,,,plehudiful,prehediful,prehudifum,,,1.0,1,2.0,,,urpiduhluf,erpidugluf,erpiduhlaf,,,0.0,3,1.0,
edunprel,ednuprol,MonoRoot,1,deunlerp,ppr,de,un,lerp,,,8,edunprel,ed,nu,prel,,,diunlerp,deumlerp,deunlirp,,,1.0,1.0,1,,,etnuprel,edniprel,ednuprol,,,1.0,1.0,2,,
undegey,uldegey,Prefix2,1,undegey,ppr,un,de,gey,,,7,nudeyeg,nu,ed,yeg,,,uldegey,undugey,undegay,,,1.0,1.0,1,,,yuedyeg,nuefyeg,nuedleg,,,0.0,1.0,0,,
sasifable,sasifable,NoErrorPoly,0,sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sesifable,sasifoble,,,,1,0.0,,,,disaselba,fisasilba,,,,0,0.0,
edpreiduhluf,egerpiduhluf,MonoPrefix2,1,deprehudiful,pprs,de,pre,hudi,ful,,12,edpreiduhluf,ed,erp,iduh,luf,,teprehudiful,dehrehudiful,depredudiful,deprehudifal,,0.0,0.0,0,1.0,,egerpiduhluf,ederdiduhluf,ederpidutluf,ederpiduhlaf,,1.0,2.0,3,1.0,
unyegnoi,unyegnoi,NoErrorMono,0,ungeyion,prs,,un,gey,ion,,8,unyegnoi,,nu,yeg,noi,,,engeyion,ungoyion,ungeyian,,,0.0,1,1.0,,,wuyegnoi,nuyesnoi,nuyegnai,,,0.0,2,1.0,
insomnoi,nisomnoo,MonoSuffix1,1,inmosion,prs,,in,mos,ion,,8,insomnoi,,ni,som,noi,,,irmosion,inyosion,inmosaon,,,1.0,0,0.0,,,misomnoi,nipomnoi,nisomnoo,,,0.0,0,2.0,
inpreiset,inpreiset,NoErrorPoly,0,inpreiset,ppr,in,pre,iset,,,9,nipretesi,ni,erp,tesi,,,enpreiset,inkreiset,inpreisat,,,0.0,0.0,2,,,lierptesi,niorptesi,nierptebi,,,0.0,0.0,2,,
delerperion,dalerperion,Prefix1,1,delerperion,prss,,de,lerp,er,ion,11,deprelrenoi,,ed,prel,re,noi,,dalerperion,delerterion,delerparion,delerperian,,1.0,3,0.0,1.0,,adprelrenoi,edprenrenoi,edprelnenoi,edprelremoi,,0.0,3,0.0,0.0
defisas,edfesas,MonoRoot,1,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,tesasif,desasih,,,,0.0,4,,,,esfisas,edfesas,,,,1.0,1,,
erpdetesire,orpedtesire,MonoPrefix2,1,predeiseter,pprs,pre,de,iset,er,,11,erpdetesire,erp,ed,tesi,re,,prideiseter,prefeiseter,predeoseter,predeisetur,,2.0,0.0,0,0.0,,orpedtesire,erpestesire,erpedtosire,erpedtesiye,,0.0,1.0,1,0.0,
desomrenoi,desomrenoi,NoErrorMono,0,demoserion,prss,,de,mos,er,ion,10,desomrenoi,,ed,som,re,noi,,damoserion,demeserion,demoselion,demoseraon,,1.0,1,1.0,0.0,,odsomrenoi,edsorrenoi,edsomrinoi,edsomrenui,,0.0,2,1.0,1.0
ungeyer,ungeyer,NoErrorPoly,0,ungeyer,prs,,un,gey,er,,7,unyegre,,nu,yeg,re,,,engeyer,ungewer,ungeyew,,,0.0,2,1.0,,,ruyegre,nunegre,nuyegri,,,0.0,0,1.0,
deagwo,deagwo,NoErrorMono,0,deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,teowga,deowca,,,,0.0,2,,,,ebagwo,edatwo,,,,1.0,1,,
detesinoi,detesinoi,NoErrorMono,0,deisetion,prs,,de,iset,ion,,9,detesinoi,,ed,tesi,noi,,,daisetion,deisepion,deisetien,,,1.0,3,1.0,,,adtesinoi,edvesinoi,edtesiroi,,,0.0,0,0.0,
premoserion,premoserion,NoErrorPoly,0,premoserion,prss,,pre,mos,er,ion,11,presomrenoi,,erp,som,re,noi,,promoserion,premocerion,premosemion,premoseriin,,2.0,2,1.0,1.0,,arpsomrenoi,erpsimrenoi,erpsommenoi,erpsomrenoa,,0.0,1,0.0,2.0
nipresom,niurpsom,MonoPrefix1,1,inpremos,ppr,in,pre,mos,,,8,nipresom,ni,erp,som,,,irpremos,insremos,inpremus,,,1.0,0.0,1,,,neerpsom,niurpsom,nierpsem,,,1.0,0.0,1,,
unhhinoire,unhhinoire,NoErrorMono,0,unhihioner,prss,,un,hih,ion,er,10,unhhinoire,,nu,hhi,noi,re,,umhihioner,unhitioner,unhihiener,unhihionem,,1.0,2,1.0,1.0,,nahhinoire,nuhhenoire,nuhhinoere,nuhhinoira,,1.0,2,2.0,1.0
unpregey,unpregey,NoErrorPoly,0,unpregey,ppr,un,pre,gey,,,8,nupreyeg,nu,erp,yeg,,,ulpregey,uncregey,unpregem,,,1.0,0.0,2,,,muerpyeg,nuertyeg,nuerpleg,,,0.0,2.0,0,,
