Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
osevableful,osevablefel,Suffix2,1,osevableful,rss,,,osev,able,ful,11,veoselbaufl,,,veos,elba,ufl,,,osebableful,osevabloful,osevablefel,,,3,3.0,1.0,,,veaselbaufl,veosenbaufl,veoselbautl,,,2,1.0,1.0
soevebal,soevebal,NoErrorMono,0,osevable,rs,,,osev,able,,8,soevebal,,,soev,ebal,,,,ofevable,osevoble,,,,1,0.0,,,,soovebal,soevebar,,,,2,3.0,
edgatha,edgatha,NoErrorMono,0,degatah,pr,,de,gatah,,,7,edgatha,,ed,gatha,,,,hegatah,degetah,,,,0.0,1,,,,adgatha,edgatho,,,,0.0,4,,
nuaghatniore,nuaghatniore,NoErrorMono,0,ungatahioner,prss,,un,gatah,ion,er,12,nuaghatniore,,nu,aghat,nio,re,,ongatahioner,ungatehioner,ungatahiomer,ungatahionar,,0.0,3,2.0,0.0,,wuaghatniore,nuoghatniore,nuaghatneore,nuaghatnioro,,0.0,0,1.0,1.0
dtalaeb,dtalaet,MonoSuffix1,1,datable,rs,,,dat,able,,7,dtalaeb,,,dta,laeb,,,,ditable,datatle,,,,1,1.0,,,,stalaeb,dtalaet,,,,0,3.0,
tgahaflubela,tgahaflubela,NoErrorMono,0,gatahfulable,rss,,,gatah,ful,able,12,tgahaflubela,,,tgaha,flu,bela,,,tatahfulable,gatahfalable,gatahfulablo,,,0,1.0,3.0,,,tdahaflubela,tgahahlubela,tgahaflucela,,,1,0.0,0.0
predaterion,predoterion,Root,1,predaterion,prss,,pre,dat,er,ion,11,peradtreino,,per,adt,re,ino,,pradaterion,predoterion,predatemion,predaterior,,2.0,1,1.0,2.0,,paradtreino,perudtreino,peradtmeino,peradtreimo,,1.0,0,0.0,1.0
indat,imdat,Prefix1,1,indat,pr,,in,dat,,,5,nitda,,ni,tda,,,,imdat,insat,,,,1.0,0,,,,litda,nipda,,,,0.0,0,,
edvlilfuleab,edvlilfuleab,NoErrorMono,0,deilvfulable,prss,,de,ilv,ful,able,12,edvlilfuleab,,ed,vli,lfu,leab,,dailvfulable,deolvfulable,deilvfumable,deilvfulacle,,1.0,0,2.0,1.0,,etvlilfuleab,edplilfuleab,edvlilguleab,edvlilfulead,,1.0,0,1.0,3.0
undegatah,undegatah,NoErrorPoly,0,undegatah,ppr,un,de,gatah,,,9,nuedghata,nu,ed,ghata,,,urdegatah,unvegatah,undedatah,,,1.0,0.0,0,,,naedghata,nuetghata,nuedghapa,,,1.0,1.0,3,,
payion,payion,NoErrorPoly,0,payion,rs,,,pay,ion,,6,pyaoin,,,pya,oin,,,,parion,payiom,,,,2,2.0,,,,praoin,pyaein,,,,1,0.0,
