Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deinfent,deinfent,NoErrorPoly,0,deinfent,ppr,de,in,fent,,,8,ednitnef,ed,ni,tnef,,,seinfent,deiyfent,deinfant,,,0.0,1.0,1,,,odnitnef,ednutnef,ednitned,,,0.0,1.0,3,,
neek,neek,NoErrorPoly,0,neek,r,,,neek,,,4,keen,,,keen,,,,,leek,,,,,0,,,,,keon,,,,,2,,
erpedbrare,erpedbrare,NoErrorMono,0,predearber,pprs,pre,de,arb,er,,10,erpedbrare,erp,ed,bra,re,,fredearber,prediarber,predeerber,predearben,,0.0,1.0,0,1.0,,ewpedbrare,erpesbrare,erpedbware,erpedbrari,,1.0,1.0,1,1.0,
inkamdful,inkamdfel,Suffix1,1,inkamdful,prs,,in,kamd,ful,,9,nidmakluf,,ni,dmak,luf,,,imkamdful,inkemdful,inkamdfel,,,1.0,1,1.0,,,midmakluf,nihmakluf,nidmakluh,,,0.0,0,2.0,
infentfulable,infentfulable,NoErrorPoly,0,infentfulable,prss,,in,fent,ful,able,13,nitneflufelba,,ni,tnef,luf,elba,,onfentfulable,infenpfulable,infentfurable,infentfulatle,,0.0,3,2.0,1.0,,notneflufelba,nitmeflufelba,nitnefrufelba,nitneflufalba,,1.0,1,0.0,0.0
nuerptekre,nuerptekre,NoErrorMono,0,unpreketer,pprs,un,pre,ket,er,,10,nuerptekre,nu,erp,tek,re,,ulpreketer,unpriketer,unprekeder,unpreketey,,1.0,2.0,2,1.0,,noerptekre,nueyptekre,nuerptetre,nuerptekle,,1.0,1.0,2,0.0,
nuteknoi,nuteknoa,MonoSuffix1,1,unketion,prs,,un,ket,ion,,8,nuteknoi,,nu,tek,noi,,,inketion,unkotion,unketoon,,,0.0,1,0.0,,,muteknoi,nutetnoi,nuteknoa,,,0.0,2,2.0,
nomnoire,nomnoire,MonoSuffix2,1,monioner,rss,,,mon,ion,er,8,nomnoire,,,nom,noi,re,,,minioner,moniomer,monionir,,,1,2.0,0.0,,,nornoire,nommoire,nomnoiro,,,2,0.0,1.0
depremon,depremon,NoErrorPoly,0,depremon,ppr,de,pre,mon,,,8,ederpnom,ed,erp,nom,,,dopremon,desremon,depremun,,,1.0,0.0,1,,,iderpnom,edarpnom,ederpmom,,,0.0,0.0,0,,
erpnukmar,erpnukmar,NoErrorMono,0,preunramk,ppr,pre,un,ramk,,,9,erpnukmar,erp,nu,kmar,,,prounramk,preinramk,preunlamk,,,2.0,0.0,0,,,arpnukmar,erpyukmar,erpnukrar,,,0.0,0.0,1,,
inramkable,inramkable,NoErrorPoly,0,inramkable,prs,,in,ramk,able,,10,nikmarelba,,ni,kmar,elba,,,imramkable,inramdable,inramkoble,,,1.0,3,0.0,,,mikmarelba,nikmalelba,nikmarelta,,,0.0,3,2.0,
ramkableful,ramkableful,NoErrorPoly,0,ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rimkableful,ramkabmeful,ramkablefel,,,1,2.0,1.0,,,kmamelbaluf,kmarerbaluf,kmarelbawuf,,,3,1.0,0.0
precunion,crecunion,Prefix1,1,precunion,prs,,pre,cun,ion,,9,erpnucnoi,,erp,nuc,noi,,,crecunion,presunion,precunian,,,0.0,0,1.0,,,arpnucnoi,erpnecnoi,erpnucmoi,,,0.0,1,0.0,
edbraelba,edbraelba,NoErrorMono,0,dearbable,prs,,de,arb,able,,9,edbraelba,,ed,bra,elba,,,daarbable,dearsable,dearbabla,,,1.0,2,3.0,,,adbraelba,edbmaelba,edbraelbe,,,0.0,1,3.0,
nierptnal,nierptnal,NoErrorMono,0,inprelant,ppr,in,pre,lant,,,9,nierptnal,ni,erp,tnal,,,onprelant,intrelant,inprelent,,,0.0,0.0,1,,,yierptnal,niemptnal,nierptmal,,,0.0,1.0,1,,
inarb,inarb,NoErrorPoly,0,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,irarb,inars,,,,1.0,2,,,,wibra,nibla,,,,0.0,1,,
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,ars,,,,,2,,,,,bri,,,,,2,,
unprelantion,umprelantion,Prefix2,1,unprelantion,pprs,un,pre,lant,ion,,12,nuerptnalnoi,nu,erp,tnal,noi,,umprelantion,unprilantion,unprelansion,unprelantiom,,1.0,2.0,3,2.0,,noerptnalnoi,nuenptnalnoi,nuerptralnoi,nuerptnalyoi,,1.0,1.0,1,0.0,
monful,monful,NoErrorPoly,0,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,yonful,monfel,,,,0,1.0,,,,yomluf,nomluh,,,,0,2.0,
prefentioner,prefentioner,NoErrorPoly,0,prefentioner,prss,,pre,fent,ion,er,12,erptnefnoire,,erp,tnef,noi,re,,trefentioner,prefenhioner,prefentioler,prefentionar,,0.0,3,2.0,0.0,,irptnefnoire,erphnefnoire,erptnefloire,erptnefnoile,,0.0,0,0.0,0.0
indeketion,inteketion,Prefix1,1,indeketion,pprs,in,de,ket,ion,,10,niedteknoi,ni,ed,tek,noi,,imdeketion,inteketion,indekition,indeketior,,1.0,0.0,1,2.0,,noedteknoi,niekteknoi,niedtoknoi,niedteknei,,1.0,1.0,1,1.0,
erptneflufelba,erptneflufelba,NoErrorMono,0,prefentfulable,prss,,pre,fent,ful,able,14,erptneflufelba,,erp,tnef,luf,elba,,prifentfulable,prefenhfulable,prefentbulable,prefentfulablu,,2.0,3,0.0,3.0,,arptneflufelba,erptmeflufelba,erptneflupelba,erptneflufelbo,,0.0,1,2.0,3.0
