Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nuedbraluf,nuedbraluf,NoErrorMono,0,undearbful,pprs,un,de,arb,ful,,10,nuedbraluf,nu,ed,bra,luf,,umdearbful,unbearbful,undeambful,undearbtul,,1.0,0.0,1,0.0,,yuedbraluf,nuodbraluf,nuedsraluf,nuedbralef,,0.0,0.0,0,1.0,
tnalylssen,tnalymssen,MonoSuffix1,1,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lamtlyness,lantryness,lantlynesh,,,2,0.0,3.0,,,tmalylssen,tnalymssen,tnalylsser,,,1,1.0,3.0
nibra,nebra,MonoPrefix1,1,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,onarb,inerb,,,,0.0,0,,,,nebra,nidra,,,,1.0,0,,
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,yediscun,redihcun,redistun,,,0.0,2.0,0,,,irsidnuc,ersitnuc,ersidnuv,,,0.0,2.0,2,,
decunable,decunable,NoErrorPoly,0,decunable,prs,,de,cun,able,,9,ednucelba,,ed,nuc,elba,,,hecunable,dehunable,decunabla,,,0.0,0,3.0,,,adnucelba,edmucelba,ednucemba,,,0.0,0,1.0,
deneekable,deneekable,NoErrorPoly,0,deneekable,prs,,de,neek,able,,10,edkeenelba,,ed,keen,elba,,,dineekable,deneakable,deneekacle,,,1.0,2,1.0,,,udkeenelba,edfeenelba,edkeenelbe,,,0.0,0,3.0,
erptnefluf,erptnesluf,MonoRoot,1,prefentful,prs,,pre,fent,ful,,10,erptnefluf,,erp,tnef,luf,,,pmefentful,prefenkful,prefentfel,,,1.0,3,1.0,,,arptnefluf,erptnesluf,erptneflif,,,0.0,3,1.0,
ersidtnef,ewsidtnef,MonoPrefix2,1,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,wedisfent,redosfent,redisfelt,,,0.0,1.0,2,,,ewsidtnef,ersadtnef,ersidtnuf,,,1.0,1.0,2,,
unlant,unlant,NoErrorPoly,0,unlant,pr,,un,lant,,,6,nutnal,,nu,tnal,,,,umlant,unrant,,,,1.0,0,,,,lutnal,nutnul,,,,0.0,2,,
cunfully,cunfuyly,Suffix1,1,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,cenfully,cunfuyly,cunfulmy,,,1,2.0,0.0,,,wuclufyl,nucmufyl,nuclufyw,,,0,0.0,1.0
unlantion,unlantian,Suffix1,1,unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,anlantion,unlention,unlantian,,,0.0,1,1.0,,,netnalnoi,nutnilnoi,nutnalwoi,,,1.0,2,0.0,
undefent,undifent,Prefix1,1,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,undifent,undefenh,,,0.0,1.0,3,,,muedtnef,nuevtnef,nuedsnef,,,0.0,1.0,0,,
unfentable,anfentable,Prefix1,1,unfentable,prs,,un,fent,able,,10,nutnefelba,,nu,tnef,elba,,,anfentable,unfertable,unfentaple,,,0.0,2,1.0,,,rutnefelba,nutnegelba,nutnefalba,,,0.0,3,0.0,
uncun,uncun,NoErrorPoly,0,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,ancun,uncen,,,,0.0,1,,,,runuc,nunec,,,,0.0,1,,
ersidbra,ersidbra,NoErrorMono,0,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,radisarb,redesarb,redisorb,,,1.0,1.0,0,,,orsidbra,ersitbra,ersidbre,,,0.0,2.0,2,,
