Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ingatah,ingotah,Root,1,ingatah,pr,,in,gatah,,,7,nithaga,,ni,thaga,,,,engatah,ingotah,,,,0.0,1,,,,nothaga,nithago,,,,1.0,4,,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,hagta,,,hagta,,,,,gatag,,,,,4,,,,,higta,,,,,1,,
unpretecaful,unpretecaful,NoErrorPoly,0,unpretecaful,pprs,un,pre,teca,ful,,12,nurepcteaufl,nu,rep,ctea,ufl,,onpretecaful,undretecaful,unprececaful,unpretecafil,,0.0,0.0,0,1.0,,narepcteaufl,nurescteaufl,nurepctaaufl,nurepcteaufm,,1.0,2.0,2,2.0,
pay,pam,Root,1,pay,r,,,pay,,,3,ayp,,,ayp,,,,,pam,,,,,2,,,,,ayg,,,,,2,,
pay,pey,Root,1,pay,r,,,pay,,,3,ypa,,,ypa,,,,,pey,,,,,1,,,,,ypo,,,,,2,,
nuagaht,ruagaht,MonoPrefix1,1,ungatah,pr,,un,gatah,,,7,nuagaht,,nu,agaht,,,,angatah,uncatah,,,,0.0,0,,,,ruagaht,nuacaht,,,,0.0,1,,
undeilv,unteilv,Prefix1,1,undeilv,ppr,un,de,ilv,,,7,nuedliv,nu,ed,liv,,,umdeilv,unteilv,undeimv,,,1.0,0.0,1,,,naedliv,nuodliv,nuedyiv,,,1.0,0.0,0,,
niedteac,niedtoac,MonoRoot,1,indeteca,ppr,in,de,teca,,,8,niedteac,ni,ed,teac,,,endeteca,indateca,indeseca,,,0.0,1.0,0,,,noedteac,niudteac,niedtoac,,,1.0,0.0,1,,
unprearpe,umprearpe,Prefix2,1,unprearpe,ppr,un,pre,arpe,,,9,nurpeapre,nu,rpe,apre,,,umprearpe,unhrearpe,unprearhe,,,1.0,0.0,2,,,norpeapre,nurheapre,nurpeepre,,,1.0,1.0,0,,
peraypniore,peraypnaore,MonoSuffix1,1,prepayioner,prss,,pre,pay,ion,er,11,peraypniore,,per,ayp,nio,re,,pripayioner,prepoyioner,prepayooner,prepayionor,,2.0,1,0.0,0.0,,paraypniore,peroypniore,peraypnaore,peraypniori,,1.0,0,1.0,1.0
nugrarflu,nugrarflu,NoErrorMono,0,unrargful,prs,,un,rarg,ful,,9,nugrarflu,,nu,grar,flu,,,umrargful,unraygful,unrargfel,,,1.0,2,1.0,,,nograrflu,nugrerflu,nugrarfru,,,1.0,2,1.0,
unrarg,unrarg,NoErrorPoly,0,unrarg,pr,,un,rarg,,,6,nuargr,,nu,argr,,,,ulrarg,unrarc,,,,1.0,3,,,,niargr,nualgr,,,,1.0,1,,
nucaire,nucaira,MonoSuffix1,1,unacier,prs,,un,aci,er,,7,nucaire,,nu,cai,re,,,onacier,unecier,unacior,,,0.0,0,0.0,,,lucaire,nutaire,nucaira,,,0.0,0,1.0,
dat,tat,Root,1,dat,r,,,dat,,,3,tda,,,tda,,,,,tat,,,,,0,,,,,tha,,,,,1,,
inarpefulable,inarpefulable,NoErrorPoly,0,inarpefulable,prss,,in,arpe,ful,able,13,nirapeuflebal,,ni,rape,ufl,ebal,,imarpefulable,inarpofulable,inarpepulable,inarpefulatle,,1.0,3,0.0,1.0,,mirapeuflebal,niwapeuflebal,nirapeoflebal,nirapeuflebay,,0.0,0,0.0,3.0
nirepa,norepa,MonoPrefix1,1,inarpe,pr,,in,arpe,,,6,nirepa,,ni,repa,,,,imarpe,inampe,,,,1.0,1,,,,norepa,nirepe,,,,1.0,3,,
edpya,edpma,MonoRoot,1,depay,pr,,de,pay,,,5,edpya,,ed,pya,,,,sepay,degay,,,,0.0,0,,,,idpya,edpma,,,,0.0,1,,
prerarg,prerarg,NoErrorPoly,0,prerarg,pr,,pre,rarg,,,7,rpergra,,rpe,rgra,,,,brerarg,prererg,,,,0.0,1,,,,mpergra,rpemgra,,,,0.0,0,,
nuedargr,nuedargr,NoErrorMono,0,underarg,ppr,un,de,rarg,,,8,nuedargr,nu,ed,argr,,,uyderarg,undararg,underamg,,,1.0,1.0,2,,,needargr,nuodargr,nuedamgr,,,1.0,0.0,1,,
ovserenio,ovserenio,NoErrorMono,0,oseverion,rss,,,osev,er,ion,9,ovserenio,,,ovse,re,nio,,,oseterion,osevelion,oseverien,,,3,1.0,1.0,,,opserenio,ovsewenio,ovsererio,,,1,0.0,0.0
erpaepr,erpaepr,NoErrorMono,0,prearpe,pr,,pre,arpe,,,7,erpaepr,,erp,aepr,,,,pmearpe,preerpe,,,,1.0,0,,,,ewpaepr,erpeepr,,,,1.0,0,,
undepay,undepay,NoErrorPoly,0,undepay,ppr,un,de,pay,,,7,nuedypa,nu,ed,ypa,,,ondepay,unfepay,undepiy,,,0.0,0.0,1,,,naedypa,nuadypa,nuedyha,,,1.0,0.0,1,,
dearpe,doarpe,Prefix1,1,dearpe,pr,,de,arpe,,,6,edapre,,ed,apre,,,,doarpe,dearpo,,,,1.0,3,,,,adapre,edepre,,,,0.0,0,,
deosever,deosover,Root,1,deosever,prs,,de,osev,er,,8,edsoevre,,ed,soev,re,,,teosever,deosover,deosevey,,,0.0,2,1.0,,,idsoevre,edseevre,edsoevwe,,,0.0,1,0.0,
ederprgar,eherprgar,MonoPrefix2,1,deprerarg,ppr,de,pre,rarg,,,9,ederprgar,ed,erp,rgar,,,daprerarg,detrerarg,deprerurg,,,1.0,0.0,1,,,eherprgar,edorprgar,ederpygar,,,1.0,0.0,0,,
depayfulable,dipayfulable,Prefix1,1,depayfulable,prss,,de,pay,ful,able,12,edapyulfaelb,,ed,apy,ulf,aelb,,dipayfulable,debayfulable,depayfurable,depayfulacle,,1.0,0,2.0,1.0,,udapyulfaelb,edapmulfaelb,edapyelfaelb,edapyulfeelb,,0.0,2,0.0,0.0
osev,oses,Root,1,osev,r,,,osev,,,4,oesv,,,oesv,,,,,oses,,,,,3,,,,,eesv,,,,,0,,
preundatable,preundatable,NoErrorPoly,0,preundatable,pprs,pre,un,dat,able,,12,erpnudtaebal,erp,nu,dta,ebal,,pneundatable,preurdatable,preunsatable,preundateble,,1.0,1.0,0,0.0,,ertnudtaebal,erpludtaebal,erpnuptaebal,erpnudtaehal,,2.0,0.0,0,1.0,
unosev,unosav,Root,1,unosev,pr,,un,osev,,,6,nuevso,,nu,evso,,,,ulosev,unosav,,,,1.0,2,,,,wuevso,nuevto,,,,0.0,2,,
vilnio,vilnio,NoErrorMono,0,ilvion,rs,,,ilv,ion,,6,vilnio,,,vil,nio,,,,ilsion,ilvioy,,,,2,2.0,,,,tilnio,vilmio,,,,0,0.0,
tdanoire,tdanoire,MonoSuffix2,1,dationer,rss,,,dat,ion,er,8,tdanoire,,,tda,noi,re,,,dasioner,datiomer,dationem,,,2,2.0,1.0,,,thanoire,tdaneire,tdanoiro,,,1,1.0,1.0
derargioner,dorargioner,Prefix1,1,derargioner,prss,,de,rarg,ion,er,11,edrgraniore,,ed,rgra,nio,re,,dorargioner,demargioner,derargianer,derargionor,,1.0,0,1.0,0.0,,ehrgraniore,edrgnaniore,edrgramiore,edrgraniora,,1.0,2,0.0,1.0
edagahtino,edagahtine,MonoSuffix1,1,degatahion,prs,,de,gatah,ion,,10,edagahtino,,ed,agaht,ino,,,hegatahion,degadahion,degatahuon,,,0.0,2,0.0,,,ekagahtino,edapahtino,edagahtine,,,1.0,1,2.0,
deaci,deati,Root,1,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,diaci,deati,,,,1.0,1,,,,epcai,edtai,,,,1.0,0,,
preunrefion,preunrefion,NoErrorPoly,0,preunrefion,pprs,pre,un,ref,ion,,11,pernufreino,per,nu,fre,ino,,pleunrefion,preumrefion,preunregion,preunrefiom,,1.0,1.0,2,2.0,,pemnufreino,pernafreino,pernuhreino,pernufreano,,2.0,1.0,0,0.0,
eprnihtagaufl,eprnihtagaufl,NoErrorMono,0,preingatahful,pprs,pre,in,gatah,ful,,13,eprnihtagaufl,epr,ni,htaga,ufl,,freingatahful,preirgatahful,preingatacful,preingatahfal,,0.0,1.0,4,1.0,,ehrnihtagaufl,eprnohtagaufl,eprnihtagoufl,eprnihtagaufm,,1.0,1.0,4,2.0,
edadtulf,edadtulf,NoErrorMono,0,dedatful,prs,,de,dat,ful,,8,edadtulf,,ed,adt,ulf,,,dudatful,dedotful,dedatfil,,,1.0,1,1.0,,,adadtulf,edastulf,edadtulh,,,0.0,1,2.0,
unrefion,enrefion,Prefix1,1,unrefion,prs,,un,ref,ion,,8,nurfeoin,,nu,rfe,oin,,,enrefion,unrehion,unrefiin,,,0.0,2,1.0,,,murfeoin,numfeoin,nurfeoan,,,0.0,0,1.0,
peredhatag,seredhatag,MonoPrefix2,1,predegatah,ppr,pre,de,gatah,,,10,peredhatag,per,ed,hatag,,,prodegatah,predugatah,predegatat,,,2.0,1.0,4,,,seredhatag,perodhatag,peredhahag,,,0.0,0.0,2,,
inderarg,enderarg,Prefix2,1,inderarg,ppr,in,de,rarg,,,8,niedrgar,ni,ed,rgar,,,enderarg,ingerarg,inderarh,,,0.0,0.0,3,,,miedrgar,niekrgar,niedrgir,,,0.0,1.0,2,,
preref,prenef,Root,1,preref,pr,,pre,ref,,,6,perfre,,per,fre,,,,priref,prenef,,,,2.0,0,,,,derfre,perfri,,,,0.0,2,,
prerefion,prerefeon,Suffix1,1,prerefion,prs,,pre,ref,ion,,9,erprfenio,,erp,rfe,nio,,,pmerefion,prerafion,prerefeon,,,1.0,1,0.0,,,orprfenio,erprbenio,erprfenia,,,0.0,1,2.0,
gataherion,gataheriow,Suffix2,1,gataherion,rss,,,gatah,er,ion,10,hagatreino,,,hagat,re,ino,,,gitaherion,gatahemion,gataheriow,,,1,1.0,2.0,,,hagetreino,hagatweino,hagatreini,,,3,0.0,2.0
deosevfulable,deosevfulable,NoErrorPoly,0,deosevfulable,prss,,de,osev,ful,able,13,edsovelufaebl,,ed,sove,luf,aebl,,teosevfulable,deocevfulable,deosevpulable,deosevfuluble,,0.0,1,0.0,0.0,,odsovelufaebl,edsuvelufaebl,edsoverufaebl,edsovelufeebl,,0.0,1,0.0,0.0
peradtreino,peradtreino,NoErrorMono,0,predaterion,prss,,pre,dat,er,ion,11,peradtreino,,per,adt,re,ino,,pradaterion,predoterion,predatemion,predaterior,,2.0,1,1.0,2.0,,paradtreino,perudtreino,peradtmeino,peradtreimo,,1.0,0,0.0,1.0
deinrefion,deinrefion,NoErrorPoly,0,deinrefion,pprs,de,in,ref,ion,,10,ednirfeoni,ed,ni,rfe,oni,,teinrefion,deanrefion,deinwefion,deinrefior,,0.0,0.0,0,2.0,,adnirfeoni,ednarfeoni,ednirteoni,ednirfeone,,0.0,1.0,1,2.0,
deilverion,deilvarion,Suffix1,1,deilverion,prss,,de,ilv,er,ion,10,edlivrenio,,ed,liv,re,nio,,teilverion,deirverion,deilvarion,deilverior,,0.0,1,0.0,2.0,,adlivrenio,edlevrenio,edlivranio,edlivrenii,,0.0,1,1.0,2.0
livrenio,livmenio,MonoSuffix1,1,ilverion,rss,,,ilv,er,ion,8,livrenio,,,liv,re,nio,,,imverion,ilvurion,ilverior,,,1,0.0,2.0,,,lavrenio,livmenio,livreniu,,,1,0.0,2.0
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,rgar,,,rgar,,,,,marg,,,,,0,,,,,rhar,,,,,1,,
daterion,daterion,NoErrorPoly,0,daterion,rss,,,dat,er,ion,8,tdarenio,,,tda,re,nio,,,daberion,datelion,daterien,,,2,1.0,1.0,,,tderenio,tdamenio,tdareneo,,,2,0.0,1.0
aperulfebal,aperulfebal,NoErrorMono,0,arpefulable,rss,,,arpe,ful,able,11,aperulfebal,,,aper,ulf,ebal,,,urpefulable,arpefurable,arpefulabre,,,0,2.0,2.0,,,operulfebal,aperulpebal,aperulfobal,,,0,2.0,0.0
edrape,edrase,MonoRoot,1,dearpe,pr,,de,arpe,,,6,edrape,,ed,rape,,,,tearpe,dearte,,,,0.0,2,,,,adrape,edrase,,,,0.0,2,,
tecaion,tecaion,NoErrorPoly,0,tecaion,rs,,,teca,ion,,7,taecnio,,,taec,nio,,,,decaion,tecaien,,,,0,1.0,,,,taucnio,taecneo,,,,2,1.0,
