Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
kamdable,kamdabme,Suffix1,1,kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,kumdable,kamdabme,,,,1,2.0,,,,smakelba,dmakelbe,,,,0,3.0,
indemon,indemon,NoErrorPoly,0,indemon,ppr,in,de,mon,,,7,niednom,ni,ed,nom,,,andemon,invemon,inderon,,,0.0,0.0,0,,,miednom,niesnom,niedrom,,,0.0,1.0,0,,
ramk,wamk,Root,1,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,wamk,,,,,0,,,,,krar,,,,,1,,
nucnoi,nucroi,MonoSuffix1,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,curion,cuneon,,,,2,0.0,,,,nutnoi,nucroi,,,,2,0.0,
preboderion,prebaderion,Root,1,preboderion,prss,,pre,bod,er,ion,11,erpdobrenoi,,erp,dob,re,noi,,dreboderion,prebaderion,prebodirion,preboderior,,0.0,1,0.0,2.0,,orpdobrenoi,erptobrenoi,erpdobrinoi,erpdobrenii,,0.0,0,1.0,1.0
deunlantion,dounlantion,Prefix2,1,deunlantion,pprs,de,un,lant,ion,,11,ednutnalnoi,ed,nu,tnal,noi,,dounlantion,deenlantion,deunlaytion,deunlantaon,,1.0,0.0,2,0.0,,evnutnalnoi,ednatnalnoi,ednutmalnoi,ednutnalnai,,1.0,1.0,1,1.0,
nitnefnoi,netnefnoi,MonoPrefix1,1,infention,prs,,in,fent,ion,,9,nitnefnoi,,ni,tnef,noi,,,imfention,infenhion,infentiom,,,1.0,3,2.0,,,netnefnoi,nivnefnoi,nitnefnai,,,1.0,0,1.0,
erpnudmak,erpnudmak,NoErrorMono,0,preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,sreunkamd,preurkamd,preunhamd,,,0.0,1.0,0,,,ertnudmak,erpnodmak,erpnudyak,,,2.0,1.0,1,,
arb,art,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,art,,,,,2,,,,,hra,,,,,0,,
inpreboder,inpmeboder,Prefix1,1,inpreboder,pprs,in,pre,bod,er,,10,nierpdobre,ni,erp,dob,re,,anpreboder,inpmeboder,inprebader,inpreboden,,0.0,1.0,1,1.0,,nuerpdobre,niersdobre,nierpdotre,nierpdoble,,1.0,2.0,2,0.0,
