Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
sasifer,sasider,Root,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sasider,sasifur,,,,4,0.0,,,,gisasre,fisasle,,,,0,0.0,
uninhihion,uninhihion,NoErrorPoly,0,uninhihion,pprs,un,in,hih,ion,,10,nunihhinoi,nu,ni,hhi,noi,,urinhihion,unanhihion,uninhahion,uninhihoon,,1.0,0.0,1,0.0,,nanihhinoi,numihhinoi,nunithinoi,nunihhiyoi,,1.0,0.0,0,0.0,
edtesi,edtese,MonoRoot,1,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,veiset,deifet,,,,0.0,1,,,,ehtesi,edtese,,,,1.0,3,,
preowgaful,preowgafum,Suffix1,1,preowgaful,prs,,pre,owga,ful,,10,erpagwoluf,,erp,agwo,luf,,,pmeowgaful,preowvaful,preowgafum,,,1.0,2,2.0,,,ewpagwoluf,erpagroluf,erpagwolof,,,1.0,2,1.0,
premosableful,pramosableful,Prefix1,1,premosableful,prss,,pre,mos,able,ful,13,erpsomelbaluf,,erp,som,elba,luf,,pramosableful,premesableful,premosapleful,premosabledul,,2.0,1,1.0,0.0,,arpsomelbaluf,erphomelbaluf,erpsomelkaluf,erpsomelbalaf,,0.0,0,2.0,1.0
mosioner,mosiener,Suffix1,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,nosioner,mosiener,mosionar,,,0,1.0,0.0,,,samnoire,sommoire,somnoile,,,1,0.0,0.0
erpsomnoi,orpsomnoi,MonoPrefix1,1,premosion,prs,,pre,mos,ion,,9,erpsomnoi,,erp,som,noi,,,plemosion,prerosion,premoseon,,,1.0,0,0.0,,,orpsomnoi,erphomnoi,erpsomloi,,,0.0,0,0.0,
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,pasif,,,,,0,,,,,fesas,,,,,1,,
mosful,mosfal,Suffix1,1,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,rosful,mosfal,,,,0,1.0,,,,samluf,somlef,,,,1,1.0,
somluf,gomluf,MonoRoot,1,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,misful,mosfum,,,,1,2.0,,,,gomluf,somlus,,,,0,2.0,
edagwo,edagwo,NoErrorMono,0,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,doowga,deowta,,,,1.0,2,,,,odagwo,edagro,,,,0.0,2,,
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,epu,,,,,1,,,,,ube,,,,,1,,
yeglufelba,yeglufelba,NoErrorMono,0,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,giyfulable,geydulable,geyfulasle,,,1,0.0,1.0,,,jeglufelba,yeglofelba,yeglufelda,,,0,1.0,2.0
prelnoi,prelnui,MonoSuffix1,1,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lenpion,lerpien,,,,2,1.0,,,,prolnoi,prelnui,,,,2,1.0,
mos,ros,Root,1,mos,r,,,mos,,,3,som,,,som,,,,,ros,,,,,0,,,,,sol,,,,,2,,
ugenoire,ugenoire,NoErrorMono,0,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,uguioner,eguiiner,eguionem,,,0,1.0,1.0,,,agenoire,ugenoare,ugenoiwe,,,0,2.0,0.0
niuge,niuse,MonoRoot,1,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,anegu,inagu,,,,0.0,0,,,,neuge,niuse,,,,1.0,1,,
hihfulable,hihfulable,NoErrorPoly,0,hihfulable,rss,,,hih,ful,able,10,ihhlufelba,,,ihh,luf,elba,,,hisfulable,hihdulable,hihfulabre,,,2,0.0,2.0,,,ihglufelba,ihhlifelba,ihhlufilba,,,2,1.0,0.0
ediduhre,ediduhri,MonoSuffix1,1,dehudier,prs,,de,hudi,er,,8,ediduhre,,ed,iduh,re,,,dahudier,dehedier,dehudiem,,,1.0,1,1.0,,,epiduhre,edidusre,ediduhri,,,1.0,3,1.0,
