Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
rgarblaeufl,rgarblaoufl,MonoSuffix1,1,rargableful,rss,,,rarg,able,ful,11,rgarblaeufl,,,rgar,blae,ufl,,,ramgableful,rargabmeful,rargablefuy,,,2,2.0,2.0,,,rgerblaeufl,rgarblaoufl,rgarblaeufn,,,2,3.0,2.0
inaci,iraci,Prefix1,1,inaci,pr,,in,aci,,,5,nicai,,ni,cai,,,,iraci,ineci,,,,1.0,0,,,,nacai,nicaa,,,,1.0,2,,
prerargioner,prerargioner,NoErrorPoly,0,prerargioner,prss,,pre,rarg,ion,er,12,reprgaroinre,,rep,rgar,oin,re,,pmerargioner,prerergioner,prerargeoner,prerargionar,,1.0,1,0.0,0.0,,regrgaroinre,repwgaroinre,reprgaroenre,reprgaroinri,,2.0,0,1.0,1.0
edlivoni,edlivoni,NoErrorMono,0,deilvion,prs,,de,ilv,ion,,8,edlivoni,,ed,liv,oni,,,dailvion,deilsion,deilvaon,,,1.0,2,0.0,,,etlivoni,edlevoni,edlivowi,,,1.0,1,1.0,
datful,datful,NoErrorPoly,0,datful,rs,,,dat,ful,,6,tdaluf,,,tda,luf,,,,tatful,datfol,,,,0,1.0,,,,ttaluf,tdaluh,,,,1,2.0,
rargableful,rargableful,NoErrorPoly,0,rargableful,rss,,,rarg,able,ful,11,rgarbealufl,,,rgar,beal,ufl,,,rergableful,rargabreful,rargablefuw,,,1,2.0,2.0,,,rharbealufl,rgarhealufl,rgarbealufr,,,1,0.0,2.0
deref,deref,NoErrorPoly,0,deref,pr,,de,ref,,,5,ederf,,ed,erf,,,,peref,dewef,,,,0.0,0,,,,iderf,edorf,,,,0.0,0,,
edyapre,edyapre,NoErrorMono,0,depayer,prs,,de,pay,er,,7,edyapre,,ed,yap,re,,,sepayer,depeyer,depayor,,,0.0,1,0.0,,,adyapre,edyipre,edyapme,,,0.0,1,0.0,
nulviulfbael,nulviulfbael,NoErrorMono,0,unilvfulable,prss,,un,ilv,ful,able,12,nulviulfbael,,nu,lvi,ulf,bael,,anilvfulable,uniltfulable,unilvfelable,unilvfulabli,,0.0,2,1.0,3.0,,nelviulfbael,nulpiulfbael,nulviumfbael,nulviulfbiel,,1.0,1,1.0,1.0
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,argr,,,argr,,,,,rarc,,,,,3,,,,,amgr,,,,,1,,
ilvableful,ilvahleful,Suffix1,1,ilvableful,rss,,,ilv,able,ful,10,vilbleaufl,,,vil,blea,ufl,,,elvableful,ilvahleful,ilvablefal,,,0,1.0,1.0,,,velbleaufl,vilbreaufl,vilbleaifl,,,1,1.0,0.0
yapflu,yapfru,MonoSuffix1,1,payful,rs,,,pay,ful,,6,yapflu,,,yap,flu,,,,pawful,payfur,,,,2,2.0,,,,yipflu,yapfru,,,,1,1.0,
teca,tece,Root,1,teca,r,,,teca,,,4,aetc,,,aetc,,,,,tece,,,,,3,,,,,aitc,,,,,1,,
nuniatdufl,nuniatducl,MonoSuffix1,1,unindatful,pprs,un,in,dat,ful,,10,nuniatdufl,nu,ni,atd,ufl,,umindatful,unendatful,unincatful,unindatcul,,1.0,0.0,0,0.0,,neniatdufl,nuriatdufl,nuniacdufl,nuniatducl,,1.0,0.0,1,1.0,
untecaerion,untevaerion,Root,1,untecaerion,prss,,un,teca,er,ion,11,nuceatreino,,nu,ceat,re,ino,,uwtecaerion,untevaerion,untecaenion,untecaerior,,1.0,2,1.0,2.0,,ruceatreino,nuceacreino,nuceatleino,nuceatreine,,0.0,3,0.0,2.0
edepra,idepra,MonoPrefix1,1,dearpe,pr,,de,arpe,,,6,edepra,,ed,epra,,,,hearpe,dearpi,,,,0.0,3,,,,idepra,edebra,,,,0.0,1,,
depreaciable,depreaciuble,Suffix1,1,depreaciable,pprs,de,pre,aci,able,,12,edepriacleba,ed,epr,iac,leba,,dopreaciable,depleaciable,depreacaable,depreaciuble,,1.0,1.0,2,0.0,,esepriacleba,edepwiacleba,edepriocleba,edepriacmeba,,1.0,2.0,1,0.0,
ectanio,ectanio,NoErrorMono,0,tecaion,rs,,,teca,ion,,7,ectanio,,,ecta,nio,,,,teciion,tecaeon,,,,3,0.0,,,,ecvanio,ectanao,,,,2,1.0,
undeilvful,undeiltful,Root,1,undeilvful,pprs,un,de,ilv,ful,,10,nuedvliluf,nu,ed,vli,luf,,umdeilvful,unpeilvful,undeiltful,undeilvfel,,1.0,0.0,2,1.0,,noedvliluf,nuefvliluf,nuedvriluf,nuedvlilut,,1.0,1.0,1,2.0,
derargioner,derargioner,NoErrorPoly,0,derargioner,prss,,de,rarg,ion,er,11,edragroinre,,ed,ragr,oin,re,,herargioner,deramgioner,derargiomer,derargionem,,0.0,2,2.0,1.0,,idragroinre,edragloinre,edragroanre,edragroinne,,0.0,3,1.0,0.0
ilvioner,ilvionir,Suffix2,1,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilpioner,ilvaoner,ilvionir,,,2,0.0,0.0,,,ldinoire,lvimoire,lvinoira,,,1,0.0,1.0
deunosevable,deunosevabre,Suffix1,1,deunosevable,pprs,de,un,osev,able,,12,ednuoveselab,ed,nu,oves,elab,,seunosevable,deanosevable,deunosedable,deunosevabre,,0.0,0.0,3,2.0,,ecnuoveselab,ednooveselab,ednuoteselab,ednuovesilab,,1.0,1.0,1,0.0,
depreosevion,cepreosevion,Prefix2,1,depreosevion,pprs,de,pre,osev,ion,,12,edpervoesnoi,ed,per,voes,noi,,cepreosevion,detreosevion,depreisevion,depreoseveon,,0.0,0.0,0,0.0,,idpervoesnoi,edporvoesnoi,edpervoosnoi,edpervoesnei,,0.0,1.0,2,1.0,
niperanoi,noperanoi,MonoPrefix1,1,inarpeion,prs,,in,arpe,ion,,9,niperanoi,,ni,pera,noi,,,anarpeion,inarpaion,inarpeiom,,,0.0,3,2.0,,,noperanoi,niperenoi,niperanoa,,,1.0,3,2.0,
preaci,preaco,Root,1,preaci,pr,,pre,aci,,,6,percai,,per,cai,,,,pneaci,preaco,,,,1.0,2,,,,gercai,percaa,,,,0.0,2,,
refable,refabla,Suffix1,1,refable,rs,,,ref,able,,7,feraebl,,,fer,aebl,,,,mefable,refabla,,,,0,3.0,,,,felaebl,feraebm,,,,2,3.0,
inarpeion,anarpeion,Prefix1,1,inarpeion,prs,,in,arpe,ion,,9,niraepino,,ni,raep,ino,,,anarpeion,inargeion,inarpeiom,,,0.0,2,2.0,,,neraepino,niraehino,niraepano,,,1.0,3,0.0,
predearpe,predearpe,NoErrorPoly,0,predearpe,ppr,pre,de,arpe,,,9,peredrape,per,ed,rape,,,pradearpe,prepearpe,predearhe,,,2.0,0.0,2,,,seredrape,peridrape,peredlape,,,0.0,0.0,0,,
derarg,derarg,NoErrorPoly,0,derarg,pr,,de,rarg,,,6,edrgra,,ed,rgra,,,,dirarg,dererg,,,,1.0,1,,,,eprgra,edwgra,,,,1.0,0,,
repadt,repadt,NoErrorMono,0,predat,pr,,pre,dat,,,6,repadt,,rep,adt,,,,credat,predet,,,,0.0,1,,,,rehadt,repedt,,,,2.0,0,,
deaci,deati,Root,1,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,diaci,deati,,,,1.0,1,,,,idcai,edcoi,,,,0.0,1,,
peradtlbea,perattlbea,MonoRoot,1,predatable,prs,,pre,dat,able,,10,peradtlbea,,per,adt,lbea,,,pwedatable,predetable,predatabye,,,1.0,1,2.0,,,seradtlbea,perattlbea,peradtlbeo,,,0.0,1,3.0,
rpelvi,rpelti,MonoRoot,1,preilv,pr,,pre,ilv,,,6,rpelvi,,rpe,lvi,,,,vreilv,preild,,,,0.0,2,,,,rpolvi,rpelti,,,,2.0,1,,
nuedecatulf,nuedecatulf,NoErrorMono,0,undetecaful,pprs,un,de,teca,ful,,11,nuedecatulf,nu,ed,ecat,ulf,,ondetecaful,undatecaful,undetehaful,undetecafel,,0.0,1.0,2,1.0,,needecatulf,nuehecatulf,nuedecetulf,nuedecatumf,,1.0,1.0,2,1.0,
inprerargion,inprerargion,NoErrorPoly,0,inprerargion,pprs,in,pre,rarg,ion,,12,nirpeargrnoi,ni,rpe,argr,noi,,imprerargion,inpnerargion,inprerarhion,inprerargian,,1.0,1.0,3,1.0,,narpeargrnoi,nirpaargrnoi,nirpeergrnoi,nirpeargrroi,,1.0,2.0,0,0.0,
livnio,livnio,NoErrorMono,0,ilvion,rs,,,ilv,ion,,6,livnio,,,liv,nio,,,,ulvion,ilviol,,,,0,2.0,,,,levnio,livnoo,,,,1,1.0,
dation,dation,NoErrorPoly,0,dation,rs,,,dat,ion,,6,atdoni,,,atd,oni,,,,dotion,datuon,,,,1,0.0,,,,athoni,atdono,,,,2,2.0,
edragr,etragr,MonoPrefix1,1,derarg,pr,,de,rarg,,,6,edragr,,ed,ragr,,,,serarg,derarc,,,,0.0,3,,,,etragr,edmagr,,,,1.0,0,,
dat,dat,NoErrorPoly,0,dat,r,,,dat,,,3,atd,,,atd,,,,,hat,,,,,0,,,,,otd,,,,,0,,
ninulviufl,ninulviufl,NoErrorMono,0,inunilvful,pprs,in,un,ilv,ful,,10,ninulviufl,ni,nu,lvi,ufl,,anunilvful,inonilvful,inunalvful,inunilvfel,,0.0,0.0,0,1.0,,minulviufl,niyulviufl,ninuwviufl,ninulviefl,,0.0,0.0,0,0.0,
nuerptaghalfu,nuerptaghalfu,NoErrorMono,0,unpregatahful,pprs,un,pre,gatah,ful,,13,nuerptaghalfu,nu,erp,tagha,lfu,,urpregatahful,untregatahful,unprepatahful,unpregatahfuy,,1.0,0.0,0,2.0,,muerptaghalfu,nuemptaghalfu,nuerptighalfu,nuerptaghalhu,,0.0,1.0,1,1.0,
gatah,gadah,Root,1,gatah,r,,,gatah,,,5,agtha,,,agtha,,,,,gadah,,,,,2,,,,,egtha,,,,,0,,
depreilv,depreilv,NoErrorPoly,0,depreilv,ppr,de,pre,ilv,,,8,ederpvil,ed,erp,vil,,,dipreilv,depleilv,depreimv,,,1.0,1.0,1,,,iderpvil,edorpvil,ederpvin,,,0.0,0.0,2,,
perargreabl,perargreabl,NoErrorMono,0,prerargable,prs,,pre,rarg,able,,11,perargreabl,,per,argr,eabl,,,trerargable,premargable,prerargabla,,,0.0,0,3.0,,,pemargreabl,perergreabl,perargreebl,,,2.0,0,1.0,
edeatc,ideatc,MonoPrefix1,1,deteca,pr,,de,teca,,,6,edeatc,,ed,eatc,,,,doteca,deheca,,,,1.0,0,,,,ideatc,edeacc,,,,0.0,2,,
nurpectae,nurpestae,MonoRoot,1,unpreteca,ppr,un,pre,teca,,,9,nurpectae,nu,rpe,ctae,,,urpreteca,unpriteca,unpredeca,,,1.0,2.0,0,,,nerpectae,nurcectae,nurpestae,,,1.0,1.0,0,,
edsovelufaebl,edsovelufaebl,NoErrorMono,0,deosevfulable,prss,,de,osev,ful,able,13,edsovelufaebl,,ed,sove,luf,aebl,,teosevfulable,deocevfulable,deosevpulable,deosevfuluble,,0.0,1,0.0,0.0,,odsovelufaebl,edsuvelufaebl,edsoverufaebl,edsovelufeebl,,0.0,1,0.0,0.0
payableful,payableful,NoErrorPoly,0,payableful,rss,,,pay,able,ful,10,yapealbflu,,,yap,ealb,flu,,,dayableful,payebleful,payablegul,,,0,0.0,0.0,,,rapealbflu,yapealsflu,yapealbfli,,,0,3.0,2.0
