First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
erebtnef,mebefent,MonoPrefix2,1,rebefent,ppr,,re,be,fent,,,,8,erebtnef,,er,eb,tnef,,,,,mebefent,rebafent,rebetent,,,,,mebefent,rebafent,rebetent,,,,0,1,0,,
inmonion,inmonion,NoErrorPoly,0,inmonion,prs,,,in,mon,ion,,,8,ninomnoi,,,ni,nom,noi,,,,,onmonion,inlonion,inmonoon,,,,,onmonion,inlonion,inmonoon,,,,0,0,0,
tnefre,tnefre,NoErrorMono,0,fenter,rs,,,,fent,er,,,6,tnefre,,,,tnef,re,,,,,,finter,fentem,,,,,,finter,fentem,,,,,1,1,
misarbful,misarbful,NoErrorPoly,0,misarbful,prs,,,mis,arb,ful,,,9,simbraluf,,,sim,bra,luf,,,,,mosarbful,misawbful,misarbbul,,,,,mosarbful,misawbful,misarbbul,,,,1,1,0,
dmaknoi,dmaknoi,NoErrorMono,0,kamdion,rs,,,,kamd,ion,,,7,dmaknoi,,,,dmak,noi,,,,,,gamdion,kamdian,,,,,,gamdion,kamdian,,,,,0,1,
tnefnoi,fewtion,MonoRoot,1,fention,rs,,,,fent,ion,,,7,tnefnoi,,,,tnef,noi,,,,,,fewtion,fentian,,,,,,fewtion,fentian,,,,,2,1,
simbrallufyl,simbrallufyl,NoErrorMono,0,misarbfullly,prss,,,mis,arb,full,ly,,12,simbrallufyl,,,sim,bra,lluf,yl,,,,risarbfullly,miserbfullly,misarbhullly,misarbfullry,,,,risarbfullly,miserbfullly,misarbhullly,misarbfullry,,,0,0,0,
ednucllufyl,ednucllufyl,MonoSuffix2,1,decunfullly,prss,,,de,cun,full,ly,,11,ednucllufyl,,,ed,nuc,lluf,yl,,,,secunfullly,defunfullly,decunhullly,decunfullmy,,,,secunfullly,defunfullly,decunhullly,decunfullmy,,,0,0,0,
defentlyness,defentlrness,Suffix1,1,defentlyness,prss,,,de,fent,ly,ness,,12,edtnefylssen,,,ed,tnef,yl,ssen,,,,dafentlyness,defeytlyness,defentlrness,defentlyniss,,,,dafentlyness,defeytlyness,defentlrness,defentlyniss,,,1,2,1,
misarbfullly,misawbfullly,Root,1,misarbfullly,prss,,,mis,arb,full,ly,,12,simbrallufyl,,,sim,bra,lluf,yl,,,,risarbfullly,misawbfullly,misarbtullly,misarbfulllr,,,,risarbfullly,misawbfullly,misarbtullly,misarbfulllr,,,0,1,0,
erptekllufyl,erptekllufyl,MonoSuffix2,1,preketfullly,prss,,,pre,ket,full,ly,,12,erptekllufyl,,,erp,tek,lluf,yl,,,,pleketfullly,pretetfullly,preketfurlly,preketfullln,,,,pleketfullly,pretetfullly,preketfurlly,preketfullln,,,1,0,2,
unarbful,unarbful,NoErrorPoly,0,unarbful,prs,,,un,arb,ful,,,8,nubraluf,,,nu,bra,luf,,,,,inarbful,unaybful,unarbfum,,,,,inarbful,unaybful,unarbfum,,,,0,1,2,
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cenable,cunoble,,,,,,cenable,cunoble,,,,,1,0,
ersidnuc,radiscun,MonoPrefix2,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,radiscun,rediccun,rediscen,,,,,radiscun,rediccun,rediscen,,,,1,2,1,,
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,budlyness,bodlmness,bodlyless,,,,,budlyness,bodlmness,bodlyless,,,,1,1,
fent,fent,NoErrorPoly,0,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,fant,,,,,,,fant,,,,,,1,,
keter,keher,Root,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,keher,ketew,,,,,,keher,ketew,,,,,2,1,
erpbrallufre,prearsfuller,MonoRoot,1,prearbfuller,prss,,,pre,arb,full,er,,12,erpbrallufre,,,erp,bra,lluf,re,,,,trearbfuller,prearsfuller,prearbhuller,prearbfullen,,,,trearbfuller,prearsfuller,prearbhuller,prearbfullen,,,0,2,0,
rebecunful,rebecunful,NoErrorPoly,0,rebecunful,pprs,,re,be,cun,ful,,,10,erebnucluf,,er,eb,nuc,luf,,,,yebecunful,rebocunful,rebesunful,rebecunfol,,,,yebecunful,rebocunful,rebesunful,rebecunfol,,,0,1,0,1,
cuner,coner,Root,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,coner,cunar,,,,,,coner,cunar,,,,,1,0,
fentfuller,fentfuller,NoErrorPoly,0,fentfuller,rss,,,,fent,full,er,,10,tnefllufre,,,,tnef,lluf,re,,,,,fenhfuller,fentfuyler,fentfullor,,,,,fenhfuller,fentfuyler,fentfullor,,,,3,2,
nubraelba,inarbable,MonoPrefix1,1,unarbable,prs,,,un,arb,able,,,9,nubraelba,,,nu,bra,elba,,,,,inarbable,unajbable,unarbacle,,,,,inarbable,unajbable,unarbacle,,,,0,1,1,
neek,reek,Root,1,neek,r,,,,neek,,,,4,keen,,,,keen,,,,,,,reek,,,,,,,reek,,,,,,0,,
redisneeker,redisneeser,Root,1,redisneeker,pprs,,re,dis,neek,er,,,11,ersidkeenre,,er,sid,keen,re,,,,wedisneeker,redesneeker,redisneeser,redisneekir,,,,wedisneeker,redesneeker,redisneeser,redisneekir,,,0,1,3,0,
tnalelba,tnalelba,NoErrorMono,0,lantable,rs,,,,lant,able,,,8,tnalelba,,,,tnal,elba,,,,,,mantable,lantablo,,,,,,mantable,lantablo,,,,,0,3,
nutek,nutek,NoErrorMono,0,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,umket,unget,,,,,,umket,unget,,,,,1,0,,
dobelba,bodabre,MonoSuffix1,1,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,botable,bodabre,,,,,,botable,bodabre,,,,,2,2,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,lon,,,,,,,lon,,,,,,0,,
