First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
redisketable,redisketadle,Suffix1,1,redisketable,pprs,,re,dis,ket,able,,,12,ersidtekelba,,er,sid,tek,elba,,,,medisketable,redihketable,rediskepable,redisketadle,,,,emsidtekelba,erhidtekelba,ersidpekelba,ersidtekelda,,,0,2,2,1,
nefylssen,nefylssen,NoErrorMono,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,finlyness,fenlwness,fenlyneps,,,,,nifylssen,nefwlssen,nefylspen,,,,1,1,
nunal,nunar,MonoRoot,1,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,inlan,unran,,,,,,ninal,nunar,,,,,0,0,,
inket,inket,NoErrorPoly,0,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,unket,inset,,,,,,nutek,nites,,,,,0,0,,
nuednefelba,nuednafelba,MonoRoot,1,undefenable,pprs,,un,de,fen,able,,,11,nuednefelba,,nu,ed,nef,elba,,,,umdefenable,undufenable,undefanable,undefenible,,,,muednefelba,nuudnefelba,nuednafelba,nuednefelbi,,,1,1,1,0,
ninucnoi,ninucroi,MonoSuffix1,1,incunion,prs,,,in,cun,ion,,,8,ninucnoi,,,ni,nuc,noi,,,,,encunion,incuwion,incunior,,,,,nenucnoi,niwucnoi,ninucroi,,,,0,2,2,
nutek,netek,MonoPrefix1,1,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,enket,unset,,,,,,netek,nutes,,,,,0,0,,
nunomylssen,nunomylssen,MonoSuffix2,1,unmonlyness,prss,,,un,mon,ly,ness,,11,nunomylssen,,,nu,nom,yl,ssen,,,,ummonlyness,unmomlyness,unmonlrness,unmonlynest,,,,munomylssen,numomylssen,nunomrlssen,nunomyltsen,,,1,2,1,
rediscun,mediscun,Prefix2,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,mediscun,reditcun,redisdun,,,,,emsidnuc,ertidnuc,ersidnud,,,,0,2,0,,
fener,fener,NoErrorPoly,0,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,dener,fenar,,,,,,nedre,nefra,,,,,0,0,
nefnoi,nefnoi,NoErrorMono,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,henion,feniin,,,,,,nehnoi,nefnii,,,,,0,1,
boder,bodar,Suffix1,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,poder,bodar,,,,,,dopre,dobra,,,,,0,0,
erpmakylssen,erpmacylssen,MonoRoot,1,prekamlyness,prss,,,pre,kam,ly,ness,,12,erpmakylssen,,,erp,mak,yl,ssen,,,,pmekamlyness,precamlyness,prekamllness,prekamlynass,,,,empmakylssen,erpmacylssen,erpmakllssen,erpmakylssan,,,1,0,1,
cunlyness,cenlyness,Root,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cenlyness,cunmyness,cunlynoss,,,,,necylssen,nucymssen,nucylsson,,,,1,0,
ninal,ninol,MonoRoot,1,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,iwlan,inlon,,,,,,winal,ninol,,,,,1,1,,
nuednomre,nuednoyre,MonoRoot,1,undemoner,pprs,,un,de,mon,er,,,9,nuednomre,,nu,ed,nom,re,,,,indemoner,undumoner,undeyoner,undemoney,,,,niednomre,nuudnomre,nuednoyre,nuednomye,,,0,1,0,1,
premon,premon,NoErrorPoly,0,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,promon,preyon,,,,,,orpnom,erpnoy,,,,,2,0,,
undekam,undekam,NoErrorPoly,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,uydekam,undikam,undetam,,,,,yuedmak,nuidmak,nuedmat,,,,1,1,0,,
unbod,unbop,Root,1,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,umbod,unbop,,,,,,mudob,nupob,,,,,1,2,,
undefener,undefener,NoErrorPoly,0,undefener,pprs,,un,de,fen,er,,,9,nuednefre,,nu,ed,nef,re,,,,endefener,unbefener,undeferer,undefenem,,,,neednefre,nuebnefre,nuedrefre,nuednefme,,,0,0,2,1,
misketlyness,miskotlyness,Root,1,misketlyness,prss,,,mis,ket,ly,ness,,12,simtekylssen,,,sim,tek,yl,ssen,,,,risketlyness,miskotlyness,misketllness,misketlynoss,,,,sirtekylssen,simtokylssen,simtekllssen,simtekylsson,,,0,1,1,
ketable,ketible,Suffix1,1,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,setable,ketible,,,,,,teselba,tekelbi,,,,,0,0,
zeenllufre,zeenllufre,NoErrorMono,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neizfuller,neezfiller,neezfullar,,,,,zienllufre,zeenllifre,zeenllufra,,,,2,1,
rediskam,rediskam,NoErrorPoly,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,mediskam,retiskam,rediscam,,,,,emsidmak,ersitmak,ersidmac,,,,0,0,0,,
unfenfullly,unfendullly,Suffix1,1,unfenfullly,prss,,,un,fen,full,ly,,11,nunefllufyl,,,nu,nef,lluf,yl,,,,umfenfullly,unfanfullly,unfendullly,unfenfullmy,,,,munefllufyl,nunafllufyl,nuneflludyl,nunefllufym,,,1,1,0,
fenful,fenful,NoErrorPoly,0,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,genful,fenfol,,,,,,negluf,neflof,,,,,0,1,
zeenluf,zienluf,MonoRoot,1,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,neizful,neezsul,,,,,,zienluf,zeenlus,,,,,2,0,
ednucelba,ednutelba,MonoRoot,1,decunable,prs,,,de,cun,able,,,9,ednucelba,,,ed,nuc,elba,,,,,pecunable,detunable,decunabre,,,,,epnucelba,ednutelba,ednucerba,,,,0,0,2,
erebmakelba,eredmakelba,MonoPrefix1,1,rebekamable,pprs,,re,be,kam,able,,,11,erebmakelba,,er,eb,mak,elba,,,,rabekamable,redekamable,rebekarable,rebekamabwe,,,,arebmakelba,eredmakelba,erebrakelba,erebmakewba,,,1,0,2,2,
ket,kut,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kut,,,,,,,tuk,,,,,,1,,
demonable,demonable,NoErrorPoly,0,demonable,prs,,,de,mon,able,,,9,ednomelba,,,ed,nom,elba,,,,,dumonable,deminable,demonabla,,,,,udnomelba,ednimelba,ednomalba,,,,1,1,3,
fen,pen,Root,1,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,pen,,,,,,,nep,,,,,,0,,
rebemonable,webemonable,Prefix2,1,rebemonable,pprs,,re,be,mon,able,,,11,erebnomelba,,er,eb,nom,elba,,,,webemonable,rebamonable,rebeminable,rebemonaple,,,,ewebnomelba,erabnomelba,erebnimelba,erebnomelpa,,,0,1,1,1,
nidobllufyl,nidobllufyl,NoErrorMono,0,inbodfullly,prss,,,in,bod,full,ly,,11,nidobllufyl,,,ni,dob,lluf,yl,,,,irbodfullly,insodfullly,inbodtullly,inbodfullln,,,,ridobllufyl,nidosllufyl,nidobllutyl,nidobllufnl,,,1,0,0,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
nalnoi,nalnei,MonoSuffix1,1,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,lamion,lanien,,,,,,malnoi,nalnei,,,,,2,1,
nucllufre,nucllufre,NoErrorMono,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,tunfuller,cunsuller,cunfullir,,,,,nutllufre,nucllusre,nucllufri,,,,0,0,
ersidtekelba,ersidtekelba,NoErrorMono,0,redisketable,pprs,,re,dis,ket,able,,,12,ersidtekelba,,er,sid,tek,elba,,,,jedisketable,redesketable,redissetable,redisketoble,,,,ejsidtekelba,ersedtekelba,ersidteselba,ersidtekelbo,,,0,1,0,0,
erebzeen,elebzeen,MonoPrefix2,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,lebeneez,rebineez,rebereez,,,,,elebzeen,eribzeen,erebzeer,,,,0,1,0,,
undeketion,undeketion,NoErrorPoly,0,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,uwdeketion,unduketion,undekesion,undeketaon,,,,wuedteknoi,nuudteknoi,nuedseknoi,nuedteknoa,,,1,1,2,0,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fel,,,,,,,lef,,,,,,2,,
