Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unlurfable,onlurfable,Prefix1,1,unlurfable,prs,,un,lurf,able,,10,nurlufebla,,nu,rluf,ebla,,,onlurfable,unrurfable,unlurfabre,,,0.0,0,2.0,,,norlufebla,nullufebla,nurlufebwa,,,1.0,0,2.0,
obasbela,obasbela,NoErrorMono,0,abosable,rs,,,abos,able,,8,obasbela,,,obas,bela,,,,ahosable,abosabme,,,,1,2.0,,,,osasbela,obasbema,,,,1,2.0,
rpeanh,rpeanh,NoErrorMono,0,prehan,pr,,pre,han,,,6,rpeanh,,rpe,anh,,,,pmehan,pretan,,,,1.0,0,,,,npeanh,rpeans,,,,0.0,2,,
repedsoab,repecsoab,MonoPrefix1,1,predeabos,ppr,pre,de,abos,,,9,repedsoab,rep,ed,soab,,,pwedeabos,prediabos,predeatos,,,1.0,1.0,1,,,lepedsoab,repecsoab,repedsoeb,,,0.0,1.0,2,,
rephagtu,rephagtu,NoErrorMono,0,prehugat,pr,,pre,hugat,,,8,rephagtu,,rep,hagtu,,,,prohugat,precugat,,,,2.0,0,,,,rophagtu,repsagtu,,,,1.0,0,,
hugation,hugation,NoErrorPoly,0,hugation,rs,,,hugat,ion,,8,ghautnoi,,,ghaut,noi,,,,hugotion,hugatien,,,,3,1.0,,,,gheutnoi,ghautnoo,,,,2,2.0,
erpidam,erpiday,MonoRoot,1,preamdi,pr,,pre,amdi,,,7,erpidam,,erp,idam,,,,pyeamdi,preamda,,,,1.0,3,,,,eypidam,erpiday,,,,1.0,3,,
nahre,nihre,MonoRoot,1,haner,rs,,,han,er,,5,nahre,,,nah,re,,,,hamer,hanew,,,,2,1.0,,,,nihre,nahro,,,,1,1.0,
unrepion,unyepion,Root,1,unrepion,prs,,un,rep,ion,,8,nuerpino,,nu,erp,ino,,,inrepion,unyepion,unrepioy,,,0.0,0,2.0,,,naerpino,nuergino,nuerpine,,,1.0,2,2.0,
perectioin,perectioin,NoErrorMono,0,preciteion,prs,,pre,cite,ion,,10,perectioin,,per,ecti,oin,,,pyeciteion,preciheion,preciteiom,,,1.0,2,2.0,,,pelectioin,perestioin,perectiein,,,2.0,1,0.0,
nurpe,nurpe,NoErrorMono,0,unrep,pr,,un,rep,,,5,nurpe,,nu,rpe,,,,anrep,unrap,,,,0.0,1,,,,narpe,nujpe,,,,1.0,0,,
eprdveniore,eprdveniore,NoErrorMono,0,prevedioner,prss,,pre,ved,ion,er,11,eprdveniore,,epr,dve,nio,re,,pnevedioner,prefedioner,prevedooner,prevedionur,,1.0,0,0.0,0.0,,esrdveniore,eprdvaniore,eprdvenaore,eprdvenioru,,1.0,2,1.0,1.0
abosfulable,abosfuleble,Suffix2,1,abosfulable,rss,,,abos,ful,able,11,basofluebal,,,baso,flu,ebal,,,aboffulable,aboshulable,abosfuleble,,,3,0.0,0.0,,,sasofluebal,basofwuebal,basofluibal,,,0,1.0,0.0
han,pan,Root,1,han,r,,,han,,,3,ahn,,,ahn,,,,,pan,,,,,0,,,,,acn,,,,,1,,
nirpeimdaufl,nirpoimdaufl,MonoPrefix1,1,inpreamdiful,pprs,in,pre,amdi,ful,,12,nirpeimdaufl,ni,rpe,imda,ufl,,unpreamdiful,inpyeamdiful,inpreamdaful,inpreamdihul,,0.0,1.0,3,0.0,,rirpeimdaufl,nirpoimdaufl,nirpeirdaufl,nirpeimdaifl,,0.0,2.0,1,0.0,
deamdiableful,deamdiableful,NoErrorPoly,0,deamdiableful,prss,,de,amdi,able,ful,13,edidamblaelfu,,ed,idam,blae,lfu,,ceamdiableful,deomdiableful,deamdiebleful,deamdiablefel,,0.0,0,0.0,1.0,,esidamblaelfu,edidarblaelfu,edidambleelfu,edidamblaelfo,,1.0,3,2.0,2.0
abosful,abosful,NoErrorPoly,0,abosful,rs,,,abos,ful,,7,oasblfu,,,oasb,lfu,,,,abisful,abosfil,,,,2,1.0,,,,oosblfu,oasblsu,,,,1,1.0,
preunrepion,preinrepion,Prefix1,1,preunrepion,pprs,pre,un,rep,ion,,11,repnuprenoi,rep,nu,pre,noi,,pruunrepion,preinrepion,preunregion,preunrepioy,,2.0,0.0,2,2.0,,ripnuprenoi,repneprenoi,repnupranoi,repnuprenoa,,1.0,1.0,2,2.0,
preabosioner,preaboseoner,Suffix1,1,preabosioner,prss,,pre,abos,ion,er,12,eprasoboinre,,epr,asob,oin,re,,praabosioner,preabesioner,preaboseoner,preabosionir,,2.0,2,0.0,0.0,,ehrasoboinre,eprapoboinre,eprasoboiyre,eprasoboinra,,1.0,1,2.0,1.0
inunata,inunati,Root,1,inunata,ppr,in,un,ata,,,7,ninuaat,ni,nu,aat,,,imunata,inuwata,inunati,,,1.0,1.0,2,,,nanuaat,ninaaat,ninuiat,,,1.0,1.0,0,,
niahnoni,niahnoni,NoErrorMono,0,inhanion,prs,,in,han,ion,,8,niahnoni,,ni,ahn,oni,,,anhanion,inharion,inhanoon,,,0.0,2,0.0,,,naahnoni,niahloni,niahnowi,,,1.0,2,1.0,
ataion,ataion,NoErrorPoly,0,ataion,rs,,,ata,ion,,6,taaoni,,,taa,oni,,,,abaion,ataiow,,,,1,2.0,,,,taeoni,taaomi,,,,2,1.0,
eprnudve,eprnudve,NoErrorMono,0,preunved,ppr,pre,un,ved,,,8,eprnudve,epr,nu,dve,,,sreunved,preulved,preunvep,,,0.0,1.0,2,,,epmnudve,eprmudve,eprnudva,,,2.0,0.0,2,,
erphtuagrenio,erphtuagrenio,MonoSuffix2,1,prehugaterion,prss,,pre,hugat,er,ion,13,erphtuagrenio,,erp,htuag,re,nio,,srehugaterion,prehugaserion,prehugaturion,prehugateriom,,0.0,4,0.0,2.0,,ewphtuagrenio,erphtuigrenio,erphtuagwenio,erphtuagrenie,,1.0,3,0.0,2.0
citeful,citeful,NoErrorPoly,0,citeful,rs,,,cite,ful,,7,ectiluf,,,ecti,luf,,,,citiful,citefur,,,,3,2.0,,,,ecbiluf,ectiluh,,,,2,2.0,
bsaonio,bsaonio,NoErrorMono,0,abosion,rs,,,abos,ion,,7,bsaonio,,,bsao,nio,,,,obosion,abosiom,,,,0,2.0,,,,fsaonio,bsaonuo,,,,0,1.0,
repaatre,repaatre,NoErrorMono,0,preataer,prs,,pre,ata,er,,8,repaatre,,rep,aat,re,,,pyeataer,preasaer,preataar,,,1.0,1,0.0,,,ripaatre,repaafre,repaatro,,,1.0,2,1.0,
dehugaterion,dihugaterion,Prefix1,1,dehugaterion,prss,,de,hugat,er,ion,12,edhutgareoin,,ed,hutga,re,oin,,dihugaterion,dehagaterion,dehugatemion,dehugateriom,,1.0,1,1.0,2.0,,odhutgareoin,edhudgareoin,edhutgameoin,edhutgareoiy,,0.0,2,0.0,2.0
