Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
rargful,rargful,NoErrorPoly,0,rargful,rs,,,rarg,ful,,7,argrufl,,,argr,ufl,,,,largful,rargfum,,,,0,2.0,,,,arsrufl,argruhl,,,,2,1.0,
soevuflalbe,sievuflalbe,MonoRoot,1,osevfulable,rss,,,osev,ful,able,11,soevuflalbe,,,soev,ufl,albe,,,osuvfulable,osevfolable,osevfulabme,,,2,1.0,2.0,,,sievuflalbe,soevuslalbe,soevuflalhe,,,1,1.0,2.0
preinosevful,preinosevful,NoErrorPoly,0,preinosevful,pprs,pre,in,osev,ful,,12,rpenieosvufl,rpe,ni,eosv,ufl,,pruinosevful,preanosevful,preinosovful,preinosevfol,,2.0,0.0,2,1.0,,mpenieosvufl,rpenaeosvufl,rpenieasvufl,rpenieosvafl,,0.0,1.0,1,0.0,
payful,payful,NoErrorPoly,0,payful,rs,,,pay,ful,,6,ayplfu,,,ayp,lfu,,,,palful,payfum,,,,2,2.0,,,,amplfu,aypyfu,,,,1,0.0,
adtabelulf,adtabelulf,NoErrorMono,0,datableful,rss,,,dat,able,ful,10,adtabelulf,,,adt,abel,ulf,,,dotableful,datafleful,datablefur,,,1,1.0,2.0,,,addabelulf,adtabilulf,adtabeluwf,,,2,2.0,1.0
indedat,indedat,NoErrorPoly,0,indedat,ppr,in,de,dat,,,7,niedadt,ni,ed,adt,,,endedat,indadat,indedot,,,0.0,1.0,1,,,needadt,niefadt,niedadc,,,1.0,1.0,2,,
payfulable,pamfulable,Root,1,payfulable,rss,,,pay,ful,able,10,apyflulbae,,,apy,flu,lbae,,,pamfulable,payfalable,payfulabme,,,2,1.0,2.0,,,afyflulbae,apyslulbae,apyflumbae,,,1,0.0,0.0
adtflualeb,adsflualeb,MonoRoot,1,datfulable,rss,,,dat,ful,able,10,adtflualeb,,,adt,flu,aleb,,,dapfulable,dathulable,datfulablo,,,2,0.0,3.0,,,adsflualeb,adtslualeb,adtfluileb,,,2,0.0,0.0
edceta,adceta,MonoPrefix1,1,deteca,pr,,de,teca,,,6,edceta,,ed,ceta,,,,teteca,detaca,,,,0.0,1,,,,adceta,edgeta,,,,0.0,0,,
sevoreoni,sevoreoni,NoErrorMono,0,oseverion,rss,,,osev,er,ion,9,sevoreoni,,,sevo,re,oni,,,ogeverion,osevirion,oseveroon,,,1,0.0,0.0,,,bevoreoni,sevomeoni,sevoreomi,,,0,0.0,1.0
