Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
neekfully,neekfully,NoErrorPoly,0,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,neecfully,neekfumly,neekfullm,,,3,2.0,1.0,,,keewlufyl,keennufyl,keenlufyr,,,3,0.0,1.0
edbra,edbro,MonoRoot,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,fearb,deawb,,,,0.0,1,,,,adbra,edbro,,,,0.0,2,,
arbion,arbion,NoErrorPoly,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbior,,,,0,2.0,,,,bmanoi,branou,,,,1,2.0,
kamd,kamt,Root,1,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kamt,,,,,3,,,,,dmat,,,,,3,,
arblyness,arslyness,Root,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,arslyness,arbnyness,arblynoss,,,2,0.0,1.0,,,bwaylssen,brayrssen,braylsson,,,1,1.0,2.0
deketlyness,deketlyness,NoErrorPoly,0,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,doketlyness,dekitlyness,deketlnness,deketlynets,,1.0,1,1.0,2.0,,idtekylssen,eddekylssen,edtekymssen,edtekylfsen,,0.0,0,1.0,0.0
nitnef,nitnef,NoErrorMono,0,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,anfent,infert,,,,0.0,2,,,,natnef,nicnef,,,,1.0,0,,
deketable,deketavle,Suffix1,1,deketable,prs,,de,ket,able,,9,edtekelba,,ed,tek,elba,,,teketable,dekekable,deketavle,,,0.0,2,1.0,,,ectekelba,edtebelba,edtekelha,,,1.0,2,2.0,
prelantlyness,prelantlyness,NoErrorPoly,0,prelantlyness,prss,,pre,lant,ly,ness,13,erptnalylssen,,erp,tnal,yl,ssen,,hrelantlyness,prelandlyness,prelantryness,prelantlynoss,,0.0,3,0.0,1.0,,emptnalylssen,erpbnalylssen,erptnalymssen,erptnalylsten,,1.0,0,1.0,1.0
nomre,nomre,NoErrorMono,0,moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,miner,monir,,,,1,0.0,,,,norre,nomme,,,,2,0.0,
