Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
depremosful,depremosfal,Suffix1,1,depremosful,pprs,de,pre,mos,ful,,11,edpresomluf,ed,erp,som,luf,,hepremosful,detremosful,deprelosful,depremosfal,,0.0,0.0,0,1.0,,eperpsomluf,edarpsomluf,ederpsamluf,ederpsomnuf,,1.0,0.0,1,0.0,
unisetfulable,unisetfulable,NoErrorPoly,0,unisetfulable,prss,,un,iset,ful,able,13,untesilufelba,,nu,tesi,luf,elba,,onisetfulable,unisesfulable,unisetfumable,unisetfulabwe,,0.0,3,2.0,2.0,,notesilufelba,nupesilufelba,nutesimufelba,nutesilufelha,,1.0,0,0.0,2.0
predelerper,predelerper,NoErrorPoly,0,predelerper,pprs,pre,de,lerp,er,,11,erpdeprelre,erp,ed,prel,re,,pledelerper,pregelerper,predelurper,predelerpar,,1.0,0.0,1,0.0,,arpedprelre,erpadprelre,erpedpwelre,erpedprelri,,0.0,0.0,1,1.0,
dehhinoi,idhhinoi,MonoPrefix1,1,dehihion,prs,,de,hih,ion,,8,dehhinoi,,ed,hhi,noi,,,dahihion,desihion,dehihior,,,1.0,0,2.0,,,idhhinoi,edshinoi,edhhimoi,,,0.0,0,0.0,
insomre,nisoyre,MonoRoot,1,inmoser,prs,,in,mos,er,,7,insomre,,ni,som,re,,,unmoser,inmofer,inmosem,,,0.0,2,1.0,,,nasomre,nisoyre,nisomra,,,1.0,2,1.0,
ugenoire,ugenoire,MonoSuffix2,1,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,etuioner,eguiener,eguionir,,,1,1.0,0.0,,,ugunoire,ugemoire,ugenoira,,,2,0.0,1.0
erh,erh,NoErrorPoly,0,erh,r,,,erh,,,3,hre,,,hre,,,,,ert,,,,,2,,,,,hme,,,,,1,,
deiduhlufelba,deiduhlufelba,NoErrorMono,0,dehudifulable,prss,,de,hudi,ful,able,13,deiduhlufelba,,ed,iduh,luf,elba,,dihudifulable,dehodifulable,dehudifilable,dehudifulavle,,1.0,1,1.0,1.0,,efiduhlufelba,edidehlufelba,ediduhlefelba,ediduhlufelta,,1.0,2,1.0,2.0
inpresasif,inpresasif,NoErrorPoly,0,inpresasif,ppr,in,pre,sasif,,,10,niprefisas,ni,erp,fisas,,,irpresasif,inprusasif,inpresahif,,,1.0,2.0,2,,,mierpfisas,nierhfisas,nierpfigas,,,0.0,2.0,2,,
inunsasif,inumsasif,Prefix1,1,inunsasif,ppr,in,un,sasif,,,9,niunfisas,ni,nu,fisas,,,iwunsasif,inumsasif,inunsasaf,,,1.0,1.0,3,,,nanufisas,ninefisas,ninufisat,,,1.0,1.0,4,,
inmosioner,inmosaoner,Suffix1,1,inmosioner,prss,,in,mos,ion,er,10,insomnoire,,ni,som,noi,re,,anmosioner,inmesioner,inmosaoner,inmosionir,,0.0,1,0.0,0.0,,nesomnoire,nisornoire,nisomnoore,nisomnoime,,1.0,2,2.0,0.0
erherion,erhemion,Suffix1,1,erherion,rss,,,erh,er,ion,8,hrerenoi,,,hre,re,noi,,,erferion,erhemion,erhereon,,,2,1.0,0.0,,,hyerenoi,hreronoi,hrerenoo,,,1,1.0,2.0
deunhih,deunheh,Root,1,deunhih,ppr,de,un,hih,,,7,edunhhi,ed,nu,hhi,,,peunhih,deuyhih,deunheh,,,0.0,1.0,1,,,odnuhhi,edmuhhi,ednuhsi,,,0.0,0.0,1,,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,hhi,,,hhi,,,,,heh,,,,,1,,,,,hhu,,,,,2,,
iseter,iseter,NoErrorPoly,0,iseter,rs,,,iset,er,,6,tesire,,,tesi,re,,,,eseter,isetey,,,,0,1.0,,,,tesere,tesije,,,,3,0.0,
yegnoi,yegnoi,NoErrorMono,0,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,giyion,geyiin,,,,1,1.0,,,,yefnoi,yegjoi,,,,2,0.0,
untesielbaluf,nutosielbaluf,MonoRoot,1,unisetableful,prss,,un,iset,able,ful,13,untesielbaluf,,nu,tesi,elba,luf,,enisetableful,unesetableful,unisetatleful,unisetablehul,,0.0,0,1.0,0.0,,mutesielbaluf,nutosielbaluf,nutesieldaluf,nutesielbamuf,,0.0,1,2.0,0.0
isetion,isedion,Root,1,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,isedion,iseteon,,,,3,0.0,,,,tisinoi,tesinai,,,,1,1.0,
agwonoire,agwonoire,NoErrorMono,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,orgaioner,owgaeoner,owgaionem,,,1,0.0,1.0,,,apwonoire,agwonoere,agwonoiwe,,,1,2.0,0.0
nupreihh,nupreihh,NoErrorMono,0,unprehih,ppr,un,pre,hih,,,8,nupreihh,nu,erp,ihh,,,anprehih,unprahih,unprekih,,,0.0,2.0,0,,,luerpihh,nuirpihh,nuerpith,,,0.0,0.0,1,,
unerhion,unerhion,NoErrorPoly,0,unerhion,prs,,un,erh,ion,,8,unhrenoi,,nu,hre,noi,,,enerhion,unurhion,unerhian,,,0.0,0,1.0,,,yuhrenoi,nufrenoi,nuhrenoa,,,0.0,0,2.0,
