Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
infent,anfent,Prefix1,1,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,anfent,infert,,,,0.0,2,,,,natnef,nicnef,,,,1.0,0,,
preketlyness,prekitlyness,Root,1,preketlyness,prss,,pre,ket,ly,ness,12,erptekylssen,,erp,tek,yl,ssen,,treketlyness,prekitlyness,preketmyness,preketlynesd,,0.0,1,0.0,3.0,,orptekylssen,erptesylssen,erptekyrssen,erptekylsxen,,0.0,2,1.0,1.0
erpdoblufyl,erpdeblufyl,MonoRoot,1,prebodfully,prss,,pre,bod,ful,ly,11,erpdoblufyl,,erp,dob,luf,yl,,probodfully,prekodfully,prebodfilly,prebodfullm,,2.0,0,1.0,1.0,,irpdoblufyl,erpdeblufyl,erpdobmufyl,erpdoblufrl,,0.0,1,0.0,0.0
bodion,bodian,Suffix1,1,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bidion,bodian,,,,1,1.0,,,,hobnoi,dobnoa,,,,0,2.0,
prearbion,prearbion,NoErrorPoly,0,prearbion,prs,,pre,arb,ion,,9,erpbranoi,,erp,bra,noi,,,pnearbion,preambion,prearbior,,,1.0,1,2.0,,,ertbranoi,erpbmanoi,erpbrajoi,,,2.0,1,0.0,
nuedbra,niedbra,MonoPrefix2,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,endearb,unduarb,undeurb,,,0.0,1.0,0,,,niedbra,nuodbra,nuedbre,,,1.0,0.0,2,,
edbraluf,edbrawuf,MonoSuffix1,1,dearbful,prs,,de,arb,ful,,8,edbraluf,,ed,bra,luf,,,diarbful,deirbful,dearbtul,,,1.0,0,0.0,,,adbraluf,edbwaluf,edbrawuf,,,0.0,1,0.0,
nomnoi,nemnoi,MonoRoot,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,ronion,monien,,,,0,1.0,,,,nemnoi,nomnei,,,,1,1.0,
nuedtnefre,nuedtmefre,MonoRoot,1,undefenter,pprs,un,de,fent,er,,10,nuedtnefre,nu,ed,tnef,re,,indefenter,undofenter,undeferter,undefentor,,0.0,1.0,2,0.0,,needtnefre,nuudtnefre,nuedtmefre,nuedtnefme,,1.0,0.0,1,0.0,
prebodable,frebodable,Prefix1,1,prebodable,prs,,pre,bod,able,,10,erpdobelba,,erp,dob,elba,,,frebodable,prebidable,prebodabre,,,0.0,1,2.0,,,enpdobelba,erpdubelba,erpdobalba,,,1.0,1,0.0,
kamder,kamder,NoErrorPoly,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kalder,kamdir,,,,2,0.0,,,,drakre,dmakme,,,,1,0.0,
ersidtnef,ersidtnef,NoErrorMono,0,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,wedisfent,redosfent,redisfelt,,,0.0,1.0,2,,,ewsidtnef,ersadtnef,ersidtnuf,,,1.0,1.0,2,,
redisneek,redisreek,Root,1,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,ledisneek,retisneek,redisreek,,,0.0,0.0,0,,,arsidkeen,erkidkeen,ersidkeon,,,0.0,0.0,2,,
branoi,branoi,NoErrorMono,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbior,,,,0,2.0,,,,sranoi,branii,,,,0,1.0,
erpdmak,erpdmad,MonoRoot,1,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prokamd,prekimd,,,,2.0,1,,,,enpdmak,erpdmad,,,,1.0,3,,
