First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
erptnal,pralant,MonoPrefix1,1,prelant,pr,,,pre,lant,,,,7,erptnal,,,erp,tnal,,,,,,pralant,prelent,,,,,,pralant,prelent,,,,,2,1,,
inmon,inmin,Root,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,anmon,inmin,,,,,,anmon,inmin,,,,,0,1,,
rebekamd,rebekamd,NoErrorPoly,0,rebekamd,ppr,,re,be,kamd,,,,8,erebdmak,,er,eb,dmak,,,,,mebekamd,rebukamd,rebekams,,,,,mebekamd,rebukamd,rebekams,,,,0,1,3,,
redisneek,redisneek,NoErrorPoly,0,redisneek,ppr,,re,dis,neek,,,,9,ersidkeen,,er,sid,keen,,,,,nedisneek,rehisneek,redisneak,,,,,nedisneek,rehisneek,redisneak,,,,0,0,2,,
bodfullly,bodfullly,NoErrorPoly,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bopfullly,bodfellly,bodfullmy,,,,,bopfullly,bodfellly,bodfullmy,,,,2,1,
neekable,neekable,NoErrorPoly,0,neekable,rs,,,,neek,able,,,8,keenelba,,,,keen,elba,,,,,,neakable,neekablo,,,,,,neakable,neekablo,,,,,2,3,
edtek,edtek,NoErrorMono,0,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,keket,dekit,,,,,,keket,dekit,,,,,0,1,,
edkeenluf,edkeenluf,NoErrorMono,0,deneekful,prs,,,de,neek,ful,,,9,edkeenluf,,,ed,keen,luf,,,,,doneekful,denoekful,deneekpul,,,,,doneekful,denoekful,deneekpul,,,,1,1,0,
simtnef,simtnef,NoErrorMono,0,misfent,pr,,,mis,fent,,,,7,simtnef,,,sim,tnef,,,,,,mosfent,missent,,,,,,mosfent,missent,,,,,1,0,,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,medismon,resismon,redisyon,,,,,medismon,resismon,redisyon,,,,0,0,0,,
prebod,pregod,Root,1,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,pwebod,pregod,,,,,,pwebod,pregod,,,,,1,0,,
ersidbranoi,ersidbranoi,NoErrorMono,0,redisarbion,pprs,,re,dis,arb,ion,,,11,ersidbranoi,,er,sid,bra,noi,,,,radisarbion,rehisarbion,redisawbion,redisarbiun,,,,radisarbion,rehisarbion,redisawbion,redisarbiun,,,1,0,1,1,
rediscun,redascun,Prefix1,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,yediscun,redascun,rediscur,,,,,yediscun,redascun,rediscur,,,,0,1,2,,
redisarber,redisarber,NoErrorPoly,0,redisarber,pprs,,re,dis,arb,er,,,10,ersidbrare,,er,sid,bra,re,,,,medisarber,redasarber,rediserber,redisarbor,,,,medisarber,redasarber,rediserber,redisarbor,,,0,1,0,0,
ramkfuller,rankfuller,Root,1,ramkfuller,rss,,,,ramk,full,er,,10,kmarllufre,,,,kmar,lluf,re,,,,,rankfuller,ramkfiller,ramkfullor,,,,,rankfuller,ramkfiller,ramkfullor,,,,2,1,
rebemoner,rebemoner,NoErrorPoly,0,rebemoner,pprs,,re,be,mon,er,,,9,erebnomre,,er,eb,nom,re,,,,yebemoner,retemoner,rebeyoner,rebemonem,,,,yebemoner,retemoner,rebeyoner,rebemonem,,,0,0,0,1,
erebdob,erebdob,NoErrorMono,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,yebebod,redebod,rebetod,,,,,yebebod,redebod,rebetod,,,,0,0,0,,
nubrallufre,unanbfuller,MonoRoot,1,unarbfuller,prss,,,un,arb,full,er,,11,nubrallufre,,,nu,bra,lluf,re,,,,urarbfuller,unanbfuller,unarbpuller,unarbfullem,,,,urarbfuller,unanbfuller,unarbpuller,unarbfullem,,,1,1,0,
kamd,kamd,NoErrorPoly,0,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,komd,,,,,,,komd,,,,,,1,,
