Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
tceaino,tceaino,NoErrorMono,0,tecaion,rs,,,teca,ion,,7,tceaino,,,tcea,ino,,,,teceion,tecaiun,,,,3,1.0,,,,tceuino,tceaine,,,,3,2.0,
edapreaelbluf,edapreaelbluf,NoErrorMono,0,dearpeableful,prss,,de,arpe,able,ful,13,edapreaelbluf,,ed,apre,aelb,luf,,fearpeableful,dearpoableful,dearpeasleful,dearpeablefun,,0.0,3,1.0,2.0,,esapreaelbluf,edaproaelbluf,edapreailbluf,edapreaelblub,,1.0,3,1.0,2.0
efrniore,ehrniore,MonoRoot,1,refioner,rss,,,ref,ion,er,8,efrniore,,,efr,nio,re,,,rufioner,refiomer,refionar,,,1,2.0,0.0,,,ehrniore,efrnuore,efrniori,,,1,1.0,1.0
inunilvion,inunilvion,NoErrorPoly,0,inunilvion,pprs,in,un,ilv,ion,,10,ninulivino,ni,nu,liv,ino,,onunilvion,inonilvion,inunirvion,inunilvoon,,0.0,0.0,1,0.0,,nanulivino,ninolivino,ninurivino,ninuliviro,,1.0,1.0,0,1.0,
unindatful,unindatful,NoErrorPoly,0,unindatful,pprs,un,in,dat,ful,,10,nuniatdufl,nu,ni,atd,ufl,,umindatful,unendatful,unincatful,unindatcul,,1.0,0.0,0,0.0,,neniatdufl,nuriatdufl,nuniacdufl,nuniatducl,,1.0,0.0,1,1.0,
undatful,ujdatful,Prefix1,1,undatful,prs,,un,dat,ful,,8,nuadtufl,,nu,adt,ufl,,,ujdatful,undotful,undattul,,,1.0,1,0.0,,,ruadtufl,nuagtufl,nuadtuhl,,,0.0,1,1.0,
uninilv,ininilv,Prefix2,1,uninilv,ppr,un,in,ilv,,,7,nunivil,nu,ni,vil,,,ininilv,unenilv,uninirv,,,0.0,0.0,1,,,nenivil,nunavil,nunivol,,,1.0,1.0,1,,
graroni,graroni,NoErrorMono,0,rargion,rs,,,rarg,ion,,7,graroni,,,grar,oni,,,,rarhion,rargeon,,,,3,0.0,,,,gmaroni,graromi,,,,1,1.0,
undedat,umdedat,Prefix2,1,undedat,ppr,un,de,dat,,,7,nuedtad,nu,ed,tad,,,umdedat,unhedat,undedap,,,1.0,0.0,2,,,naedtad,nuudtad,nuedtat,,,1.0,0.0,2,,
predatableful,predatableful,NoErrorPoly,0,predatableful,prss,,pre,dat,able,ful,13,erpatdlaebflu,,erp,atd,laeb,flu,,tredatableful,predasableful,predatebleful,predatablefil,,0.0,2,0.0,1.0,,ersatdlaebflu,erpetdlaebflu,erpatdlaobflu,erpatdlaebfle,,2.0,0,2.0,2.0
perlivalbe,pemlivalbe,MonoPrefix1,1,preilvable,prs,,pre,ilv,able,,10,perlivalbe,,per,liv,albe,,,pmeilvable,preiyvable,preilvatle,,,1.0,1,1.0,,,pemlivalbe,permivalbe,perlivelbe,,,2.0,0,0.0,
nuecatreoni,nuecatreoni,NoErrorMono,0,untecaerion,prss,,un,teca,er,ion,11,nuecatreoni,,nu,ecat,re,oni,,entecaerion,untedaerion,untecaelion,untecaereon,,0.0,2,1.0,0.0,,yuecatreoni,nuecetreoni,nuecatrioni,nuecatreani,,0.0,2,1.0,0.0
depreteca,depreteha,Root,1,depreteca,ppr,de,pre,teca,,,9,edpercate,ed,per,cate,,,tepreteca,depmeteca,depreteha,,,0.0,1.0,2,,,udpercate,edporcate,edpercote,,,0.0,1.0,1,,
nuivlre,nuivmre,MonoRoot,1,unilver,prs,,un,ilv,er,,7,nuivlre,,nu,ivl,re,,,onilver,unolver,unilvel,,,0.0,0,1.0,,,muivlre,nuivmre,nuivlme,,,0.0,2,0.0,
gatahioner,gatahionem,Suffix2,1,gatahioner,rss,,,gatah,ion,er,10,gathaniore,,,gatha,nio,re,,,fatahioner,gatahiiner,gatahionem,,,0,1.0,1.0,,,cathaniore,gathaneore,gathaniome,,,0,1.0,0.0
