First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
fenlyness,fenlyness,NoErrorPoly,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,femlyness,fenmyness,fenlyneks,,,,,femlyness,fenmyness,fenlyneks,,,,2,0,
tekllufre,tekllufre,NoErrorMono,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kutfuller,kethuller,ketfullew,,,,,kutfuller,kethuller,ketfullew,,,,1,0,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,res,,,,,,,res,,,,,,1,,
bodion,bodeon,Suffix1,1,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bofion,bodeon,,,,,,bofion,bodeon,,,,,2,0,
neezfullly,neezfullly,NoErrorPoly,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neizfullly,neezdullly,neezfullry,,,,,neizfullly,neezdullly,neezfullry,,,,2,0,
lanable,laneble,Suffix1,1,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,wanable,laneble,,,,,,wanable,laneble,,,,,0,0,
nuednal,undelar,MonoRoot,1,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,ondelan,undalan,undelar,,,,,ondelan,undalan,undelar,,,,0,1,2,,
unbodfullly,unbodfullly,NoErrorPoly,0,unbodfullly,prss,,,un,bod,full,ly,,11,nudobllufyl,,,nu,dob,lluf,yl,,,,ulbodfullly,ungodfullly,unbodfulmly,unbodfullln,,,,ulbodfullly,ungodfullly,unbodfulmly,unbodfullln,,,1,0,3,
ninal,iwlan,MonoPrefix1,1,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,iwlan,inlon,,,,,,iwlan,inlon,,,,,1,1,,
keter,kiter,Root,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,kiter,ketar,,,,,,kiter,ketar,,,,,1,0,
miscunfullly,miscunfullmy,Suffix2,1,miscunfullly,prss,,,mis,cun,full,ly,,12,simnucllufyl,,,sim,nuc,lluf,yl,,,,midcunfullly,miscanfullly,miscunfulmly,miscunfullmy,,,,midcunfullly,miscanfullly,miscunfulmly,miscunfullmy,,,2,1,3,
