Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
undelurf,undelurf,NoErrorPoly,0,undelurf,ppr,un,de,lurf,,,8,nuedulrf,nu,ed,ulrf,,,endelurf,unpelurf,undeluyf,,,0.0,0.0,2,,,muedulrf,nuetulrf,nuedelrf,,,0.0,1.0,0,,
preamdi,preambi,Root,1,preamdi,pr,,pre,amdi,,,7,rpemadi,,rpe,madi,,,,pmeamdi,preambi,,,,1.0,2,,,,ypemadi,rpemade,,,,0.0,3,,
vedful,vadful,Root,1,vedful,rs,,,ved,ful,,6,edvlfu,,,edv,lfu,,,,vadful,vedfel,,,,1,1.0,,,,idvlfu,edvlbu,,,,0,1.0,
vedion,vadion,Root,1,vedion,rs,,,ved,ion,,6,evdnio,,,evd,nio,,,,vadion,vediol,,,,1,2.0,,,,evbnio,evdwio,,,,2,0.0,
inhugat,inhugat,NoErrorPoly,0,inhugat,pr,,in,hugat,,,7,nigutha,,ni,gutha,,,,iyhugat,inhegat,,,,1.0,1,,,,migutha,nigitha,,,,0.0,1,,
edurflreoni,edurflreoni,NoErrorMono,0,delurferion,prss,,de,lurf,er,ion,11,edurflreoni,,ed,urfl,re,oni,,celurferion,delirferion,delurfarion,delurferiun,,0.0,1,0.0,1.0,,ehurflreoni,edurfnreoni,edurflmeoni,edurflreani,,1.0,3,0.0,0.0
furlre,forlre,MonoRoot,1,lurfer,rs,,,lurf,er,,6,furlre,,,furl,re,,,,lumfer,lurfem,,,,2,1.0,,,,forlre,furlra,,,,1,1.0,
inunemsion,inunemsion,NoErrorPoly,0,inunemsion,pprs,in,un,ems,ion,,10,ninusemnio,ni,nu,sem,nio,,iwunemsion,inulemsion,inunempion,inunemsioy,,1.0,1.0,2,2.0,,nanusemnio,nimusemnio,ninusimnio,ninusemnao,,1.0,0.0,1,1.0,
nugtahu,nugtahu,NoErrorMono,0,unhugat,pr,,un,hugat,,,7,nugtahu,,nu,gtahu,,,,uyhugat,unhuget,,,,1.0,3,,,,rugtahu,nuftahu,,,,0.0,0,,
dehaner,dehaner,NoErrorPoly,0,dehaner,prs,,de,han,er,,7,edanhre,,ed,anh,re,,,tehaner,deharer,dehanel,,,0.0,2,1.0,,,adanhre,edawhre,edanhwe,,,0.0,1,0.0,
edrpenoire,edrpenoire,NoErrorMono,0,derepioner,prss,,de,rep,ion,er,10,edrpenoire,,ed,rpe,noi,re,,terepioner,deyepioner,derepioler,derepioney,,0.0,0,2.0,1.0,,adrpenoire,edrvenoire,edrpeyoire,edrpenoime,,0.0,1,0.0,0.0
inemsful,iremsful,Prefix1,1,inemsful,prs,,in,ems,ful,,8,nimeslfu,,ni,mes,lfu,,,iremsful,ineysful,inemsfur,,,1.0,1,2.0,,,limeslfu,nimaslfu,nimeslfe,,,0.0,1,2.0,
unamdierion,unamdierion,NoErrorPoly,0,unamdierion,prss,,un,amdi,er,ion,11,nudmairenio,,nu,dmai,re,nio,,anamdierion,unomdierion,unamdiarion,unamdieriin,,0.0,0,0.0,1.0,,nedmairenio,nudrairenio,nudmairanio,nudmaireneo,,1.0,1,1.0,1.0
niedvuflbeal,niedvuslbeal,MonoSuffix1,1,invedfulable,prss,,in,ved,ful,able,12,niedvuflbeal,,ni,edv,ufl,beal,,imvedfulable,invecfulable,invedfelable,invedfulatle,,1.0,2,1.0,1.0,,liedvuflbeal,niodvuflbeal,niedvuslbeal,niedvuflboal,,0.0,0,1.0,1.0
dehugat,pehugat,Prefix1,1,dehugat,pr,,de,hugat,,,7,edahugt,,ed,ahugt,,,,pehugat,dehugad,,,,0.0,4,,,,ebahugt,edehugt,,,,1.0,0,,
nibsao,nibsao,NoErrorMono,0,inabos,pr,,in,abos,,,6,nibsao,,ni,bsao,,,,imabos,inebos,,,,1.0,0,,,,mibsao,nibkao,,,,0.0,1,,
edaat,edaat,NoErrorMono,0,deata,pr,,de,ata,,,5,edaat,,ed,aat,,,,doata,deate,,,,1.0,2,,,,epaat,edaah,,,,1.0,2,,
hugat,hugot,Root,1,hugat,r,,,hugat,,,5,guath,,,guath,,,,,hugot,,,,,3,,,,,guach,,,,,3,,
edvoni,edvoni,NoErrorMono,0,vedion,rs,,,ved,ion,,6,edvoni,,,edv,oni,,,,vehion,vedien,,,,2,1.0,,,,ebvoni,edvini,,,,1,0.0,
mseluf,mselut,MonoSuffix1,1,emsful,rs,,,ems,ful,,6,mseluf,,,mse,luf,,,,ersful,emstul,,,,1,0.0,,,,msoluf,mselut,,,,2,2.0,
tciefluebla,tciefleebla,MonoSuffix1,1,citefulable,rss,,,cite,ful,able,11,tciefluebla,,,tcie,flu,ebla,,,catefulable,citefelable,citefulatle,,,1,1.0,1.0,,,tdiefluebla,tciefleebla,tcieflueble,,,1,2.0,3.0
rpenudevoin,rpenudevoin,NoErrorMono,0,preunvedion,pprs,pre,un,ved,ion,,11,rpenudevoin,rpe,nu,dev,oin,,pmeunvedion,preenvedion,preuntedion,preunvediin,,1.0,0.0,0,1.0,,rponudevoin,rpenadevoin,rpenucevoin,rpenudevuin,,2.0,1.0,0,0.0,
devedioner,devedioner,NoErrorPoly,0,devedioner,prss,,de,ved,ion,er,10,edevdniore,,ed,evd,nio,re,,divedioner,devadioner,devedioyer,devedionew,,1.0,1,2.0,1.0,,ehevdniore,edivdniore,edevdniere,edevdnioro,,1.0,0,2.0,1.0
lurfable,lurfable,NoErrorPoly,0,lurfable,rs,,,lurf,able,,8,ulfrbeal,,,ulfr,beal,,,,lumfable,lurfabme,,,,2,2.0,,,,umfrbeal,ulfrheal,,,,1,0.0,
unpreciteable,unpreciteable,NoErrorPoly,0,unpreciteable,pprs,un,pre,cite,able,,13,nurepicteabel,nu,rep,icte,abel,,onpreciteable,unprociteable,unprecateable,unpreciteoble,,0.0,2.0,1,0.0,,rurepicteabel,nuropicteabel,nurepicceabel,nurepicteabil,,0.0,1.0,2,2.0,
deataer,deahaer,Root,1,deataer,prs,,de,ata,er,,7,edtaare,,ed,taa,re,,,daataer,deahaer,deataar,,,1.0,1,0.0,,,ebtaare,edtiare,edtaari,,,1.0,1,1.0,
hanable,hanable,NoErrorPoly,0,hanable,rs,,,han,able,,7,anhleba,,,anh,leba,,,,henable,haneble,,,,1,0.0,,,,inhleba,anhlebo,,,,0,3.0,
lurferion,lurfewion,Suffix1,1,lurferion,rss,,,lurf,er,ion,9,rulfrenio,,,rulf,re,nio,,,murferion,lurfewion,lurferiom,,,0,1.0,2.0,,,rolfrenio,rulfronio,rulfrenie,,,1,1.0,2.0
inpreved,enpreved,Prefix2,1,inpreved,ppr,in,pre,ved,,,8,nieprevd,ni,epr,evd,,,enpreved,inproved,inprevep,,,0.0,2.0,2,,,neeprevd,niiprevd,nieprovd,,,1.0,0.0,0,,
inunlurfer,inunlurfer,NoErrorPoly,0,inunlurfer,pprs,in,un,lurf,er,,10,ninufurlre,ni,nu,furl,re,,anunlurfer,inanlurfer,inunlirfer,inunlurfem,,0.0,0.0,1,1.0,,nonufurlre,ninafurlre,ninuturlre,ninufurlye,,1.0,1.0,0,0.0,
anhflu,ancflu,MonoRoot,1,hanful,rs,,,han,ful,,6,anhflu,,,anh,flu,,,,banful,hanhul,,,,0,0.0,,,,ancflu,anhhlu,,,,2,0.0,
