First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
prebodable,prebodable,NoErrorPoly,0,prebodable,prs,,,pre,bod,able,,,10,erpdobelba,,,erp,dob,elba,,,,,trebodable,predodable,prebodadle,,,,,ertdobelba,erpdodelba,erpdobelda,,,,0,0,1,
defen,defen,NoErrorPoly,0,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,difen,defon,,,,,,idnef,ednof,,,,,1,1,,
ednom,edwom,MonoRoot,1,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,damon,demow,,,,,,adnom,edwom,,,,,1,2,,
bod,sod,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,dos,,,,,,0,,
makylssen,rakylssen,MonoRoot,1,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,karlyness,kamryness,kamlynass,,,,,rakylssen,makyrssen,makylssan,,,,2,0,
erebzeenluf,erebzeenluf,NoErrorMono,0,rebeneezful,pprs,,re,be,neez,ful,,,11,erebzeenluf,,er,eb,zeen,luf,,,,ribeneezful,reteneezful,rebenaezful,rebeneezfel,,,,irebzeenluf,eretzeenluf,erebzeanluf,erebzeenlef,,,1,0,1,1,
misrislyness,misriswyness,Suffix1,1,misrislyness,prss,,,mis,ris,ly,ness,,12,simsirylssen,,,sim,sir,yl,ssen,,,,masrislyness,misriplyness,misriswyness,misrislynoss,,,,samsirylssen,simpirylssen,simsirywssen,simsirylsson,,,1,2,0,
ersidteknoi,ewsidteknoi,MonoPrefix2,1,redisketion,pprs,,re,dis,ket,ion,,,11,ersidteknoi,,er,sid,tek,noi,,,,wedisketion,redipketion,rediskedion,redisketeon,,,,ewsidteknoi,erpidteknoi,ersiddeknoi,ersidteknoe,,,0,2,2,0,
rediskam,rediskam,NoErrorPoly,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,mediskam,refiskam,redisgam,,,,,emsidmak,ersifmak,ersidmag,,,,0,0,0,,
mismon,mismon,NoErrorPoly,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mitmon,mismoy,,,,,,timnom,simyom,,,,,2,2,,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fel,,,,,,,lef,,,,,,2,,
simnal,simral,MonoRoot,1,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,midlan,mislar,,,,,,dimnal,simral,,,,,2,2,,
ramful,rayful,Root,1,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,rayful,ramfuy,,,,,,yarluf,maryuf,,,,,2,2,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,mam,,,,,,,mam,,,,,,0,,
ninefelba,yinefelba,MonoPrefix1,1,infenable,prs,,,in,fen,able,,,9,ninefelba,,,ni,nef,elba,,,,,iyfenable,infonable,infenabli,,,,,yinefelba,ninofelba,ninefilba,,,,1,1,3,
rebekam,rebekem,Root,1,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,webekam,regekam,rebekem,,,,,ewebmak,eregmak,erebmek,,,,0,0,1,,
undeneezer,undeneefer,Root,1,undeneezer,pprs,,un,de,neez,er,,,10,nuedzeenre,,nu,ed,zeen,re,,,,andeneezer,undineezer,undeneefer,undeneezem,,,,naedzeenre,nuidzeenre,nuedfeenre,nuedzeenme,,,0,1,3,1,
bodfullly,bodfulwly,Suffix1,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,botfullly,bodfulwly,bodfulllm,,,,,tobllufyl,dobwlufyl,dobllufml,,,,2,3,
unketlyness,unketlyness,NoErrorPoly,0,unketlyness,prss,,,un,ket,ly,ness,,11,nutekylssen,,,nu,tek,yl,ssen,,,,umketlyness,unkitlyness,unketlnness,unketlynesp,,,,mutekylssen,nutikylssen,nuteknlssen,nutekylpsen,,,1,1,1,
ramable,remable,Root,1,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,remable,ramabne,,,,,,merelba,marenba,,,,,1,2,
deneez,deneez,NoErrorPoly,0,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,dineez,denaez,,,,,,idzeen,edzean,,,,,1,1,,
edtekluf,edtesluf,MonoRoot,1,deketful,prs,,,de,ket,ful,,,8,edtekluf,,,ed,tek,luf,,,,,teketful,desetful,dekethul,,,,,ettekluf,edtesluf,edtekluh,,,,0,0,0,
sirllufre,sirlmufre,MonoSuffix1,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rosfuller,risfumler,risfullen,,,,,sorllufre,sirlmufre,sirllufne,,,,1,2,
ketfuller,ketfuller,NoErrorPoly,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kutfuller,kethuller,ketfullew,,,,,tukllufre,teklluhre,tekllufwe,,,,1,0,
edmakluf,edmaklaf,MonoSuffix1,1,dekamful,prs,,,de,kam,ful,,,8,edmakluf,,,ed,mak,luf,,,,,dikamful,dehamful,dekamfal,,,,,idmakluf,edmahluf,edmaklaf,,,,1,0,1,
nuedzeenre,nuodzeenre,MonoPrefix1,1,undeneezer,pprs,,un,de,neez,er,,,10,nuedzeenre,,nu,ed,zeen,re,,,,andeneezer,undoneezer,undenaezer,undeneezar,,,,naedzeenre,nuodzeenre,nuedzeanre,nuedzeenra,,,0,1,1,0,
kam,kal,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kal,,,,,,,lak,,,,,,2,,
risful,risful,NoErrorPoly,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,yisful,risvul,,,,,,siyluf,sirluv,,,,,0,0,
kamfuller,kamfuller,NoErrorPoly,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,kawfuller,kamfulwer,kamfullur,,,,,wakllufre,makwlufre,makllufru,,,,2,3,
