Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
neekable,neekable,NoErrorPoly,0,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,naekable,neekabye,,,,1,2.0,,,,keonelba,keenolba,,,,2,0.0,
unlanterion,umlanterion,Prefix1,1,unlanterion,prss,,un,lant,er,ion,11,nutnalrenoi,,nu,tnal,re,noi,,umlanterion,unlenterion,unlanteyion,unlanteriin,,1.0,1,1.0,1.0,,mutnalrenoi,nutnelrenoi,nutnalnenoi,nutnalrenii,,0.0,2,0.0,1.0
arbion,arbion,NoErrorPoly,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,awbion,arbiol,,,,1,2.0,,,,bmanoi,branoo,,,,1,2.0,
nubranoire,nubranoire,NoErrorMono,0,unarbioner,prss,,un,arb,ion,er,10,nubranoire,,nu,bra,noi,re,,umarbioner,unirbioner,unarbiorer,unarbionor,,1.0,0,2.0,0.0,,mubranoire,nubrenoire,nubranoere,nubranoime,,0.0,2,2.0,0.0
kamd,tamd,Root,1,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,tamd,,,,,0,,,,,dmek,,,,,2,,
uncunion,ulcunion,Prefix1,1,uncunion,prs,,un,cun,ion,,8,nunucnoi,,nu,nuc,noi,,,ulcunion,uncurion,uncunaon,,,1.0,2,0.0,,,ninucnoi,nurucnoi,nunucyoi,,,1.0,0,0.0,
ket,get,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,get,,,,,0,,,,,bek,,,,,0,,
preunmonable,preunmonable,NoErrorPoly,0,preunmonable,pprs,pre,un,mon,able,,12,erpnunomelba,erp,nu,nom,elba,,pleunmonable,preenmonable,preunmorable,preunmonabla,,1.0,0.0,2,3.0,,ertnunomelba,erprunomelba,erpnunumelba,erpnunomelpa,,2.0,0.0,1,2.0,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,won,,,,,0,,,,,jom,,,,,0,,
erpnitnefelba,erpnitnefelba,NoErrorMono,0,preinfentable,pprs,pre,in,fent,able,,13,erpnitnefelba,erp,ni,tnef,elba,,pruinfentable,preonfentable,preinfantable,preinfentahle,,2.0,0.0,1,1.0,,ercnitnefelba,erpnatnefelba,erpnibnefelba,erpnitnefelta,,2.0,1.0,0,2.0,
uninkamd,unimkamd,Prefix1,1,uninkamd,ppr,un,in,kamd,,,8,nunidmak,nu,ni,dmak,,,uwinkamd,unimkamd,uninsamd,,,1.0,1.0,0,,,nenidmak,nunodmak,nunihmak,,,1.0,1.0,0,,
underamkful,underamkful,NoErrorPoly,0,underamkful,pprs,un,de,ramk,ful,,11,nuedkmarluf,nu,ed,kmar,luf,,anderamkful,ungeramkful,undemamkful,underamkfil,,0.0,0.0,0,1.0,,niedkmarluf,nuidkmarluf,nuedkmamluf,nuedkmarruf,,1.0,0.0,3,0.0,
deneek,deneak,Root,1,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,teneek,deneak,,,,0.0,2,,,,odkeen,edkeem,,,,0.0,3,,
ramk,ramk,NoErrorPoly,0,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,ralk,,,,,2,,,,,pmar,,,,,0,,
erpteknoire,erptekroire,MonoSuffix1,1,preketioner,prss,,pre,ket,ion,er,11,erpteknoire,,erp,tek,noi,re,,proketioner,prekutioner,preketianer,preketionur,,2.0,1,1.0,0.0,,orpteknoire,erptepnoire,erptekroire,erpteknoime,,0.0,2,0.0,0.0
nitnefluf,nitnesluf,MonoRoot,1,infentful,prs,,in,fent,ful,,9,nitnefluf,,ni,tnef,luf,,,anfentful,infontful,infentsul,,,0.0,1,0.0,,,mitnefluf,nitnesluf,nitneflaf,,,0.0,3,1.0,
nikmarnoi,nekmarnoi,MonoPrefix1,1,inramkion,prs,,in,ramk,ion,,9,nikmarnoi,,ni,kmar,noi,,,enramkion,inremkion,inramkaon,,,0.0,1,0.0,,,nekmarnoi,nikmurnoi,nikmarnai,,,1.0,2,1.0,
