First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
ersidzeen,ersidzeen,NoErrorMono,0,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,rodisneez,redosneez,redisnoez,,,,,orsidzeen,ersodzeen,ersidzeon,,,,1,1,1,,
makllufylssen,makllufylssen,NoErrorMono,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,hamfulllyness,kamtulllyness,kamfulllmness,kamfulllynass,,,,mahllufylssen,makllutylssen,makllufmlssen,makllufylssan,,,0,0,1
makllufylssen,makllufnlssen,MonoSuffix2,1,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,bamfulllyness,kamfelllyness,kamfulllnness,kamfulllyress,,,,mabllufylssen,makllefylssen,makllufnlssen,makllufylsser,,,0,1,0
fenfullly,femfullly,Root,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,femfullly,fenfulmly,fenfullmy,,,,,mefllufyl,nefmlufyl,nefllufym,,,,2,3,
edmakllufyl,admakllufyl,MonoPrefix1,1,dekamfullly,prss,,,de,kam,full,ly,,11,edmakllufyl,,,ed,mak,lluf,yl,,,,dakamfullly,dekomfullly,dekambullly,dekamfulllr,,,,admakllufyl,edmokllufyl,edmakllubyl,edmakllufrl,,,1,1,0,
dobllufyl,tobllufyl,MonoRoot,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,botfullly,bodfulwly,bodfulllm,,,,,tobllufyl,dobwlufyl,dobllufml,,,,2,3,
zeenluf,zeenlef,MonoSuffix1,1,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,neuzful,neezfel,,,,,,zuenluf,zeenlef,,,,,2,1,
reberis,rederis,Prefix1,1,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,ruberis,rederis,reberip,,,,,urebsir,eredsir,erebpir,,,,1,0,2,,
erpnalylssen,erpnalylssen,NoErrorMono,0,prelanlyness,prss,,,pre,lan,ly,ness,,12,erpnalylssen,,,erp,nal,yl,ssen,,,,prolanlyness,prelamlyness,prelanryness,prelanlynets,,,,orpnalylssen,erpmalylssen,erpnalyrssen,erpnalylsten,,,2,2,0,
inbodfuller,insodfuller,Root,1,inbodfuller,prss,,,in,bod,full,er,,11,nidobllufre,,,ni,dob,lluf,re,,,,iybodfuller,insodfuller,inbodfeller,inbodfullen,,,,yidobllufre,nidosllufre,nidobllefre,nidobllufne,,,1,0,1,
redisramable,redisramable,NoErrorPoly,0,redisramable,pprs,,re,dis,ram,able,,,12,ersidmarelba,,er,sid,mar,elba,,,,ridisramable,redikramable,redislamable,redisramabje,,,,irsidmarelba,erkidmarelba,ersidmalelba,ersidmarejba,,,1,2,0,2,
decunlyness,decunlyniss,Suffix2,1,decunlyness,prss,,,de,cun,ly,ness,,11,ednucylssen,,,ed,nuc,yl,ssen,,,,docunlyness,decurlyness,decunmyness,decunlyniss,,,,odnucylssen,edrucylssen,ednucymssen,ednucylssin,,,1,2,0,
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,endecun,undacun,undepun,,,,,neednuc,nuadnuc,nuednup,,,,0,1,0,,
erebzeenre,erebzeenre,NoErrorMono,0,rebeneezer,pprs,,re,be,neez,er,,,10,erebzeenre,,er,eb,zeen,re,,,,nebeneezer,refeneezer,rebeneeter,rebeneezel,,,,enebzeenre,erefzeenre,erebteenre,erebzeenle,,,0,0,3,1,
redisfenful,redisfenful,NoErrorPoly,0,redisfenful,pprs,,re,dis,fen,ful,,,11,ersidnefluf,,er,sid,nef,luf,,,,ridisfenful,resisfenful,redisdenful,redisfenfum,,,,irsidnefluf,ersisnefluf,ersidnedluf,ersidnefmuf,,,1,0,0,2,
nimar,yimar,MonoPrefix1,1,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,iyram,inrar,,,,,,yimar,nirar,,,,,1,2,,
ednucelba,ednucelba,NoErrorMono,0,decunable,prs,,,de,cun,able,,,9,ednucelba,,,ed,nuc,elba,,,,,docunable,decuyable,decunatle,,,,,odnucelba,edyucelba,ednucelta,,,,1,2,1,
cunfulllyness,cunfulllywess,Suffix3,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,canfulllyness,cunfulmlyness,cunfullnyness,cunfulllywess,,,,nacllufylssen,nucmlufylssen,nucllufynssen,nucllufylssew,,,1,3,0
