Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
perlivalbe,perlivalbe,NoErrorMono,0,preilvable,prs,,pre,ilv,able,,10,perlivalbe,,per,liv,albe,,,pmeilvable,preiyvable,preilvatle,,,1.0,1,1.0,,,pemlivalbe,permivalbe,perlivelbe,,,2.0,0,0.0,
payion,sayion,Root,1,payion,rs,,,pay,ion,,6,yapnio,,,yap,nio,,,,sayion,payiin,,,,0,1.0,,,,yepnio,yapnoo,,,,1,1.0,
osev,oset,Root,1,osev,r,,,osev,,,4,seov,,,seov,,,,,oset,,,,,3,,,,,seuv,,,,,2,,
apyre,apyne,MonoSuffix1,1,payer,rs,,,pay,er,,5,apyre,,,apy,re,,,,piyer,payar,,,,1,0.0,,,,atyre,apyne,,,,1,0.0,
edperayp,edcerayp,MonoPrefix1,1,deprepay,ppr,de,pre,pay,,,8,edperayp,ed,per,ayp,,,daprepay,depnepay,deprepiy,,,1.0,1.0,1,,,adperayp,edcerayp,edperays,,,0.0,0.0,2,,
erpedyaplabe,erpidyaplabe,MonoPrefix1,1,predepayable,pprs,pre,de,pay,able,,12,erpedyaplabe,erp,ed,yap,labe,,prodepayable,predipayable,predepeyable,predepayablo,,2.0,1.0,1,3.0,,ercedyaplabe,erpidyaplabe,erpedyuplabe,erpedyaplate,,2.0,0.0,1,2.0,
erprepaulf,erpresaulf,MonoRoot,1,prearpeful,prs,,pre,arpe,ful,,10,erprepaulf,,erp,repa,ulf,,,hrearpeful,prearpaful,prearpepul,,,0.0,3,0.0,,,ertrepaulf,erpresaulf,erprepaelf,,,2.0,2,0.0,
ypaufl,ypaafl,MonoSuffix1,1,payful,rs,,,pay,ful,,6,ypaufl,,,ypa,ufl,,,,tayful,payfol,,,,0,1.0,,,,yhaufl,ypaafl,,,,1,0.0,
adtino,adtino,NoErrorMono,0,dation,rs,,,dat,ion,,6,adtino,,,adt,ino,,,,hation,datien,,,,0,1.0,,,,odtino,adteno,,,,0,0.0,
nughataonire,nughatainire,MonoSuffix1,1,ungatahioner,prss,,un,gatah,ion,er,12,nughataonire,,nu,ghata,oni,re,,urgatahioner,ungotahioner,ungatahiiner,ungatahionew,,1.0,1,1.0,1.0,,neghataonire,nughateonire,nughatainire,nughataoniwe,,1.0,4,0.0,0.0
rarg,rars,Root,1,rarg,r,,,rarg,,,4,rgra,,,rgra,,,,,rars,,,,,3,,,,,rhra,,,,,1,,
aci,ace,Root,1,aci,r,,,aci,,,3,ica,,,ica,,,,,ace,,,,,2,,,,,ico,,,,,2,,
edapreaelbluf,edapreailbluf,MonoSuffix1,1,dearpeableful,prss,,de,arpe,able,ful,13,edapreaelbluf,,ed,apre,aelb,luf,,fearpeableful,dearpoableful,dearpeasleful,dearpeablefun,,0.0,3,1.0,2.0,,esapreaelbluf,edaproaelbluf,edapreailbluf,edapreaelblub,,1.0,3,1.0,2.0
sovebelaulf,sovebulaulf,MonoSuffix1,1,osevableful,rss,,,osev,able,ful,11,sovebelaulf,,,sove,bela,ulf,,,asevableful,osevabreful,osevablefal,,,0,2.0,1.0,,,sovabelaulf,sovebulaulf,sovebelauwf,,,3,1.0,1.0
icaealb,icaealb,NoErrorMono,0,aciable,rs,,,aci,able,,7,icaealb,,,ica,ealb,,,,adiable,aciible,,,,1,0.0,,,,idaealb,icaeawb,,,,1,2.0,
edniatdebal,edniatdebal,NoErrorMono,0,deindatable,pprs,de,in,dat,able,,11,edniatdebal,ed,ni,atd,ebal,,seindatable,deiydatable,deindetable,deindatasle,,0.0,1.0,1,1.0,,idniatdebal,edyiatdebal,edniattebal,edniatdibal,,0.0,0.0,2,0.0,
derefable,derefable,NoErrorPoly,0,derefable,prs,,de,ref,able,,9,ederfaleb,,ed,erf,aleb,,,durefable,deretable,derefatle,,,1.0,2,1.0,,,eserfaleb,ederhaleb,ederfalob,,,1.0,2,2.0,
predegatahful,predegatohful,Root,1,predegatahful,pprs,pre,de,gatah,ful,,13,epredaghtalfu,epr,ed,aghta,lfu,,pmedegatahful,predagatahful,predegatohful,predegatahfur,,1.0,1.0,3,2.0,,etredaghtalfu,eprodaghtalfu,epredaghtelfu,epredaghtalfe,,1.0,0.0,4,2.0,
seovflulabe,seovflulabe,NoErrorMono,0,osevfulable,rss,,,osev,ful,able,11,seovflulabe,,,seov,flu,labe,,,esevfulable,osevfalable,osevfulabye,,,0,1.0,2.0,,,seohflulabe,seovtlulabe,seovflulahe,,,3,0.0,2.0
