Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
geyer,geyer,NoErrorPoly,0,geyer,rs,,,gey,er,,5,yegre,,,yeg,re,,,,teyer,geyem,,,,0,1.0,,,,yagre,yegri,,,,1,1.0,
nuedihhelba,nuedihhelba,NoErrorMono,0,undehihable,pprs,un,de,hih,able,,11,nuedihhelba,nu,ed,ihh,elba,,umdehihable,ungehihable,undetihable,undehihabye,,1.0,0.0,0,2.0,,wuedihhelba,nuadihhelba,nuedohhelba,nuedihhelha,,0.0,0.0,0,2.0,
yegnoi,yegnoi,NoErrorMono,0,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,goyion,geyaon,,,,1,0.0,,,,yugnoi,yegnai,,,,1,1.0,
niprelnoi,nisrelnoi,MonoRoot,1,inlerpion,prs,,in,lerp,ion,,9,niprelnoi,,ni,prel,noi,,,imlerpion,inlurpion,inlerpiun,,,1.0,1,1.0,,,yiprelnoi,nisrelnoi,niprelnii,,,0.0,0,1.0,
unhudi,unhadi,Root,1,unhudi,pr,,un,hudi,,,6,nuiduh,,nu,iduh,,,,urhudi,unhadi,,,,1.0,1,,,,naiduh,nuiduk,,,,1.0,3,,
pregeyfulable,pregeyfulable,NoErrorPoly,0,pregeyfulable,prss,,pre,gey,ful,able,13,erpyeglufelba,,erp,yeg,luf,elba,,tregeyfulable,pregelfulable,pregeyfilable,pregeyfulabne,,0.0,2,1.0,2.0,,orpyeglufelba,erpmeglufelba,erpyegnufelba,erpyeglufelbi,,0.0,0,0.0,3.0
fisasnoire,fisasnoire,MonoSuffix2,1,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,vasifioner,sasifiomer,sasifionir,,,0,2.0,0.0,,,fidasnoire,fisasnoare,fisasnoira,,,2,2.0,1.0
uninerhion,uninarhion,Root,1,uninerhion,pprs,un,in,erh,ion,,10,nunihrenoi,nu,ni,hre,noi,,aninerhion,unenerhion,uninarhion,uninerhiol,,0.0,0.0,0,2.0,,nenihrenoi,nunohrenoi,nunitrenoi,nunihrenii,,1.0,1.0,0,1.0,
nuiduhrenoi,nuiduhrenoi,NoErrorMono,0,unhudierion,prss,,un,hudi,er,ion,11,nuiduhrenoi,,nu,iduh,re,noi,,uyhudierion,unhutierion,unhudielion,unhudierien,,1.0,2,1.0,1.0,,niiduhrenoi,nuidihrenoi,nuiduhnenoi,nuiduhrenoo,,1.0,2,0.0,2.0
deowga,deowga,NoErrorPoly,0,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,beowga,deuwga,,,,0.0,0,,,,idagwo,edegwo,,,,0.0,0,,
hhielba,hhielba,NoErrorMono,0,hihable,rs,,,hih,able,,7,hhielba,,,hhi,elba,,,,dihable,hihasle,,,,0,1.0,,,,hheelba,hhiemba,,,,2,1.0,
yegnoire,yegnoire,NoErrorMono,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,genioner,geyuoner,geyionar,,,2,0.0,0.0,,,yetnoire,yegnoere,yegnoiri,,,2,2.0,1.0
demoserion,demosereon,Suffix2,1,demoserion,prss,,de,mos,er,ion,10,edsomrenoi,,ed,som,re,noi,,domoserion,dewoserion,demosirion,demosereon,,1.0,0,0.0,0.0,,odsomrenoi,edsorrenoi,edsommenoi,edsomrenoe,,0.0,2,0.0,2.0
depregey,depwegey,Prefix1,1,depregey,ppr,de,pre,gey,,,8,ederpyeg,ed,erp,yeg,,,dapregey,depwegey,depregem,,,1.0,1.0,2,,,egerpyeg,edarpyeg,ederpyag,,,1.0,0.0,1,,
preisetable,preisetabne,Suffix1,1,preisetable,prs,,pre,iset,able,,11,erptesielba,,erp,tesi,elba,,,pneisetable,preisitable,preisetabne,,,1.0,2,2.0,,,orptesielba,erpbesielba,erptesielta,,,0.0,0,2.0,
inunmosion,inunmosion,NoErrorPoly,0,inunmosion,pprs,in,un,mos,ion,,10,ninusomnoi,ni,nu,som,noi,,iyunmosion,inurmosion,inunlosion,inunmosioj,,1.0,1.0,0,2.0,,nanusomnoi,nirusomnoi,ninusornoi,ninusomyoi,,1.0,0.0,2,0.0,
geyableful,geyablefil,Suffix2,1,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gerableful,geyatleful,geyablefil,,,2,1.0,1.0,,,yecelbaluf,yegewbaluf,yegelbaluh,,,2,1.0,2.0
inegu,ijegu,Prefix1,1,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,ijegu,inagu,,,,1.0,0,,,,liuge,niege,,,,0.0,0,,
