Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ednunahluf,ednunahluf,NoErrorMono,0,deunhanful,pprs,de,un,han,ful,,10,ednunahluf,ed,nu,nah,luf,,daunhanful,deinhanful,deunpanful,deunhansul,,1.0,0.0,0,0.0,,udnunahluf,edrunahluf,ednunagluf,ednunahlup,,0.0,0.0,2,2.0,
prelurfableful,prelurfableful,NoErrorPoly,0,prelurfableful,prss,,pre,lurf,able,ful,14,perufrleblaulf,,per,ufrl,ebla,ulf,,prilurfableful,prelurhableful,prelurfabreful,prelurfablefal,,2.0,3,2.0,1.0,,purufrleblaulf,perefrleblaulf,perufrliblaulf,perufrleblaalf,,1.0,0,0.0,0.0
amdiable,amdiable,NoErrorPoly,0,amdiable,rs,,,amdi,able,,8,midaebla,,,mida,ebla,,,,awdiable,amdiablo,,,,1,3.0,,,,ridaebla,midaabla,,,,0,0.0,
inata,inata,NoErrorPoly,0,inata,pr,,in,ata,,,5,nitaa,,ni,taa,,,,onata,inaba,,,,0.0,1,,,,jitaa,nitoa,,,,0.0,1,,
repioner,repioner,NoErrorPoly,0,repioner,rss,,,rep,ion,er,8,eprniore,,,epr,nio,re,,,nepioner,repiener,repionor,,,0,1.0,0.0,,,oprniore,eprneore,eprniome,,,0,1.0,0.0
undehugatable,undehugatable,NoErrorPoly,0,undehugatable,pprs,un,de,hugat,able,,13,nuedtuhagebal,nu,ed,tuhag,ebal,,umdehugatable,unhehugatable,undehuhatable,undehugatabla,,1.0,0.0,2,3.0,,niedtuhagebal,nuodtuhagebal,nuedtuhapebal,nuedtuhagebam,,1.0,0.0,4,3.0,
edeprerpino,edeprerpino,NoErrorMono,0,deprerepion,pprs,de,pre,rep,ion,,11,edeprerpino,ed,epr,erp,ino,,diprerepion,deprurepion,deprerapion,deprerepiom,,1.0,2.0,1,2.0,,odeprerpino,eduprerpino,edeprorpino,edeprerpiro,,0.0,0.0,0,1.0,
prehugatful,prehupatful,Root,1,prehugatful,prs,,pre,hugat,ful,,11,eprgathulfu,,epr,gathu,lfu,,,pwehugatful,prehupatful,prehugattul,,,1.0,2,0.0,,,ebrgathulfu,eprsathulfu,eprgathuyfu,,,1.0,0,0.0,
inhanful,inhanful,NoErrorPoly,0,inhanful,prs,,in,han,ful,,8,ninahlfu,,ni,nah,lfu,,,onhanful,inharful,inhanfal,,,0.0,2,1.0,,,minahlfu,nimahlfu,ninahwfu,,,0.0,0,0.0,
dehanion,dehanaon,Suffix1,1,dehanion,prs,,de,han,ion,,8,edhnaino,,ed,hna,ino,,,hehanion,dehinion,dehanaon,,,0.0,1,0.0,,,echnaino,edhniino,edhnaeno,,,1.0,2,0.0,
thgauoin,thgauoin,NoErrorMono,0,hugation,rs,,,hugat,ion,,8,thgauoin,,,thgau,oin,,,,hugavion,hugatian,,,,4,1.0,,,,ttgauoin,thgauoen,,,,1,1.0,
nuedahn,nuedahn,NoErrorMono,0,undehan,ppr,un,de,han,,,7,nuedahn,nu,ed,ahn,,,umdehan,untehan,undetan,,,1.0,0.0,0,,,wuedahn,nuadahn,nuedahm,,,0.0,0.0,2,,
pernha,pernha,NoErrorMono,0,prehan,pr,,pre,han,,,6,pernha,,per,nha,,,,pmehan,prefan,,,,1.0,0,,,,pennha,perrha,,,,2.0,0,,
decitefulable,decitefulable,NoErrorPoly,0,decitefulable,prss,,de,cite,ful,able,13,editcelufalbe,,ed,itce,luf,albe,,docitefulable,desitefulable,decitegulable,decitefulabla,,1.0,0,0.0,3.0,,etitcelufalbe,edidcelufalbe,editcemufalbe,editcelufalse,,1.0,1,0.0,2.0
edlruf,edlruf,NoErrorMono,0,delurf,pr,,de,lurf,,,6,edlruf,,ed,lruf,,,,dalurf,demurf,,,,1.0,0,,,,eslruf,edlruc,,,,1.0,3,,
nimeslfu,nimeslfu,NoErrorMono,0,inemsful,prs,,in,ems,ful,,8,nimeslfu,,ni,mes,lfu,,,iremsful,ineysful,inemsfur,,,1.0,1,2.0,,,limeslfu,nimaslfu,nimeslfe,,,0.0,1,2.0,
nuedtaaino,nuedtaaino,NoErrorMono,0,undeataion,pprs,un,de,ata,ion,,10,nuedtaaino,nu,ed,taa,ino,,andeataion,undiataion,undeateion,undeataeon,,0.0,1.0,2,0.0,,wuedtaaino,nueftaaino,nuedtaiino,nuedtaaeno,,0.0,1.0,2,0.0,
nirpeahn,rirpeahn,MonoPrefix2,1,inprehan,ppr,in,pre,han,,,8,nirpeahn,ni,rpe,ahn,,,ilprehan,inpmehan,inprehen,,,1.0,1.0,1,,,rirpeahn,nimpeahn,nirpeohn,,,0.0,0.0,0,,
ednusemoin,ednusemoim,MonoSuffix1,1,deunemsion,pprs,de,un,ems,ion,,10,ednusemoin,ed,nu,sem,oin,,feunemsion,deonemsion,deunempion,deunemseon,,0.0,0.0,2,0.0,,ehnusemoin,edwusemoin,ednuseroin,ednusemoim,,1.0,0.0,2,2.0,
niedulfr,niedulfm,MonoRoot,1,indelurf,ppr,in,de,lurf,,,8,niedulfr,ni,ed,ulfr,,,andelurf,indalurf,indelurc,,,0.0,1.0,3,,,riedulfr,niodulfr,niedulfm,,,0.0,0.0,3,,
erpteci,erpteci,NoErrorMono,0,precite,pr,,pre,cite,,,7,erpteci,,erp,teci,,,,procite,precita,,,,2.0,3,,,,ersteci,erptici,,,,2.0,1,,
hnaoin,hneoin,MonoRoot,1,hanion,rs,,,han,ion,,6,hnaoin,,,hna,oin,,,,tanion,hanian,,,,0,1.0,,,,hneoin,hnaoan,,,,2,1.0,
ednuahnre,ednuahnre,NoErrorMono,0,deunhaner,pprs,de,un,han,er,,9,ednuahnre,ed,nu,ahn,re,,dounhaner,deuwhaner,deunharer,deunhanor,,1.0,1.0,2,0.0,,ehnuahnre,ednoahnre,ednuuhnre,ednuahnme,,1.0,1.0,0,0.0,
unataerion,unataerion,NoErrorPoly,0,unataerion,prss,,un,ata,er,ion,10,nuaatreoni,,nu,aat,re,oni,,inataerion,unotaerion,unataenion,unataeriom,,0.0,0,1.0,2.0,,ruaatreoni,nuaadreoni,nuaatrioni,nuaatreori,,0.0,2,1.0,1.0
preinhugatable,preinhugatable,NoErrorPoly,0,preinhugatable,pprs,pre,in,hugat,able,,14,perniahgtuealb,per,ni,ahgtu,ealb,,sreinhugatable,preiwhugatable,preinhugutable,preinhugatabla,,0.0,1.0,3,3.0,,pirniahgtuealb,pernaahgtuealb,perniehgtuealb,perniahgtueolb,,1.0,1.0,0,1.0,
nierpdaim,nierpdaim,NoErrorMono,0,inpreamdi,ppr,in,pre,amdi,,,9,nierpdaim,ni,erp,daim,,,ilpreamdi,inpraamdi,inpreomdi,,,1.0,2.0,0,,,naerpdaim,niertdaim,nierpdeim,,,1.0,2.0,1,,
hugation,hugetion,Root,1,hugation,rs,,,hugat,ion,,8,tuhgaoni,,,tuhga,oni,,,,hugetion,hugatian,,,,3,1.0,,,,suhgaoni,tuhgaomi,,,,0,1.0,
hanableful,honableful,Root,1,hanableful,rss,,,han,able,ful,10,ahnelabflu,,,ahn,elab,flu,,,honableful,hanabmeful,hanablefel,,,1,2.0,1.0,,,ehnelabflu,ahnelebflu,ahnelabfle,,,0,2.0,2.0
ved,vep,Root,1,ved,r,,,ved,,,3,dev,,,dev,,,,,vep,,,,,2,,,,,dep,,,,,2,,
edvflualeb,edvfmualeb,MonoSuffix1,1,vedfulable,rss,,,ved,ful,able,10,edvflualeb,,,edv,flu,aleb,,,vodfulable,vedfumable,vedfulatle,,,1,2.0,1.0,,,efvflualeb,edvfmualeb,edvfluareb,,,1,1.0,1.0
