Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
depregey,dapregey,Prefix2,1,depregey,ppr,de,pre,gey,,,8,edpreyeg,ed,erp,yeg,,,dapregey,depwegey,depregem,,,1.0,1.0,2,,,egerpyeg,edarpyeg,ederpyag,,,1.0,0.0,1,,
demosableful,demotableful,Root,1,demosableful,prss,,de,mos,able,ful,12,desomelbaluf,,ed,som,elba,luf,,cemosableful,demotableful,demosebleful,demosablefal,,0.0,2,0.0,1.0,,ehsomelbaluf,edsorelbaluf,edsomelbeluf,edsomelbaluh,,1.0,2,3.0,2.0
erpdeagwo,erpedigwo,MonoRoot,1,predeowga,ppr,pre,de,owga,,,9,erpdeagwo,erp,ed,agwo,,,sredeowga,predoowga,predeowgo,,,0.0,1.0,3,,,enpedagwo,erpadagwo,erpedigwo,,,1.0,0.0,0,,
fisasre,fisasme,MonoSuffix1,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sisifer,sasifir,,,,1,0.0,,,,fasasre,fisasme,,,,1,0.0,
ineguion,ineguion,NoErrorPoly,0,ineguion,prs,,in,egu,ion,,8,inugenoi,,ni,uge,noi,,,eneguion,inegoion,ineguian,,,0.0,2,1.0,,,riugenoi,niudenoi,niugeroi,,,0.0,1,0.0,
deagwo,ehagwo,MonoPrefix1,1,deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,doowga,deuwga,,,,1.0,0,,,,ehagwo,edagyo,,,,1.0,2,,
tesinoi,tesinai,MonoSuffix1,1,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,isedion,iseteon,,,,3,0.0,,,,tisinoi,tesinai,,,,1,1.0,
hudiable,hediable,Root,1,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hediable,hudiabre,,,,1,2.0,,,,eduhelba,iduhelbo,,,,0,3.0,
somelba,somelba,NoErrorMono,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,motable,mosible,,,,2,0.0,,,,pomelba,somewba,,,,0,1.0,
predesasifion,gredesasifion,Prefix2,1,predesasifion,pprs,pre,de,sasif,ion,,13,erpdefisasnoi,erp,ed,fisas,noi,,gredesasifion,predasasifion,predehasifion,predesasifaon,,0.0,1.0,0,0.0,,orpedfisasnoi,erpeffisasnoi,erpedfisafnoi,erpedfisasnou,,0.0,1.0,4,2.0,
gey,dey,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,dey,,,,,0,,,,,yeh,,,,,2,,
unerh,unemh,Root,1,unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,enerh,unemh,,,,0.0,1,,,,nahre,nuhme,,,,1.0,1,,
inegu,enegu,Prefix1,1,inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,enegu,inega,,,,0.0,2,,,,liuge,niute,,,,0.0,1,,
preagwore,erpagworu,MonoSuffix1,1,preowgaer,prs,,pre,owga,er,,9,preagwore,,erp,agwo,re,,,proowgaer,preowsaer,preowgair,,,2.0,2,0.0,,,elpagwore,erpagware,erpagworu,,,1.0,3,1.0,
geyful,geyful,NoErrorPoly,0,geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,teyful,geyfum,,,,0,2.0,,,,yigluf,yegwuf,,,,1,0.0,
preyegnoi,preyegnoi,NoErrorMono,0,pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,sregeyion,preheyion,pregeyeon,,,0.0,0,0.0,,,arpyegnoi,erpyignoi,erpyegnoe,,,0.0,1,2.0,
nuinhre,nunehre,MonoPrefix1,1,uninerh,ppr,un,in,erh,,,7,nuinhre,nu,ni,hre,,,eninerh,uniyerh,uninerd,,,0.0,1.0,2,,,nonihre,nunehre,nunikre,,,1.0,1.0,0,,
agwonoi,ogwonoi,MonoRoot,1,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owhaion,owgaiin,,,,2,1.0,,,,ogwonoi,agwonei,,,,0,1.0,
erh,emh,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,emh,,,,,1,,,,,hri,,,,,2,,
unhudiableful,unhudiatleful,Suffix1,1,unhudiableful,prss,,un,hudi,able,ful,13,uniduhelbaluf,,nu,iduh,elba,luf,,ulhudiableful,untudiableful,unhudiatleful,unhudiablesul,,1.0,0,1.0,0.0,,niiduhelbaluf,nuidugelbaluf,nuiduhelbeluf,nuiduhelbamuf,,1.0,3,3.0,0.0
deungey,deungey,NoErrorPoly,0,deungey,ppr,de,un,gey,,,7,edunyeg,ed,nu,yeg,,,heungey,deongey,deungay,,,0.0,0.0,1,,,esnuyeg,edmuyeg,ednumeg,,,1.0,0.0,0,,
deagwo,deagwo,NoErrorMono,0,deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,diowga,deiwga,,,,1.0,0,,,,ehagwo,edagmo,,,,1.0,2,,
lerp,lerp,NoErrorPoly,0,lerp,r,,,lerp,,,4,prel,,,prel,,,,,werp,,,,,0,,,,,prol,,,,,2,,
intesire,nitosire,MonoRoot,1,iniseter,prs,,in,iset,er,,8,intesire,,ni,tesi,re,,,oniseter,inisater,inisetem,,,0.0,2,1.0,,,notesire,nitosire,nitesiro,,,1.0,1,1.0,
niunsomnoi,niunsomnoi,NoErrorMono,0,inunmosion,pprs,in,un,mos,ion,,10,niunsomnoi,ni,nu,som,noi,,iyunmosion,inurmosion,inunlosion,inunmosioj,,1.0,1.0,0,2.0,,nanusomnoi,nirusomnoi,ninusornoi,ninusomyoi,,1.0,0.0,2,0.0,
pretesi,pretesi,NoErrorMono,0,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,pmeiset,preoset,,,,1.0,0,,,,erhtesi,erptesa,,,,2.0,3,,
