First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
misfenful,lisfenful,Prefix1,1,misfenful,prs,,,mis,fen,ful,,,9,simnefluf,,,sim,nef,luf,,,,,lisfenful,misfonful,misfenfel,,,,,silnefluf,simnofluf,simneflef,,,,0,1,1,
redislan,redislon,Root,1,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,ridislan,redaslan,redislon,,,,,irsidnal,ersadnal,ersidnol,,,,1,1,1,,
erpnomllufre,erpnomllufre,NoErrorMono,0,premonfuller,prss,,,pre,mon,full,er,,12,erpnomllufre,,,erp,nom,lluf,re,,,,promonfuller,premenfuller,premonsuller,premonfullar,,,,orpnomllufre,erpnemllufre,erpnomllusre,erpnomllufra,,,2,1,0,
ersidmar,ersidmar,NoErrorMono,0,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,medisram,repisram,redisrar,,,,,emsidmar,ersipmar,ersidrar,,,,0,0,2,,
kamion,kamion,NoErrorPoly,0,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,damion,kamiin,,,,,,madnoi,maknii,,,,,0,1,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,tir,,,,,,2,,
nuedsir,niedsir,MonoPrefix2,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,inderis,undoris,underit,,,,,niedsir,nuodsir,nuedtir,,,,0,1,2,,
simsirylssen,simsirylssen,NoErrorMono,0,misrislyness,prss,,,mis,ris,ly,ness,,12,simsirylssen,,,sim,sir,yl,ssen,,,,midrislyness,misreslyness,misrismyness,misrislynesp,,,,dimsirylssen,simserylssen,simsirymssen,simsirylpsen,,,2,1,0,
nuedzeenre,nuedzeenre,NoErrorMono,0,undeneezer,pprs,,un,de,neez,er,,,10,nuedzeenre,,nu,ed,zeen,re,,,,ondeneezer,unduneezer,undeneuzer,undeneezir,,,,noedzeenre,nuudzeenre,nuedzuenre,nuedzeenri,,,0,1,2,0,
ersidzeen,ersidzeen,NoErrorMono,0,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,radisneez,reqisneez,redisneed,,,,,arsidzeen,ersiqzeen,ersiddeen,,,,1,0,3,,
ednef,ednef,NoErrorMono,0,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,cefen,depen,,,,,,ecnef,ednep,,,,,0,0,,
nucre,nucre,NoErrorMono,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,cumer,cunel,,,,,,mucre,nucle,,,,,2,1,
redisrisful,reditrisful,Prefix1,1,redisrisful,pprs,,re,dis,ris,ful,,,11,ersidsirluf,,er,sid,sir,luf,,,,ridisrisful,reditrisful,redislisful,redisrisfil,,,,irsidsirluf,ertidsirluf,ersidsilluf,ersidsirlif,,,1,2,0,1,
underam,underaw,Root,1,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,unduram,underaw,,,,,needmar,nuudmar,nuedwar,,,,0,1,2,,
simsirluf,simcirluf,MonoRoot,1,misrisful,prs,,,mis,ris,ful,,,9,simsirluf,,,sim,sir,luf,,,,,mihrisful,misricful,misrisfuw,,,,,himsirluf,simcirluf,simsirwuf,,,,2,2,2,
inram,ilram,Prefix1,1,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,ilram,inrar,,,,,,limar,nirar,,,,,1,2,,
underam,underam,NoErrorPoly,0,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,undiram,underal,,,,,needmar,nuidmar,nuedlar,,,,0,1,2,,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
