first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
erpnomllufyl,elpnomllufyl,MonoPrefix1,1,premonfullly,prss,,,pre,mon,full,ly,,12,erpnomllufyl,,,erp,nom,lluf,yl,,,,plemonfullly,prewonfullly,premonfollly,premonfullmy,,,,elpnomllufyl,erpnowllufyl,erpnomllofyl,erpnomllufym,,,1,0,1,
ris,rit,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,tir,,,,,,2,,
rediscunful,rediscurful,Root,1,rediscunful,pprs,,re,dis,cun,ful,,,11,ersidnucluf,,er,sid,nuc,luf,,,,nediscunful,redescunful,rediscurful,rediscungul,,,,ensidnucluf,ersednucluf,ersidrucluf,ersidnuclug,,,0,1,2,0,
nisirnoi,nisirnei,MonoSuffix1,1,inrision,prs,,,in,ris,ion,,,8,nisirnoi,,,ni,sir,noi,,,,,ilrision,inrasion,inrisien,,,,,lisirnoi,nisarnoi,nisirnei,,,,1,1,1,
ersidnomre,arsidnomre,MonoPrefix2,1,redismoner,pprs,,re,dis,mon,er,,,10,ersidnomre,,er,sid,nom,re,,,,radismoner,redipmoner,rediswoner,redismonar,,,,arsidnomre,erpidnomre,ersidnowre,ersidnomra,,,1,2,0,0,
nutekelba,nutekelba,NoErrorMono,0,unketable,prs,,,un,ket,able,,,9,nutekelba,,,nu,tek,elba,,,,,onketable,unhetable,unketabli,,,,,notekelba,nutehelba,nutekilba,,,,0,0,3,
ersidmak,ersidmak,NoErrorMono,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,ridiskam,redoskam,rediskal,,,,,irsidmak,ersodmak,ersidlak,,,,1,1,2,,
monfulllyness,monfulllyness,NoErrorPoly,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,mowfulllyness,monfumllyness,monfullwyness,monfulllynegs,,,,womllufylssen,nomlmufylssen,nomllufywssen,nomllufylsgen,,,2,2,2
reunmisneez,reunmisneez,NoErrorPoly,0,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,raunmisneez,reenmisneez,reunnisneez,reunmisnaez,,,,arnusimzeen,ernesimzeen,ernusinzeen,ernusimzean,,,,0,0,1,,
simnucnoi,simnucnoi,NoErrorMono,0,miscunion,prs,,,mis,cun,ion,,,9,simnucnoi,,,sim,nuc,noi,,,,,mascunion,miscinion,miscuniin,,,,,samnucnoi,simnicnoi,simnucnii,,,,1,1,1,
numak,numak,NoErrorMono,0,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,uykam,unkom,,,,,,yumak,numok,,,,,1,1,,
remisderis,remisderis,NoErrorPoly,0,remisderis,pppr,re,mis,de,ris,,,,10,ersimedsir,er,sim,ed,sir,,,,romisderis,remesderis,remisdiris,remisderos,,,,orsimedsir,ersemedsir,ersimidsir,ersimedsor,,,,1,1,1,,
tekllufre,tekllufre,NoErrorMono,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kecfuller,ketfulrer,ketfullor,,,,,cekllufre,tekrlufre,tekllufro,,,,2,3,
reunmisneez,reunmisneez,NoErrorPoly,0,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,riunmisneez,reenmisneez,reunmipneez,reunmisneec,,,,irnusimzeen,ernesimzeen,ernupimzeen,ernusimceen,,,,0,2,3,,
undeneezable,undeneezable,NoErrorPoly,0,undeneezable,pprs,,un,de,neez,able,,,12,nuedzeenelba,,nu,ed,zeen,elba,,,,urdeneezable,unteneezable,undemeezable,undeneezabme,,,,ruedzeenelba,nuetzeenelba,nuedzeemelba,nuedzeenemba,,,1,0,0,2,
nucllufylssen,nucllufylssen,NoErrorMono,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,curfulllyness,cunfilllyness,cunfullyyness,cunfulllynevs,,,,rucllufylssen,nucllifylssen,nucllufyyssen,nucllufylsven,,,2,1,2
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,men,,,,,,,nem,,,,,,1,,
redisketion,rediskesion,Root,1,redisketion,pprs,,re,dis,ket,ion,,,11,ersidteknoi,,er,sid,tek,noi,,,,medisketion,redivketion,rediskesion,redisketiom,,,,emsidteknoi,ervidteknoi,ersidseknoi,ersidtekmoi,,,0,2,2,2,
ersidteknoi,ersidteknoi,NoErrorMono,0,redisketion,pprs,,re,dis,ket,ion,,,11,ersidteknoi,,er,sid,tek,noi,,,,radisketion,rehisketion,redissetion,redisketeon,,,,arsidteknoi,ersihteknoi,ersidtesnoi,ersidteknoe,,,1,0,0,0,
edtekylssen,ehtekylssen,MonoPrefix1,1,deketlyness,prss,,,de,ket,ly,ness,,11,edtekylssen,,,ed,tek,yl,ssen,,,,heketlyness,dekutlyness,deketlrness,deketlyniss,,,,ehtekylssen,edtukylssen,edtekrlssen,edtekylssin,,,0,1,1,
remisderis,rewisderis,Prefix2,1,remisderis,pppr,re,mis,de,ris,,,,10,ersimedsir,er,sim,ed,sir,,,,ramisderis,rewisderis,remisdaris,remisderih,,,,arsimedsir,ersiwedsir,ersimadsir,ersimedhir,,,,0,1,2,,
tekllufylssen,tekllufylssen,NoErrorMono,0,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kehfulllyness,ketfolllyness,ketfullwyness,ketfulllyress,,,,hekllufylssen,tekllofylssen,tekllufywssen,tekllufylsser,,,2,1,0
deket,heket,Prefix1,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,heket,dedet,,,,,,ehtek,edted,,,,,0,0,,
zeenluf,zeenluf,NoErrorMono,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,meezful,neezfal,,,,,,zeemluf,zeenlaf,,,,,0,1,
nalelba,narelba,MonoRoot,1,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,ranable,lanasle,,,,,,narelba,nalelsa,,,,,0,1,
dobelba,dobelta,MonoSuffix1,1,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,bedable,bodatle,,,,,,debelba,dobelta,,,,,1,1,
unbodfullly,unbodfullln,Suffix2,1,unbodfullly,prss,,,un,bod,full,ly,,11,nudobllufyl,,,nu,dob,lluf,yl,,,,ulbodfullly,ungodfullly,unbodfulmly,unbodfullln,,,,ludobllufyl,nudogllufyl,nudobmlufyl,nudobllufnl,,,1,0,3,
neezfuller,neezfuller,NoErrorPoly,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,nuezfuller,neezfeller,neezfullar,,,,,zeunllufre,zeenllefre,zeenllufra,,,,1,1,
nidobllufre,nidobllufre,NoErrorMono,0,inbodfuller,prss,,,in,bod,full,er,,11,nidobllufre,,,ni,dob,lluf,re,,,,onbodfuller,infodfuller,inbodfulmer,inbodfullir,,,,nodobllufre,nidofllufre,nidobmlufre,nidobllufri,,,0,0,3,
undefen,undefen,NoErrorPoly,0,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,uldefen,unbefen,undegen,,,,,luednef,nuebnef,nuedneg,,,,1,0,0,,
fenfulllyness,finfulllyness,Root,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,finfulllyness,fenfolllyness,fenfullmyness,fenfulllynets,,,,nifllufylssen,nefllofylssen,nefllufymssen,nefllufylsten,,,1,1,2
erptek,erpbek,MonoRoot,1,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,xreket,prekeb,,,,,,erxtek,erpbek,,,,,0,2,,
ersidnef,ersidnef,NoErrorMono,0,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,ledisfen,redidfen,redisfey,,,,,elsidnef,erdidnef,ersidyef,,,,0,2,2,,
nudobelba,nudobelba,NoErrorMono,0,unbodable,prs,,,un,bod,able,,,9,nudobelba,,,nu,dob,elba,,,,,urbodable,unbotable,unbodablo,,,,,rudobelba,nutobelba,nudobolba,,,,1,2,3,
nunom,nunom,NoErrorMono,0,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,inmon,unmom,,,,,,ninom,numom,,,,,0,2,,
makllufylssen,makllefylssen,MonoSuffix1,1,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,tamfulllyness,kamfelllyness,kamfulllmness,kamfulllynesk,,,,matllufylssen,makllefylssen,makllufmlssen,makllufylksen,,,0,1,3
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,bedlyness,bodlmness,bodlynoss,,,,,debylssen,dobmlssen,dobylsson,,,,1,1,
tekllufylssen,tekllufylssun,MonoSuffix3,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kutfulllyness,ketfalllyness,ketfulllmness,ketfulllynuss,,,,tukllufylssen,tekllafylssen,tekllufmlssen,tekllufylssun,,,1,1,1
redisfenion,redisfeniom,Suffix1,1,redisfenion,pprs,,re,dis,fen,ion,,,11,ersidnefnoi,,er,sid,nef,noi,,,,rodisfenion,retisfenion,redisfonion,redisfeniom,,,,orsidnefnoi,ersitnefnoi,ersidnofnoi,ersidnefmoi,,,1,0,1,2,
ersidmarnoi,ersidmarnoi,NoErrorMono,0,redisramion,pprs,,re,dis,ram,ion,,,11,ersidmarnoi,,er,sid,mar,noi,,,,radisramion,resisramion,redisyamion,redisramian,,,,arsidmarnoi,ersismarnoi,ersidmaynoi,ersidmarnai,,,1,0,0,1,
undelan,undelan,NoErrorPoly,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,uldelan,unhelan,undeman,,,,,luednal,nuehnal,nuednam,,,,1,0,0,,
ramfulllyness,ramfulllnness,Suffix2,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,lamfulllyness,ramfolllyness,ramfulllnness,ramfulllynesv,,,,malllufylssen,marllofylssen,marllufnlssen,marllufylvsen,,,0,1,3
ersimedzeen,ersimedzeem,MonoRoot,1,remisdeneez,pppr,re,mis,de,neez,,,,11,ersimedzeen,er,sim,ed,zeen,,,,romisdeneez,remasdeneez,remisdineez,remisdemeez,,,,orsimedzeen,ersamedzeen,ersimidzeen,ersimedzeem,,,,1,1,0,,
zeenllufre,zeenllufre,NoErrorMono,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neizfuller,neezfiller,neezfullar,,,,,zienllufre,zeenllifre,zeenllufra,,,,2,1,
nomylssen,momylssen,MonoRoot,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,momlyness,monwyness,monlynoss,,,,,momylssen,nomywssen,nomylsson,,,,2,0,
