First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
redisris,redisris,NoErrorPoly,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,radisris,redosris,redislis,,,,,radisris,redosris,redislis,,,,1,1,0,,
erebzeenelba,mebeneezable,MonoPrefix2,1,rebeneezable,pprs,,re,be,neez,able,,,12,erebzeenelba,,er,eb,zeen,elba,,,,mebeneezable,reseneezable,rebeneozable,rebeneezeble,,,,mebeneezable,reseneezable,rebeneozable,rebeneezeble,,,0,0,2,0,
misketfullly,miskatfullly,Root,1,misketfullly,prss,,,mis,ket,full,ly,,12,simtekllufyl,,,sim,tek,lluf,yl,,,,mosketfullly,miskatfullly,misketfurlly,misketfullry,,,,mosketfullly,miskatfullly,misketfurlly,misketfullry,,,1,1,2,
neezer,neezer,NoErrorPoly,0,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,neeter,neezen,,,,,,neeter,neezen,,,,,3,1,
erpdobre,praboder,MonoPrefix1,1,preboder,prs,,,pre,bod,er,,,8,erpdobre,,,erp,dob,re,,,,,praboder,prebuder,prebodew,,,,,praboder,prebuder,prebodew,,,,2,1,1,
edmar,beram,MonoPrefix1,1,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,beram,delam,,,,,,beram,delam,,,,,0,0,,
marnoi,marnoi,NoErrorMono,0,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,remion,ramuon,,,,,,remion,ramuon,,,,,1,0,
simtek,miskes,MonoRoot,1,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,mifket,miskes,,,,,,mifket,miskes,,,,,2,2,,
redisketer,redisketer,NoErrorPoly,0,redisketer,pprs,,re,dis,ket,er,,,10,ersidtekre,,er,sid,tek,re,,,,radisketer,redidketer,rediskeber,redisketur,,,,radisketer,redidketer,rediskeber,redisketur,,,1,2,2,0,
demon,demon,NoErrorPoly,0,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,semon,demoy,,,,,,semon,demoy,,,,,0,2,,
fen,fan,Root,1,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fan,,,,,,,fan,,,,,,1,,
misrisfuller,misrisfuller,NoErrorPoly,0,misrisfuller,prss,,,mis,ris,full,er,,12,simsirllufre,,,sim,sir,lluf,re,,,,masrisfuller,misrivfuller,misrispuller,misrisfullor,,,,masrisfuller,misrivfuller,misrispuller,misrisfullor,,,1,2,0,
ersidmarluf,ridisramful,MonoPrefix2,1,redisramful,pprs,,re,dis,ram,ful,,,11,ersidmarluf,,er,sid,mar,luf,,,,ridisramful,resisramful,redisrayful,redisramfol,,,,ridisramful,resisramful,redisrayful,redisramfol,,,1,0,2,1,
erpnucllufyl,precunfulrly,MonoSuffix1,1,precunfullly,prss,,,pre,cun,full,ly,,12,erpnucllufyl,,,erp,nuc,lluf,yl,,,,pmecunfullly,pretunfullly,precunfulrly,precunfullwy,,,,pmecunfullly,pretunfullly,precunfulrly,precunfullwy,,,1,0,3,
simtekllufre,simtekllufre,MonoSuffix2,1,misketfuller,prss,,,mis,ket,full,er,,12,simtekllufre,,,sim,tek,lluf,re,,,,mesketfuller,miskotfuller,misketfiller,misketfullar,,,,mesketfuller,miskotfuller,misketfiller,misketfullar,,,1,1,1,
rebelaner,rebelaner,NoErrorPoly,0,rebelaner,pprs,,re,be,lan,er,,,9,erebnalre,,er,eb,nal,re,,,,webelaner,rebulaner,rebelaler,rebelanel,,,,webelaner,rebulaner,rebelaler,rebelanel,,,0,1,2,1,
edtek,heket,MonoPrefix1,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,heket,dekeh,,,,,,heket,dekeh,,,,,0,2,,
lanion,manion,Root,1,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,manion,lanian,,,,,,manion,lanian,,,,,0,1,
