Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deramk,deromk,Root,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,diramk,deromk,,,,1.0,1,,,,etkmar,edcmar,,,,1.0,0,,
inuncun,inuncun,NoErrorPoly,0,inuncun,ppr,in,un,cun,,,7,ninunuc,ni,nu,nuc,,,iluncun,inincun,inunhun,,,1.0,0.0,0,,,nonunuc,niwunuc,ninunup,,,1.0,0.0,2,,
erpnunom,erpmunom,MonoPrefix1,1,preunmon,ppr,pre,un,mon,,,8,erpnunom,erp,nu,nom,,,creunmon,preurmon,preunron,,,0.0,1.0,0,,,irpnunom,erpmunom,erpnurom,,,0.0,0.0,0,,
inbodfulable,inbodfulable,NoErrorPoly,0,inbodfulable,prss,,in,bod,ful,able,12,nidoblufelba,,ni,dob,luf,elba,,irbodfulable,intodfulable,inbodfuwable,inbodfulablu,,1.0,0,2.0,3.0,,midoblufelba,nidoflufelba,nidoblefelba,nidoblufilba,,0.0,2,1.0,0.0
nidmak,nidmak,NoErrorMono,0,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,ankamd,inkamk,,,,0.0,3,,,,nedmak,nidwak,,,,1.0,1,,
erptek,elptek,MonoPrefix1,1,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,pyeket,prekot,,,,1.0,1,,,,elptek,erptik,,,,1.0,1,,
edbranoi,edbranoi,NoErrorMono,0,dearbion,prs,,de,arb,ion,,8,edbranoi,,ed,bra,noi,,,fearbion,deardion,dearbior,,,0.0,2,2.0,,,egbranoi,eddranoi,edbranai,,,1.0,0,1.0,
inkamdful,inkamdful,NoErrorPoly,0,inkamdful,prs,,in,kamd,ful,,9,nidmakluf,,ni,dmak,luf,,,imkamdful,inkemdful,inkamdfel,,,1.0,1,1.0,,,midmakluf,nihmakluf,nidmakluh,,,0.0,0,2.0,
neekfulable,neehfulable,Root,1,neekfulable,rss,,,neek,ful,able,11,keenlufelba,,,keen,luf,elba,,,neehfulable,neekpulable,neekfuleble,,,3,0.0,0.0,,,keanlufelba,keenluselba,keenlufolba,,,2,2.0,0.0
deinbodable,deinbodable,NoErrorPoly,0,deinbodable,pprs,de,in,bod,able,,11,ednidobelba,ed,ni,dob,elba,,dainbodable,deenbodable,deinbadable,deinbodaple,,1.0,0.0,1,1.0,,adnidobelba,edmidobelba,ednidoselba,ednidobemba,,0.0,0.0,2,1.0,
