Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nurfe,nurte,MonoRoot,1,unref,pr,,un,ref,,,5,nurfe,,nu,rfe,,,,inref,unreh,,,,0.0,2,,,,nerfe,nurte,,,,1.0,1,,
tadre,tadle,MonoSuffix1,1,dater,rs,,,dat,er,,5,tadre,,,tad,re,,,,doter,datir,,,,1,0.0,,,,hadre,tadle,,,,0,0.0,
ref,ref,NoErrorPoly,0,ref,r,,,ref,,,3,fer,,,fer,,,,,raf,,,,,1,,,,,fel,,,,,2,,
apynoire,apynoire,NoErrorMono,0,payioner,rss,,,pay,ion,er,8,apynoire,,,apy,noi,re,,,palioner,payaoner,payionor,,,2,0.0,0.0,,,apmnoire,apynoere,apynoime,,,2,2.0,0.0
inacifulable,inacifulabli,Suffix2,1,inacifulable,prss,,in,aci,ful,able,12,niaiculfebla,,ni,aic,ulf,ebla,,unacifulable,inacafulable,inacifelable,inacifulabli,,0.0,2,1.0,3.0,,riaiculfebla,nieiculfebla,niaicelfebla,niaiculfabla,,0.0,0,0.0,0.0
ednuvil,ednuvil,NoErrorMono,0,deunilv,ppr,de,un,ilv,,,7,ednuvil,ed,nu,vil,,,duunilv,deonilv,deunilt,,,1.0,0.0,2,,,egnuvil,edyuvil,ednuhil,,,1.0,0.0,0,,
rargion,rargion,NoErrorPoly,0,rargion,rs,,,rarg,ion,,7,graroni,,,grar,oni,,,,rergion,rargiin,,,,1,1.0,,,,gnaroni,grarori,,,,1,1.0,
payer,payer,NoErrorPoly,0,payer,rs,,,pay,er,,5,ypare,,,ypa,re,,,,paner,payem,,,,2,1.0,,,,ydare,ypame,,,,1,0.0,
pregatah,pregatah,NoErrorPoly,0,pregatah,pr,,pre,gatah,,,8,epratagh,,epr,atagh,,,,prigatah,pregetah,,,,2.0,1,,,,edratagh,epratags,,,,1.0,4,,
edrepcia,ednepcia,MonoPrefix1,1,depreaci,ppr,de,pre,aci,,,8,edrepcia,ed,rep,cia,,,dopreaci,depriaci,depreaca,,,1.0,2.0,2,,,etrepcia,ednepcia,edrepcea,,,1.0,0.0,1,,
ilv,alv,Root,1,ilv,r,,,ilv,,,3,liv,,,liv,,,,,alv,,,,,0,,,,,riv,,,,,0,,
nuargroin,nuargroil,MonoSuffix1,1,unrargion,prs,,un,rarg,ion,,9,nuargroin,,nu,argr,oin,,,urrargion,unrarcion,unrargiin,,,1.0,3,1.0,,,naargroin,nuergroin,nuargroil,,,1.0,0,2.0,
nuatgahebla,nuatgahobla,MonoSuffix1,1,ungatahable,prs,,un,gatah,able,,11,nuatgahebla,,nu,atgah,ebla,,,uwgatahable,ungapahable,ungatahatle,,,1.0,2,1.0,,,ruatgahebla,nuahgahebla,nuatgahobla,,,0.0,1,0.0,
freoinre,freoinre,NoErrorMono,0,refioner,rss,,,ref,ion,er,8,freoinre,,,fre,oin,re,,,retioner,refooner,refionel,,,2,0.0,1.0,,,frooinre,freoirre,freoinne,,,2,2.0,0.0
perlviulfelab,perlviulfelab,NoErrorMono,0,preilvfulable,prss,,pre,ilv,ful,able,13,perlviulfelab,,per,lvi,ulf,elab,,pmeilvfulable,preelvfulable,preilvfuwable,preilvfuleble,,1.0,0,2.0,0.0,,serlviulfelab,permviulfelab,perlvialfelab,perlviulfemab,,0.0,0,0.0,1.0
edatgahonire,edatgahonire,MonoSuffix2,1,degatahioner,prss,,de,gatah,ion,er,12,edatgahonire,,ed,atgah,oni,re,,cegatahioner,degatationer,degatahiuner,degatahionem,,0.0,4,1.0,1.0,,epatgahonire,edatgafonire,edatgahonure,edatgahonira,,1.0,4,2.0,1.0
ednieraplaeb,ednieraplaeb,NoErrorMono,0,deinarpeable,pprs,de,in,arpe,able,,12,ednieraplaeb,ed,ni,erap,laeb,,doinarpeable,deenarpeable,deinarpiable,deinarpeeble,,1.0,0.0,3,0.0,,odnieraplaeb,edrieraplaeb,edniereplaeb,ednierapleeb,,0.0,0.0,2,1.0,
deingatah,deingatah,NoErrorPoly,0,deingatah,ppr,de,in,gatah,,,9,edniatahg,ed,ni,atahg,,,teingatah,deiygatah,deindatah,,,0.0,1.0,0,,,ebniatahg,edriatahg,edniahahg,,,1.0,0.0,1,,
rfeoin,rfeain,MonoSuffix1,1,refion,rs,,,ref,ion,,6,rfeoin,,,rfe,oin,,,,rafion,refien,,,,1,1.0,,,,rpeoin,rfeain,,,,1,0.0,
payioner,payionor,Suffix2,1,payioner,rss,,,pay,ion,er,8,ypaniore,,,ypa,nio,re,,,puyioner,payiomer,payionor,,,1,2.0,0.0,,,ypiniore,ypaneore,ypanione,,,2,1.0,0.0
nuedaghtabale,nuedaghtabale,NoErrorMono,0,undegatahable,pprs,un,de,gatah,able,,13,nuedaghtabale,nu,ed,aghta,bale,,ondegatahable,untegatahable,undegetahable,undegatahabla,,0.0,0.0,1,3.0,,noedaghtabale,nuehaghtabale,nuedaghtebale,nuedaghtagale,,1.0,1.0,4,0.0,
nivosebealulf,nivosebeamulf,MonoSuffix1,1,inosevableful,prss,,in,osev,able,ful,13,nivosebealulf,,ni,vose,beal,ulf,,imosevableful,inusevableful,inosevafleful,inosevablefel,,1.0,0,1.0,1.0,,navosebealulf,nivosobealulf,nivosebeamulf,nivosebealuwf,,1.0,3,3.0,1.0
