Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nitnef,netnef,MonoPrefix1,1,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,unfent,infemt,,,,0.0,2,,,,netnef,nicnef,,,,1.0,0,,
kamd,kamg,Root,1,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kamg,,,,,3,,,,,dnak,,,,,1,,
undearb,untearb,Prefix1,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,umdearb,untearb,undeerb,,,1.0,0.0,0,,,noedbra,nuudbra,nuedfra,,,1.0,0.0,0,,
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,mediscun,rekiscun,rediscon,,,0.0,0.0,1,,,arsidnuc,ergidnuc,ersidnoc,,,0.0,0.0,1,,
uncun,uycun,Prefix1,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,uycun,uncen,,,,1.0,1,,,,wunuc,nuyuc,,,,0.0,0,,
cun,bun,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,bun,,,,,0,,,,,muc,,,,,0,,
prearbfully,prearbfully,NoErrorPoly,0,prearbfully,prss,,pre,arb,ful,ly,11,erpbralufyl,,erp,bra,luf,yl,,praarbfully,preambfully,prearbfally,prearbfulry,,2.0,1,1.0,0.0,,ergbralufyl,erpbnalufyl,erpbralutyl,erpbralufym,,2.0,1,2.0,1.0
kmarnoi,kmarloi,MonoSuffix1,1,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,remkion,ramkien,,,,1,1.0,,,,kyarnoi,kmarloi,,,,1,0.0,
keenluf,keenlef,MonoSuffix1,1,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neukful,neekfuw,,,,2,2.0,,,,seenluf,keenlef,,,,0,1.0,
redisarb,redisarb,NoErrorPoly,0,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,wedisarb,redasarb,rediserb,,,0.0,1.0,0,,,arsidbra,ersedbra,ersidbro,,,0.0,1.0,2,,
nitek,nutek,MonoPrefix1,1,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,irket,inkat,,,,1.0,1,,,,nutek,nitak,,,,1.0,1,,
arber,arbem,Suffix1,1,arber,rs,,,arb,er,,5,brare,,,bra,re,,,,arper,arbem,,,,2,1.0,,,,drare,brara,,,,0,1.0,
dobylssen,dobymssen,MonoSuffix1,1,bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,bedlyness,bodlwness,bodlynoss,,,1,1.0,1.0,,,dubylssen,dobymssen,dobylsser,,,1,1.0,3.0
erpdobelba,erpdobelba,NoErrorMono,0,prebodable,prs,,pre,bod,able,,10,erpdobelba,,erp,dob,elba,,,frebodable,prebidable,prebodabre,,,0.0,1,2.0,,,enpdobelba,erpdubelba,erpdobalba,,,1.0,1,0.0,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kition,ketaon,,,,1,0.0,,,,heknoi,tekmoi,,,,0,0.0,
undearbful,undearbful,NoErrorPoly,0,undearbful,pprs,un,de,arb,ful,,10,nuedbraluf,nu,ed,bra,luf,,urdearbful,unfearbful,undeambful,undearbfum,,1.0,0.0,1,2.0,,niedbraluf,nuadbraluf,nuedbroluf,nuedbralof,,1.0,0.0,2,1.0,
nomylssen,nomymssen,MonoSuffix1,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,ronlyness,monnyness,monlynesd,,,0,0.0,3.0,,,romylssen,nomymssen,nomylsser,,,0,1.0,3.0
ersidtnef,ersidtnef,NoErrorMono,0,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,wedisfent,redosfent,redisfelt,,,0.0,1.0,2,,,ewsidtnef,ersadtnef,ersidtnuf,,,1.0,1.0,2,,
undemonable,undemonable,NoErrorPoly,0,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,urdemonable,undomonable,undemorable,undemonahle,,1.0,1.0,2,1.0,,naednomelba,nuadnomelba,nuednolelba,nuednomolba,,1.0,0.0,2,0.0,
erpnomnoi,erpnomnoi,NoErrorMono,0,premonion,prs,,pre,mon,ion,,9,erpnomnoi,,erp,nom,noi,,,sremonion,preyonion,premoneon,,,0.0,0,0.0,,,ertnomnoi,erplomnoi,erpnomroi,,,2.0,0,0.0,
lantlyness,lantlyness,NoErrorPoly,0,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lawtlyness,lantlmness,lantlynesp,,,2,1.0,3.0,,,tlalylssen,tnalwlssen,tnalylssan,,,1,0.0,2.0
nutnef,nutnef,NoErrorMono,0,unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,umfent,unkent,,,,1.0,0,,,,mutnef,nutnet,,,,0.0,3,,
unkamdful,unkamdfol,Suffix1,1,unkamdful,prs,,un,kamd,ful,,9,nudmakluf,,nu,dmak,luf,,,ulkamdful,uncamdful,unkamdfol,,,1.0,0,1.0,,,rudmakluf,nudlakluf,nudmaklup,,,0.0,1,2.0,
erpkmarnoi,erpkmarroi,MonoSuffix1,1,preramkion,prs,,pre,ramk,ion,,10,erpkmarnoi,,erp,kmar,noi,,,pruramkion,prerarkion,preramkiun,,,2.0,2,1.0,,,empkmarnoi,erpgmarnoi,erpkmarroi,,,1.0,0,0.0,
redislant,medislant,Prefix2,1,redislant,ppr,re,dis,lant,,,9,ersidtnal,er,sid,tnal,,,medislant,repislant,redislart,,,0.0,0.0,2,,,eysidtnal,ersedtnal,ersidtnar,,,1.0,1.0,3,,
deramk,deramk,NoErrorPoly,0,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,keramk,derark,,,,0.0,2,,,,odkmar,edkmer,,,,0.0,2,,
