Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
yapreoni,napreoni,MonoRoot,1,payerion,rss,,,pay,er,ion,8,yapreoni,,,yap,re,oni,,,parerion,payorion,payerian,,,2,0.0,1.0,,,napreoni,yapruoni,yapreone,,,0,1.0,2.0
depreosevion,depreosevien,Suffix1,1,depreosevion,pprs,de,pre,osev,ion,,12,ederpseovino,ed,erp,seov,ino,,sepreosevion,depmeosevion,depreofevion,depreosevien,,0.0,1.0,1,1.0,,oderpseovino,edorpseovino,ederpseohino,ederpseoveno,,0.0,0.0,3,0.0,
inosevion,imosevion,Prefix1,1,inosevion,prs,,in,osev,ion,,9,nivesonio,,ni,veso,nio,,,imosevion,inosovion,inoseviom,,,1.0,2,2.0,,,nevesonio,nivosonio,nivesorio,,,1.0,1,0.0,
edhtagare,edhtagare,NoErrorMono,0,degataher,prs,,de,gatah,er,,9,edhtagare,,ed,htaga,re,,,tegataher,degateher,degatahey,,,0.0,3,1.0,,,odhtagare,edhtogare,edhtagame,,,0.0,2,0.0,
deindat,deindat,NoErrorPoly,0,deindat,ppr,de,in,dat,,,7,ednitad,ed,ni,tad,,,daindat,deimdat,deinhat,,,1.0,1.0,0,,,idnitad,ednetad,ednitap,,,0.0,1.0,2,,
degatah,degatah,NoErrorPoly,0,degatah,pr,,de,gatah,,,7,edtahga,,ed,tahga,,,,dagatah,degateh,,,,1.0,3,,,,adtahga,edtaxga,,,,0.0,2,,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,ica,,,ica,,,,,oci,,,,,0,,,,,ice,,,,,2,,
refioner,refioner,NoErrorPoly,0,refioner,rss,,,ref,ion,er,8,rfenoire,,,rfe,noi,re,,,rafioner,refaoner,refionem,,,1,0.0,1.0,,,rsenoire,rfenaire,rfenoile,,,1,1.0,0.0
payfulable,payfurable,Suffix1,1,payfulable,rss,,,pay,ful,able,10,ayplfubela,,,ayp,lfu,bela,,,cayfulable,payfurable,payfulaple,,,0,2.0,1.0,,,amplfubela,aypmfubela,ayplfuzela,,,1,0.0,0.0
niedciare,needciare,MonoPrefix2,1,indeacier,pprs,in,de,aci,er,,9,niedciare,ni,ed,cia,re,,endeacier,indaacier,indeatier,indeacien,,0.0,1.0,1,1.0,,needciare,nietciare,niedtiare,niedciari,,1.0,1.0,0,1.0,
ayplfuabel,aypnfuabel,MonoSuffix1,1,payfulable,rss,,,pay,ful,able,10,ayplfuabel,,,ayp,lfu,abel,,,poyfulable,payfilable,payfuloble,,,1,1.0,0.0,,,aydlfuabel,aypnfuabel,ayplfuaber,,,2,0.0,3.0
livre,livre,NoErrorMono,0,ilver,rs,,,ilv,er,,5,livre,,,liv,re,,,,irver,ilven,,,,1,1.0,,,,rivre,livru,,,,0,1.0,
